Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-29 00:00:00-05:00,0.36668185200450343,0.36880414130304573,0.36432377152425865,0.3645595908164978,162944000,0.0,0.0
2014-01-30 00:00:00-05:00,0.36668188413131136,0.3713980736155462,0.36550284378788744,0.37069064378738403,202896000,0.0,0.0
2014-01-31 00:00:00-05:00,0.36550283269450506,0.3723412833451334,0.3652670414993002,0.37021902203559875,335348000,0.0,0.0
2014-02-03 00:00:00-05:00,0.3728129818809388,0.3732845924932513,0.36385226780482166,0.3652671277523041,431728000,0.0,0.0
2014-02-04 00:00:00-05:00,0.36503127020410875,0.3680967810292672,0.36314479984166187,0.36738935112953186,280692000,0.0,0.0
2014-02-05 00:00:00-05:00,0.3647954883896668,0.36597452888279774,0.3612583387997312,0.3640880584716797,214676000,0.0,0.0
2014-02-06 00:00:00-05:00,0.3645597239528837,0.36974749728187795,0.364088113306711,0.36880427598953247,168380000,0.0,0.0
2014-02-07 00:00:00-05:00,0.3697474509730677,0.37469943241404097,0.3664461487527812,0.3742278218269348,157248000,0.0,0.0
2014-02-10 00:00:00-05:00,0.3737561805284046,0.380358812536985,0.37352036119895704,0.37540683150291443,324372000,0.0,0.0
2014-02-11 00:00:00-05:00,0.3775291635373234,0.384131796779085,0.37564272099157414,0.3831885755062103,235384000,0.0,0.0
2014-02-12 00:00:00-05:00,0.3843675629480935,0.39969511733975116,0.3843675629480935,0.3968653976917267,744528000,0.0,0.0
2014-02-13 00:00:00-05:00,0.4067693973724825,0.41172137909804657,0.3996951538277025,0.4093632698059082,902836000,0.0,0.0
2014-02-14 00:00:00-05:00,0.40559037527495934,0.4232759849433014,0.4053545559018296,0.422332763671875,817536000,0.0,0.0
2014-02-18 00:00:00-05:00,0.42256857663392516,0.4239834085195993,0.4185598160148169,0.42209693789482117,428988000,0.0,0.0
2014-02-19 00:00:00-05:00,0.42209689816759954,0.43152925040372925,0.4202104277203736,0.42775630950927734,450340000,0.0,0.0
2014-02-20 00:00:00-05:00,0.4286996284364704,0.44379136734519103,0.42799222645417306,0.4428481459617615,398088000,0.0,0.0
2014-02-21 00:00:00-05:00,0.44214063458802605,0.44780004617985497,0.43671704235397757,0.43954673409461975,451052000,0.0,0.0
2014-02-24 00:00:00-05:00,0.4386035201544154,0.4492148854406148,0.43459478777951577,0.4459135830402374,403112000,0.0,0.0
2014-02-25 00:00:00-05:00,0.44532135665289285,0.4472163449943904,0.4391626516023933,0.44390010833740234,242184000,0.002125,0.0
2014-02-26 00:00:00-05:00,0.4429526474227399,0.449585092785795,0.4417682831878183,0.4431895315647125,360884000,0.0,0.0
2014-02-27 00:00:00-05:00,0.4431895674190692,0.4476901405808826,0.43703086160424476,0.4382152259349823,388848000,0.0,0.0
2014-02-28 00:00:00-05:00,0.43584639059216546,0.440110106786693,0.4289770622127972,0.43537265062332153,321692000,0.0,0.0
2014-03-03 00:00:00-05:00,0.42566096432781847,0.4332408905029297,0.42187098712152615,0.4332408905029297,375948000,0.0,0.0
2014-03-04 00:00:00-05:00,0.4353727002619088,0.4405838969882736,0.43466207610888874,0.4377414286136627,260344000,0.0,0.0
2014-03-05 00:00:00-05:00,0.43726767314631304,0.4417682740887995,0.4353727129994452,0.44153138995170593,241472000,0.0,0.0
2014-03-06 00:00:00-05:00,0.4422419507652237,0.4446106788469094,0.4346620265513226,0.43537265062332153,290144000,0.0,0.0
2014-03-07 00:00:00-05:00,0.4372676111897536,0.4379782352628756,0.4315826750797098,0.43489888310432434,268452000,0.0,0.0
2014-03-10 00:00:00-04:00,0.43347773522788163,0.43537272365861435,0.4266084056961594,0.4285033941268921,300888000,0.0,0.0
2014-03-11 00:00:00-04:00,0.43063513172940515,0.43655697969675644,0.42921391193671043,0.43276700377464294,297220000,0.0,0.0
2014-03-12 00:00:00-04:00,0.4306352305236096,0.4365570798495223,0.42897712626633977,0.4339514672756195,239428000,0.0,0.0
2014-03-13 00:00:00-04:00,0.4348989765122558,0.4365571091181642,0.4180809921985422,0.42021286487579346,385172000,0.0,0.0
2014-03-14 00:00:00-04:00,0.4159490797425166,0.42589773256379604,0.4159490797425166,0.4221077561378479,460048000,0.0,0.0
2014-03-17 00:00:00-04:00,0.4232921202412733,0.42637147255767266,0.4216340161439713,0.4221077561378479,299656000,0.0,0.0
2014-03-18 00:00:00-04:00,0.42376593693451275,0.4348989551323901,0.4218709485048277,0.4320564866065979,293904000,0.0,0.0
2014-03-19 00:00:00-04:00,0.4353726616133507,0.44792692641068316,0.4341882693051443,0.43963634967803955,366168000,0.0,0.0
2014-03-20 00:00:00-04:00,0.4372675471245286,0.44366313460812606,0.43537258752379365,0.4398731589317322,191800000,0.0,0.0
2014-03-21 00:00:00-04:00,0.44366321239585815,0.44721630462639494,0.43679388380767353,0.43916261196136475,566116000,0.0,0.0
2014-03-24 00:00:00-04:00,0.4393995504856781,0.4429526431562195,0.4306352326416996,0.4370308220386505,306096000,0.0,0.0
2014-03-25 00:00:00-04:00,0.4417682789327057,0.4422420189746171,0.4337145852703296,0.4370308220386505,304424000,0.0,0.0
2014-03-26 00:00:00-04:00,0.4410576355435505,0.44934818474710325,0.4232921447270397,0.4270821213722229,557756000,0.0,0.0
2014-03-27 00:00:00-04:00,0.4261346359935798,0.4296877284648961,0.4166596944992675,0.4213971793651581,540728000,0.0,0.0
2014-03-28 00:00:00-04:00,0.4206866173789661,0.42660843903943,0.41950225304687333,0.42400282621383667,398820000,0.0,0.0
2014-03-31 00:00:00-04:00,0.42471337546922383,0.42850335195771627,0.42187090722158854,0.4242396354675293,273404000,0.0,0.0
2014-04-01 00:00:00-04:00,0.43774148534234675,0.446979515816393,0.43253025970316883,0.4417683184146881,656272000,0.0,0.0
2014-04-02 00:00:00-04:00,0.44176821115587006,0.44271569109432896,0.4370307549886435,0.43892574310302734,239948000,0.0,0.0
2014-04-03 00:00:00-04:00,0.43987317426360345,0.45432242526634214,0.43963629018652395,0.4436631500720978,599548000,0.0,0.0
2014-04-04 00:00:00-04:00,0.44603199618082023,0.448637608769852,0.4280296486724404,0.4299246370792389,368032000,0.0,0.0
2014-04-07 00:00:00-04:00,0.4301613968623763,0.4396363085417352,0.4277926689425366,0.43134576082229614,428576000,0.0,0.0
2014-04-08 00:00:00-04:00,0.43134588953592345,0.4479270181600749,0.4306352653004284,0.4467426538467407,470692000,0.0,0.0
2014-04-09 00:00:00-04:00,0.4488744091877331,0.452664385532858,0.4427157046862719,0.44626879692077637,421968000,0.0,0.0
2014-04-10 00:00:00-04:00,0.4443738229812205,0.45053249905112375,0.4339514024793236,0.43537265062332153,372748000,0.0,0.0
2014-04-11 00:00:00-04:00,0.4320565291119811,0.4386889751496383,0.4235290944582114,0.4292140603065491,353112000,0.0,0.0
2014-04-14 00:00:00-04:00,0.43205647887982385,0.4356095715328893,0.42921401040486556,0.4339514672756195,290184000,0.0,0.0
2014-04-15 00:00:00-04:00,0.43442520945193197,0.4393995504856781,0.43016149259978814,0.4370308220386505,304636000,0.0,0.0
2014-04-16 00:00:00-04:00,0.4391625720342002,0.43963631197437425,0.4325301281593707,0.43797820806503296,235136000,0.0,0.0
2014-04-17 00:00:00-04:00,0.4363201415749556,0.44366321010852744,0.4353726616133507,0.43963634967803955,153532000,0.0,0.0
2014-04-21 00:00:00-04:00,0.4398732947644496,0.4443738957996341,0.4370308262481319,0.4431895315647125,117004000,0.0,0.0
2014-04-22 00:00:00-04:00,0.4439001401567737,0.4498219897374908,0.44153141161947546,0.44697949290275574,255120000,0.0,0.0
2014-04-23 00:00:00-04:00,0.4476900962396193,0.45337506140657846,0.44697947206406563,0.45219069719314575,261580000,0.0,0.0
2014-04-24 00:00:00-04:00,0.45527007705935096,0.4609550143292816,0.45527007705935096,0.45621755719184875,391492000,0.0,0.0
2014-04-25 00:00:00-04:00,0.45526993333719723,0.4595336490623876,0.4427156420012427,0.4436631500720978,313600000,0.0,0.0
2014-04-28 00:00:00-04:00,0.44721639997725493,0.44958512863598193,0.4363202368521213,0.4417683184146881,226788000,0.0,0.0
2014-04-29 00:00:00-04:00,0.44342635838523076,0.4443738666535042,0.4377414217254659,0.44271573424339294,171300000,0.0,0.0
2014-04-30 00:00:00-04:00,0.4420051005054438,0.4424788404802961,0.4365570202009759,0.43750450015068054,305740000,0.0,0.0
2014-05-01 00:00:00-04:00,0.4441368745083098,0.4450843543086773,0.4363200673241611,0.4398731589317322,198104000,0.0,0.0
2014-05-02 00:00:00-04:00,0.4420051654266514,0.4420051654266514,0.4339514717213789,0.4365570843219757,156376000,0.0,0.0
2014-05-05 00:00:00-04:00,0.4360832372293238,0.44461066943791866,0.43560949727050535,0.44129446148872375,239260000,0.0,0.0
2014-05-06 00:00:00-04:00,0.4455583071998674,0.4493482562103254,0.4311090507092856,0.4322934150695801,416188000,0.0,0.0
2014-05-07 00:00:00-04:00,0.4322932638437447,0.4363200956125754,0.42802954799073295,0.43276700377464294,293900000,0.0,0.0
2014-05-08 00:00:00-04:00,0.4311090399505571,0.4450845277582708,0.42897716721274576,0.4382152259349823,432728000,0.0,0.0
2014-05-09 00:00:00-04:00,0.42495024524646147,0.42897707748115893,0.41950216481718033,0.4275558292865753,539532000,0.0,0.0
2014-05-12 00:00:00-04:00,0.4285034194288365,0.4410576867565809,0.428266535271956,0.4401102066040039,299856000,0.0,0.0
2014-05-13 00:00:00-04:00,0.4341882963822246,0.4412945094872901,0.4315827122065869,0.4330039322376251,221104000,0.0,0.0
2014-05-14 00:00:00-04:00,0.43324086417387375,0.43489896851180726,0.4285034070726514,0.4287402629852295,214320000,0.0,0.0
2014-05-15 00:00:00-04:00,0.42779276315710757,0.43016149159862216,0.42210779795499037,0.4263715147972107,325896000,0.0,0.0
2014-05-16 00:00:00-04:00,0.4230553108964653,0.42850339201896975,0.4230553108964653,0.4254240393638611,283960000,0.0,0.0
2014-05-19 00:00:00-04:00,0.4299245834569559,0.4415313401150559,0.4280295952865095,0.43916261196136475,360076000,0.0,0.0
2014-05-20 00:00:00-04:00,0.4392815856267405,0.4404714046330634,0.4319047248080522,0.4340463876724243,256200000,0.002125,0.0
2014-05-21 00:00:00-04:00,0.4357121286077718,0.4395195607750142,0.43142877451150485,0.4340463876724243,216712000,0.0,0.0
2014-05-22 00:00:00-04:00,0.43309462932340814,0.43832982831134787,0.43309462932340814,0.4359501898288727,130364000,0.0,0.0
2014-05-23 00:00:00-04:00,0.4383296970949107,0.44213712887410644,0.4357120842007737,0.4399954378604889,182656000,0.0,0.0
2014-05-27 00:00:00-04:00,0.44261303338504904,0.44784823060035706,0.44118523943200194,0.44784823060035706,209680000,0.0,0.0
2014-05-28 00:00:00-04:00,0.44951411221036125,0.4545113355621147,0.4452307576463398,0.451655775308609,224676000,0.0,0.0
2014-05-29 00:00:00-04:00,0.4514176633032602,0.45522509473219863,0.4499898977930462,0.4509417414665222,171884000,0.0,0.0
2014-05-30 00:00:00-04:00,0.4509418397575493,0.45332147782744214,0.4485622016876564,0.4521316587924957,239128000,0.0,0.0
2014-06-02 00:00:00-04:00,0.45355953909101626,0.4564150996435194,0.4468965455568232,0.4507039785385132,181500000,0.0,0.0
2014-06-03 00:00:00-04:00,0.45165573638950735,0.45213165832949387,0.44285105284590137,0.4488001763820648,243212000,0.0,0.0
2014-06-04 00:00:00-04:00,0.4476104081102982,0.45260763159815975,0.44737243292955525,0.4492761492729187,161236000,0.0,0.0
2014-06-05 00:00:00-04:00,0.4499900131394863,0.4526075980962723,0.44737239981517574,0.4511798322200775,188696000,0.0,0.0
2014-06-06 00:00:00-04:00,0.4533215550514857,0.45689101276438776,0.4516558137923037,0.45284563302993774,161052000,0.0,0.0
2014-06-09 00:00:00-04:00,0.4523697320311388,0.4576049312465156,0.4492761961960203,0.45332157611846924,247456000,0.0,0.0
2014-06-10 00:00:00-04:00,0.4516558223431218,0.45784289384296456,0.44975210585336023,0.45570120215415955,217608000,0.0,0.0
2014-06-11 00:00:00-04:00,0.4540353583009841,0.4628400415312923,0.4540353583009841,0.46165022253990173,266228000,0.0,0.0
2014-06-12 00:00:00-04:00,0.4616502909398442,0.4666475144235797,0.4576048830757147,0.4645058512687683,337148000,0.0,0.0
2014-06-13 00:00:00-04:00,0.46926508907505804,0.46950306423589544,0.4604604052694147,0.46498173475265503,227852000,0.0,0.0
2014-06-16 00:00:00-04:00,0.46284006654997856,0.4666474705077231,0.4595085561734877,0.46355393528938293,198620000,0.0,0.0
2014-06-17 00:00:00-04:00,0.46402983175495816,0.46855113229493345,0.46165019391970363,0.4666474163532257,157608000,0.0,0.0
2014-06-18 00:00:00-04:00,0.4654576655431208,0.4683132540572832,0.461174311139402,0.4661715626716614,215536000,0.0,0.0
2014-06-19 00:00:00-04:00,0.4576048039875931,0.45998444191167664,0.4521316310886967,0.45546314120292664,474592000,0.0,0.0
2014-06-20 00:00:00-04:00,0.45665307854781106,0.45831881985299233,0.44689654918277516,0.45046600699424744,353148000,0.0,0.0
2014-06-23 00:00:00-04:00,0.4445167658195087,0.44546860957878176,0.4392815400409476,0.4452306628227234,414200000,0.0,0.0
2014-06-24 00:00:00-04:00,0.44451679642136627,0.4480862533156519,0.4364260104404725,0.4383297264575958,275780000,0.0,0.0
2014-06-25 00:00:00-04:00,0.43951964369478774,0.4430891013871703,0.4354742639835931,0.44285112619400024,215420000,0.0,0.0
2014-06-26 00:00:00-04:00,0.44285108216142227,0.44308905733093057,0.4354742206844948,0.4369019865989685,256908000,0.0,0.0
2014-06-27 00:00:00-04:00,0.43642608713023473,0.43999554465175333,0.433808473600777,0.4373779594898224,302820000,0.0,0.0
2014-06-30 00:00:00-04:00,0.43571215198786245,0.442375144454308,0.43571215198786245,0.44118532538414,180512000,0.0,0.0
2014-07-01 00:00:00-04:00,0.44070940538158915,0.4488001921150821,0.43928161114405384,0.44618257880210876,321180000,0.0,0.0
2014-07-02 00:00:00-04:00,0.4445168673992157,0.44642058372031335,0.4418992539117657,0.4445168673992157,179284000,0.0,0.0
2014-07-03 00:00:00-04:00,0.44047141832282966,0.4497520238811013,0.44047141832282966,0.4485622048377991,136892000,0.0,0.0
2014-07-07 00:00:00-04:00,0.4492760449646792,0.44951402009017155,0.44427879426950073,0.44499269127845764,127496000,0.0,0.0
2014-07-08 00:00:00-04:00,0.44380296501222594,0.44570668131092933,0.4371399721505269,0.44142332673072815,221940000,0.0,0.0
2014-07-09 00:00:00-04:00,0.44523073359884746,0.4566530023634644,0.4418992231767585,0.45474928617477417,387668000,0.0,0.0
2014-07-10 00:00:00-04:00,0.44618250126797043,0.45427328659550936,0.442613044661929,0.4523695707321167,266308000,0.0,0.0
2014-07-11 00:00:00-04:00,0.452845654074804,0.45474937061699455,0.4511799127382109,0.45332157611846924,191188000,0.0,0.0
2014-07-14 00:00:00-04:00,0.4552252518217794,0.46022250375077806,0.4535595106346222,0.45903268456459045,272636000,0.0,0.0
2014-07-15 00:00:00-04:00,0.45974654841184,0.46212618661165855,0.45665301307857087,0.46093636751174927,395440000,0.0,0.0
2014-07-16 00:00:00-04:00,0.46284009102800594,0.4664095483839,0.45784283938274406,0.4604604244232178,319728000,0.0,0.0
2014-07-17 00:00:00-04:00,0.45522512863243947,0.46402981092159734,0.45522512863243947,0.45927050709724426,324832000,0.0,0.0
2014-07-18 00:00:00-04:00,0.4497520769887289,0.4533215345401243,0.4380918319669876,0.4388057291507721,567816000,0.0,0.0
2014-07-21 00:00:00-04:00,0.4371399721505269,0.44451686217018044,0.4371399721505269,0.44142332673072815,243364000,0.0,0.0
2014-07-22 00:00:00-04:00,0.4447548125693123,0.44713445087002623,0.43856777000797187,0.43951961398124695,298816000,0.0,0.0
2014-07-23 00:00:00-04:00,0.43975754273909645,0.43999548952353534,0.429763040237061,0.4302389621734619,297352000,0.0,0.0
2014-07-24 00:00:00-04:00,0.4326186477527535,0.4338084669082372,0.4278593711308186,0.43095290660858154,254576000,0.0,0.0
2014-07-25 00:00:00-04:00,0.4295250979929321,0.4304769703061843,0.4226241584675989,0.42333805561065674,266132000,0.0,0.0
2014-07-28 00:00:00-04:00,0.42524180204694983,0.42524180204694983,0.4145334285293913,0.42167234420776367,330352000,0.0,0.0
2014-07-29 00:00:00-04:00,0.42191026494027306,0.4288112328922723,0.4216722897680393,0.423100084066391,217972000,0.0,0.0
2014-07-30 00:00:00-04:00,0.42571766122636834,0.43142878119822586,0.4245278422016044,0.4302389621734619,246184000,0.0,0.0
2014-07-31 00:00:00-04:00,0.42500373762954624,0.42833521934408375,0.4157231327947264,0.416437029838562,401880000,0.0,0.0
2014-08-01 00:00:00-04:00,0.416436981854042,0.42333794799258423,0.4150091879308903,0.4209583103656769,219884000,0.0,0.0
2014-08-04 00:00:00-04:00,0.4204824653688772,0.4240519227024683,0.4178648803447589,0.42000654339790344,241724000,0.0,0.0
2014-08-05 00:00:00-04:00,0.4188167206740387,0.4264315856140348,0.41524726337123735,0.4202445149421692,298136000,0.0,0.0
2014-08-06 00:00:00-04:00,0.41738890540398377,0.42500376996081973,0.41429539859123315,0.4197685718536377,223456000,0.0,0.0
2014-08-07 00:00:00-04:00,0.4233381054359426,0.42714551003449247,0.4126297037647877,0.41548529267311096,407696000,0.0,0.0
2014-08-08 00:00:00-04:00,0.4335704761738267,0.4545112968623886,0.4335704761738267,0.4521316587924957,894348000,0.0,0.0
2014-08-11 00:00:00-04:00,0.4526075928435796,0.4545113090239371,0.4485622136900225,0.4497520327568054,344624000,0.0,0.0
2014-08-12 00:00:00-04:00,0.44951408596396336,0.45213167089037126,0.4447547813293075,0.4497520327568054,296152000,0.0,0.0
2014-08-13 00:00:00-04:00,0.45046585486872404,0.456177002458902,0.44761029525739476,0.4523695707321167,256596000,0.0,0.0
2014-08-14 00:00:00-04:00,0.45403533885641195,0.45403533885641195,0.44546863113826973,0.44737234711647034,255992000,0.0,0.0
2014-08-15 00:00:00-04:00,0.44880027920030185,0.45570121982989115,0.4445169240240779,0.4530836343765259,369796000,0.0,0.0
2014-08-18 00:00:00-04:00,0.45498715351259006,0.45974645733694314,0.4504658531756058,0.45927050709724426,284076000,0.0,0.0
2014-08-19 00:00:00-04:00,0.4593900763777373,0.4653654877485515,0.45771693839950217,0.46297532320022583,248260000,0.002125,0.0
2014-08-20 00:00:00-04:00,0.4613022599637506,0.46345342550158825,0.45891209502816227,0.4601071774959564,221468000,0.0,0.0
2014-08-21 00:00:00-04:00,0.4589120746080301,0.4613022394372636,0.4550878279770637,0.45580485463142395,272796000,0.0,0.0
2014-08-22 00:00:00-04:00,0.4553267843749783,0.45986811421756457,0.4524585925492978,0.4560438394546509,251224000,0.0,0.0
2014-08-25 00:00:00-04:00,0.4579560253643673,0.46106324537687154,0.45580485989739705,0.4567609429359436,153380000,0.0,0.0
2014-08-26 00:00:00-04:00,0.45795603429573956,0.4658435841757671,0.4562829245619187,0.4648875296115875,269636000,0.0,0.0
2014-08-27 00:00:00-04:00,0.46201925325563925,0.4656045001787786,0.4589120335569832,0.459629088640213,182972000,0.0,0.0
2014-08-28 00:00:00-04:00,0.45867308232347853,0.4644094666052623,0.45723897200652625,0.46345341205596924,179704000,0.0,0.0
2014-08-29 00:00:00-04:00,0.46512652900612583,0.4658435841757671,0.4601071713116502,0.4648875296115875,207932000,0.0,0.0
2014-09-02 00:00:00-04:00,0.46608272194862366,0.46608272194862366,0.461780418409463,0.46608272194862366,192636000,0.0,0.0
2014-09-03 00:00:00-04:00,0.46847275825654033,0.472058005468543,0.46536553830753563,0.4703848958015442,259456000,0.0,0.0
2014-09-04 00:00:00-04:00,0.46966774772172815,0.4816185978898904,0.4694287198910225,0.4787503778934479,491832000,0.0,0.0
2014-09-05 00:00:00-04:00,0.47827246396958123,0.4804236296044178,0.47420918909446524,0.47731640934944153,253792000,0.0,0.0
2014-09-08 00:00:00-04:00,0.47683830170254604,0.4777943561616115,0.47110188946912335,0.4730140268802643,319288000,0.0,0.0
2014-09-09 00:00:00-04:00,0.4708628763474655,0.4739700959881846,0.46656057442131654,0.4670386016368866,198588000,0.0,0.0
2014-09-10 00:00:00-04:00,0.4696677869253533,0.47038484198431724,0.46440940215495713,0.4687117040157318,172376000,0.0,0.0
2014-09-11 00:00:00-04:00,0.4653656413134728,0.4670387513508047,0.4589121721090211,0.46393153071403503,250720000,0.0,0.0
2014-09-12 00:00:00-04:00,0.4667996147570899,0.4667996147570899,0.45652190050164043,0.45699992775917053,262536000,0.0,0.0
2014-09-15 00:00:00-04:00,0.45843397869762237,0.4591510337376274,0.44887332081224385,0.45078545808792114,294152000,0.0,0.0
2014-09-16 00:00:00-04:00,0.4495903787038793,0.4598680916944516,0.44815626861477315,0.4574779272079468,219936000,0.0,0.0
2014-09-17 00:00:00-04:00,0.4562829790253396,0.46201936408115696,0.4541318132596457,0.45771706104278564,173584000,0.0,0.0
2014-09-18 00:00:00-04:00,0.4605851811493693,0.46512648261580625,0.45915107095312063,0.46464845538139343,219604000,0.0,0.0
2014-09-19 00:00:00-04:00,0.46608255358404704,0.4665605808061588,0.4553267843749783,0.4560438394546509,601316000,0.0,0.0
2014-09-22 00:00:00-04:00,0.46536543053683455,0.46536543053683455,0.45102441651694625,0.4515024721622467,221464000,0.0,0.0
2014-09-23 00:00:00-04:00,0.4491123590324478,0.45460974349091865,0.4474392494563072,0.44959041476249695,196144000,0.0,0.0
2014-09-24 00:00:00-04:00,0.4493513541350955,0.45365365594078205,0.44887332693291,0.45221954584121704,159592000,0.0,0.0
2014-09-25 00:00:00-04:00,0.45174154581089554,0.4529366281347467,0.44146383212717344,0.4424198865890503,298440000,0.0,0.0
2014-09-26 00:00:00-04:00,0.44385406179918385,0.4467222540980128,0.4419419241022931,0.4433760344982147,241188000,0.0,0.0
2014-09-29 00:00:00-04:00,0.43979073903094307,0.4457661508738205,0.4354884368054691,0.442658931016922,208540000,0.0,0.0
2014-09-30 00:00:00-04:00,0.44074680076323364,0.4440930485459787,0.43572744333562197,0.4409858286380768,277204000,0.0,0.0
2014-10-01 00:00:00-04:00,0.44170283281985856,0.44481002387633917,0.43548839372088066,0.4366834759712219,350976000,0.0,0.0
2014-10-02 00:00:00-04:00,0.43596647115719595,0.4381176080584743,0.424732673915153,0.4347713887691498,288996000,0.0,0.0
2014-10-03 00:00:00-04:00,0.4374006452578571,0.443376058070188,0.4357275068759918,0.4357275068759918,239140000,0.0,0.0
2014-10-06 00:00:00-04:00,0.4374005586596779,0.440985805637256,0.43023003621151157,0.4330982565879822,199032000,0.0,0.0
2014-10-07 00:00:00-04:00,0.43118620152111703,0.43548850441451814,0.42807898118182647,0.42855700850486755,301896000,0.0,0.0
2014-10-08 00:00:00-04:00,0.42807885610877106,0.43859559660804637,0.424732608839135,0.4364444315433502,260172000,0.0,0.0
2014-10-09 00:00:00-04:00,0.43453241931829667,0.4350104751322002,0.4244937316075851,0.4280789792537689,306956000,0.0,0.0
2014-10-10 00:00:00-04:00,0.4247326065652472,0.42616671660070016,0.40250407197376864,0.40274307131767273,691376000,0.0,0.0
2014-10-13 00:00:00-04:00,0.4053723174860771,0.413498894613199,0.40083101592460524,0.4013090431690216,397628000,0.0,0.0
2014-10-14 00:00:00-04:00,0.40680636897855466,0.42186441020819526,0.4044162046085484,0.41063064336776733,376620000,0.0,0.0
2014-10-15 00:00:00-04:00,0.4046552905484031,0.4189963083305111,0.4020261262745434,0.4168451428413391,404428000,0.0,0.0
2014-10-16 00:00:00-04:00,0.4094355772761895,0.4218644267901535,0.4084794943948028,0.41708409786224365,351116000,0.0,0.0
2014-10-17 00:00:00-04:00,0.4221034961615804,0.4268838255597936,0.41469397419714565,0.4163670837879181,290716000,0.0,0.0
2014-10-20 00:00:00-04:00,0.416367085906577,0.4237766079087147,0.4134988939516566,0.4199523329734802,200336000,0.0,0.0
2014-10-21 00:00:00-04:00,0.42305965067770407,0.43835672546483057,0.42186456804557,0.43787869811058044,351092000,0.0,0.0
2014-10-22 00:00:00-04:00,0.43716151894333344,0.43859562909268174,0.4276008605957031,0.4276008605957031,239512000,0.0,0.0
2014-10-23 00:00:00-04:00,0.4350103685588244,0.44026872478637724,0.4319031489947677,0.43716150522232056,214476000,0.0,0.0
2014-10-24 00:00:00-04:00,0.43979073504373745,0.44433203660594767,0.43716154245950356,0.44170287251472473,210156000,0.0,0.0
2014-10-27 00:00:00-04:00,0.441463770569025,0.44361490705479645,0.4366834419401941,0.4419417977333069,145092000,0.0,0.0
2014-10-28 00:00:00-04:00,0.4407468827983941,0.4529367368240269,0.44026885545274547,0.4524587094783783,192580000,0.0,0.0
2014-10-29 00:00:00-04:00,0.45054646923657427,0.4531756617798026,0.44552711201514206,0.44959041476249695,168340000,0.0,0.0
2014-10-30 00:00:00-04:00,0.44839537749322933,0.45030748663357695,0.44098585484883557,0.44672223925590515,170260000,0.0,0.0
2014-10-31 00:00:00-04:00,0.45699988764486943,0.46727762949117624,0.45460972307400993,0.4670386016368866,256316000,0.0,0.0
2014-11-03 00:00:00-05:00,0.47779433563162393,0.47946747360261166,0.4725359793466864,0.4749261438846588,308732000,0.0,0.0
2014-11-04 00:00:00-05:00,0.4780335122005644,0.4828138427636872,0.4701459610728082,0.48114073276519775,360196000,0.0,0.0
2014-11-05 00:00:00-05:00,0.4840089538974856,0.4842479533298311,0.47755548484285565,0.48114073276519775,335652000,0.0,0.0
2014-11-06 00:00:00-05:00,0.48209657497420927,0.48400874054820403,0.47468705447025134,0.4832916855812073,394088000,0.0,0.0
2014-11-07 00:00:00-05:00,0.48878915339892415,0.49452553713933683,0.46823369759891703,0.4730140268802643,450800000,0.0,0.0
2014-11-10 00:00:00-05:00,0.47253595355838623,0.48161861249861265,0.47134087135462077,0.47851139307022095,293388000,0.0,0.0
2014-11-11 00:00:00-05:00,0.47564323401548425,0.4782723981053061,0.4687117392484757,0.47277504205703735,212992000,0.0,0.0
2014-11-12 00:00:00-05:00,0.47110193374828463,0.47229701618094794,0.46321438399410403,0.46966785192489624,204584000,0.0,0.0
2014-11-13 00:00:00-05:00,0.47134089021926295,0.4720579452688226,0.46345334166012314,0.4672776162624359,225328000,0.0,0.0
2014-11-14 00:00:00-05:00,0.4677556703693843,0.4730140268802643,0.46321434045629845,0.4730140268802643,160248000,0.0,0.0
2014-11-17 00:00:00-05:00,0.4708629846572876,0.4758823428078694,0.46775576430183297,0.4708629846572876,158732000,0.0,0.0
2014-11-18 00:00:00-05:00,0.47110193212070517,0.483291812781975,0.4699068496921706,0.48209670186042786,207772000,0.0,0.0
2014-11-19 00:00:00-05:00,0.4824566720432752,0.48389685129237064,0.4752558330249793,0.48029640316963196,240300000,0.002125,0.0
2014-11-20 00:00:00-05:00,0.4769360445729725,0.4886974326678679,0.47549586525895526,0.4882173538208008,220968000,0.0,0.0
2014-11-21 00:00:00-05:00,0.4925379404674879,0.4932580301957026,0.4867772798689598,0.4908577501773834,198976000,0.0,0.0
2014-11-24 00:00:00-05:00,0.492057854612215,0.49613832486291565,0.49013765351559907,0.4939781129360199,136004000,0.0,0.0
2014-11-25 00:00:00-05:00,0.4930179952549203,0.4973385339144548,0.49205789462853267,0.4937380850315094,190240000,0.0,0.0
2014-11-26 00:00:00-05:00,0.49085783869849536,0.502619230077461,0.49061777059433687,0.502139151096344,219264000,0.0,0.0
2014-11-28 00:00:00-05:00,0.5038192503036443,0.5062195303194517,0.49925870110545334,0.5033391714096069,124832000,0.0,0.0
2014-12-01 00:00:00-05:00,0.5011789528891131,0.5040592545340371,0.49325802321799167,0.4939781129360199,190060000,0.0,0.0
2014-12-02 00:00:00-05:00,0.49349790913826164,0.4968582888203832,0.4889373611541398,0.49469807744026184,245952000,0.0,0.0
2014-12-03 00:00:00-05:00,0.4970983786845394,0.507659596961729,0.4956581995496551,0.5074195861816406,284424000,0.0,0.0
