Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,log_ret
2013-03-21 00:00:00-04:00,0.2913683857407251,0.2918327118532277,0.2878858983824315,0.2883502244949341,339032000,0.0,0.0,-0.015974984696196515
2013-03-22 00:00:00-04:00,0.2892789482673813,0.29090410374578085,0.2881181189719026,0.2897432744503021,232476000,0.0,0.0,0.00481947177855746
2013-03-25 00:00:00-04:00,0.2913684952988481,0.29160067228057546,0.28602867380635644,0.2881181836128235,362076000,0.0,0.0,-0.005624514661668245
2013-03-26 00:00:00-04:00,0.28881458843678726,0.29043977155793926,0.287653759165309,0.2902075946331024,232540000,0.0,0.0,0.007225754720994848
2013-03-27 00:00:00-04:00,0.28904679760944424,0.29531527083950543,0.2883502944335805,0.29369011521339417,254944000,0.0,0.0,0.011928671122975798
2013-03-28 00:00:00-04:00,0.29299376793070303,0.29810144215377266,0.2909042849677169,0.2978692650794983,349276000,0.0,0.0,0.014129500885947666
2013-04-01 00:00:00-04:00,0.2971726430784348,0.2971726430784348,0.28602867380635644,0.2881181836128235,442828000,0.0,0.0,-0.03328392672991831
2013-04-02 00:00:00-04:00,0.28835026432585514,0.2890467674289943,0.28324262103008946,0.28509995341300964,371524000,0.0,0.0,-0.010530923215327892
2013-04-03 00:00:00-04:00,0.28463571707676694,0.28626090088052786,0.279528071672222,0.28161758184432983,353156000,0.0,0.0,-0.012289774651213836
2013-04-04 00:00:00-04:00,0.28068880807479435,0.28533212556663523,0.27976015564696827,0.2844034731388092,294676000,0.0,0.0,0.009843852154683974
2013-04-05 00:00:00-04:00,0.2802245844471671,0.2892790734767914,0.27952808103313975,0.2892790734767914,551352000,0.0,0.0,0.01699796432284506
2013-04-08 00:00:00-04:00,0.2895111264519446,0.2895111264519446,0.28324265316521213,0.2885824739933014,326660000,0.0,0.0,-0.002410957517307022
2013-04-09 00:00:00-04:00,0.2888146559641181,0.29531530693957475,0.2867251738574596,0.29322582483291626,380584000,0.0,0.0,0.015962128551056942
2013-04-10 00:00:00-04:00,0.29345812207925176,0.2983335915516762,0.2927616185327994,0.2978692650794983,384688000,0.0,0.0,0.015711637085181085
2013-04-11 00:00:00-04:00,0.29369008140612,0.2983333984755681,0.2855642765345859,0.2964760661125183,969220000,0.0,0.0,-0.004688188652741676
2013-04-12 00:00:00-04:00,0.2978691327720131,0.3071557687961177,0.2953152967948409,0.3039054572582245,770548000,0.0,0.0,0.024750163370547806
2013-04-15 00:00:00-04:00,0.30297671655477376,0.3039053965775702,0.29577959167895446,0.29763689637184143,430420000,0.0,0.0,-0.020842382157702177
2013-04-16 00:00:00-04:00,0.3004229008973472,0.30297670862137216,0.2987977178190969,0.30088722705841064,468844000,0.0,0.0,0.01086125859224496
2013-04-17 00:00:00-04:00,0.298565541550105,0.30135152594064596,0.29508305414284136,0.2969403862953186,532948000,0.0,0.0,-0.013204134498965292
2013-04-18 00:00:00-04:00,0.29763703652555756,0.2994943697693934,0.29113638401031494,0.29113638401031494,402548000,0.0,0.0,-0.019739568158152476
2013-04-19 00:00:00-04:00,0.2909040630370163,0.2927613951851402,0.28718939874076854,0.29183271527290344,303028000,0.0,0.0,0.00238891424812393
2013-04-22 00:00:00-04:00,0.291600679056347,0.29485099081789745,0.2892790198905652,0.2922971546649933,245568000,0.0,0.0,0.0015901925714181253
2013-04-23 00:00:00-04:00,0.29485094498331177,0.3029767508003915,0.29438661875760697,0.29995861649513245,376948000,0.0,0.0,0.02587358235184345
2013-04-24 00:00:00-04:00,0.30088717714229285,0.3127276445050558,0.3006550002621024,0.31017380952835083,556556000,0.0,0.0,0.03348829613240567
2013-04-25 00:00:00-04:00,0.3117991860097584,0.313424342151508,0.30901317242234216,0.31272783875465393,353224000,0.0,0.0,0.008200471281619937
2013-04-26 00:00:00-04:00,0.3122634093093599,0.3127277355285415,0.30970957358932777,0.3113347291946411,324332000,0.0,0.0,-0.004464654493465892
2013-04-29 00:00:00-04:00,0.3117990690002625,0.31621020939768557,0.3104060627293108,0.3150493800640106,269712000,0.0,0.0,0.011860755602461248
2013-04-30 00:00:00-04:00,0.31574588685636823,0.3196927011013031,0.31365637742574054,0.3196927011013031,276712000,0.0,0.0,0.014630836695482818
2013-05-01 00:00:00-04:00,0.31969279552752333,0.32178230557532017,0.31574598011683536,0.31690680980682373,341316000,0.0,0.0,-0.008752470057936446
2013-05-02 00:00:00-04:00,0.3166746177763665,0.3215501133135868,0.31481728482521776,0.32062146067619324,323480000,0.0,0.0,0.01165342175216355
2013-05-03 00:00:00-04:00,0.32271080503387095,0.3243359602929594,0.32085347287647714,0.32201430201530457,293864000,0.0,0.0,0.0043347837172182935
2013-05-06 00:00:00-04:00,0.32201446336715817,0.32387179645520625,0.31922847757326783,0.3210858106613159,217116000,0.0,0.0,-0.00288755041658062
2013-05-07 00:00:00-04:00,0.32108580222605454,0.32178230557532017,0.31388864707758135,0.31690680980682373,448068000,0.0,0.0,-0.013100655052801224
2013-05-08 00:00:00-04:00,0.3173710803287361,0.3245682342113833,0.3162102508429129,0.32271090149879456,334032000,0.0,0.0,0.018149125348926765
2013-05-09 00:00:00-04:00,0.31690676675408513,0.32433607022544503,0.3164424404764425,0.3229430913925171,566800000,0.0,0.0,0.0007192394263439983
2013-05-10 00:00:00-04:00,0.32967590679202363,0.3389625711543576,0.32967590679202363,0.33756956458091736,861136000,0.0,0.0,0.044295486289604113
2013-05-13 00:00:00-04:00,0.3352479315320973,0.3366409382140812,0.3292116061453171,0.330604612827301,289812000,0.0,0.0,-0.020848468164898826
2013-05-14 00:00:00-04:00,0.3345512650504665,0.3382659292734291,0.33130095461263614,0.3354799449443817,454140000,0.0,0.0,0.01463903982098036
2013-05-15 00:00:00-04:00,0.3338548842842422,0.3424450449854365,0.3338548842842422,0.34128421545028687,313172000,0.0,0.0,0.01715342852253965
2013-05-16 00:00:00-04:00,0.34081989456167194,0.3443023832221973,0.3384982077782953,0.33965906500816345,308368000,0.0,0.0,-0.004773241984634247
2013-05-17 00:00:00-04:00,0.3412841231868423,0.34755259544674666,0.33873028782937864,0.34523093700408936,312116000,0.0,0.0,0.01627121117117336
2013-05-20 00:00:00-04:00,0.34383792387366713,0.34592743303536533,0.34267709467595187,0.34453442692756653,236380000,0.0,0.0,-0.0020195572282306617
2013-05-21 00:00:00-04:00,0.3465180341827187,0.3495515280322575,0.3425511704488365,0.34815144538879395,357784000,0.001875,0.0,0.01044355451945922
2013-05-22 00:00:00-04:00,0.3495515503233539,0.3495515503233539,0.33461743650286335,0.33601751923561096,480404000,0.0,0.0,-0.03547427382041124
2013-05-23 00:00:00-04:00,0.33205054485367685,0.3425511071039834,0.33111717514193295,0.3413843810558319,393884000,0.0,0.0,0.01584576043767827
2013-05-24 00:00:00-04:00,0.33951756770188396,0.34231770427374236,0.3355506774234002,0.339284211397171,283304000,0.0,0.0,-0.006170921786400108
2013-05-28 00:00:00-04:00,0.341851023635703,0.34278439323201904,0.3357840378088294,0.33905085921287537,279300000,0.0,0.0,-0.0006880145332626153
2013-05-29 00:00:00-04:00,0.3369508981704712,0.33905099450868015,0.33555081540036463,0.3369508981704712,335052000,0.0,0.0,-0.006212906325684386
2013-05-30 00:00:00-04:00,0.3364841205268184,0.3448845592002864,0.3355507229981313,0.3413843810558319,284504000,0.0,0.0,0.01307184264534711
2013-05-31 00:00:00-04:00,0.3395175727262571,0.34441780484529083,0.3376508057117462,0.3376508057117462,577508000,0.0,0.0,-0.010996817372266543
2013-06-03 00:00:00-04:00,0.33811753065740857,0.3406843390842476,0.33018377685796074,0.3371841609477997,444468000,0.0,0.0,-0.001382989505224419
2013-06-04 00:00:00-04:00,0.33928421641809076,0.3453512022610162,0.33555068238906904,0.3376508057117462,363676000,0.0,0.0,0.001382989505224419
2013-06-05 00:00:00-04:00,0.33718418444501874,0.3397509652337849,0.32948375862788515,0.3304171562194824,464520000,0.0,0.0,-0.021656276349022674
2013-06-06 00:00:00-04:00,0.33041711105447763,0.3350840149237057,0.3301837547342397,0.33251720666885376,341044000,0.0,0.0,0.006335642234471139
2013-06-07 00:00:00-04:00,0.3348506810398913,0.3392842567028912,0.333450626475478,0.3371841609477997,274584000,0.0,0.0,0.013937644609327116
2013-06-10 00:00:00-04:00,0.3362508567854179,0.33905099450868015,0.3343840890309261,0.3369508981704712,224148000,0.0,0.0,-0.0006920357678561473
2013-06-11 00:00:00-04:00,0.33251715801782405,0.3371840890211685,0.3306504189968109,0.3306504189968109,296336000,0.0,0.0,-0.018875535667246757
2013-06-12 00:00:00-04:00,0.33228385727948434,0.33508399386162724,0.3259835151984885,0.3278502821922302,312588000,0.0,0.0,-0.008504633866138755
2013-06-13 00:00:00-04:00,0.3266836949516901,0.33695090386648224,0.3264503663640286,0.3353174924850464,236256000,0.0,0.0,0.022520774320520687
2013-06-14 00:00:00-04:00,0.3364840476698081,0.3369507324246314,0.332517157711467,0.33485060930252075,236012000,0.0,0.0,-0.0013933317829157854
2013-06-17 00:00:00-04:00,0.337417379710404,0.34115091296826866,0.3355506130814716,0.33811742067337036,255336000,0.0,0.0,0.009708743613418447
2013-06-18 00:00:00-04:00,0.339751026828021,0.34348456223738116,0.3332173537701158,0.33601751923561096,486772000,0.0,0.0,-0.006229934409968996
2013-06-19 00:00:00-04:00,0.3390509441733651,0.36121876971862454,0.33788421797713813,0.3462846577167511,1159588000,0.0,0.0,0.030097847795134136
2013-06-20 00:00:00-04:00,0.343484571402717,0.3439512563871022,0.33461744543159416,0.3369508981704712,628696000,0.0,0.0,-0.027323930002802976
2013-06-21 00:00:00-04:00,0.33881752637034834,0.33998425225922735,0.33088377363580745,0.33648407459259033,714228000,0.0,0.0,-0.001386395632940518
2013-06-24 00:00:00-04:00,0.3315837811527975,0.33578399949079074,0.32458342652845434,0.32948365807533264,580772000,0.0,0.0,-0.021024064762355632
2013-06-25 00:00:00-04:00,0.3329839357455085,0.3336839491068926,0.32831700382897816,0.3318172097206116,457360000,0.0,0.0,0.007057487581617616
2013-06-26 00:00:00-04:00,0.3355508773428349,0.33601759023032585,0.32855051783394207,0.32995060086250305,579752000,0.0,0.0,-0.005641295265603308
2013-06-27 00:00:00-04:00,0.33088379578402116,0.33135048060742317,0.3234167551587656,0.3269169330596924,808036000,0.0,0.0,-0.009236837612702997
2013-06-28 00:00:00-04:00,0.3269169186974379,0.33088378124749274,0.32271669983746326,0.32761695981025696,431536000,0.0,0.0,0.0021390092250268555
2013-07-01 00:00:00-04:00,0.32995041073155024,0.3306504518424383,0.3269169177956618,0.3290170133113861,199524000,0.0,0.0,0.004264341109525338
2013-07-02 00:00:00-04:00,0.3271502227137429,0.33368389291631934,0.32575016840979376,0.32878366112709045,256392000,0.0,0.0,-0.0007094921095467388
2013-07-03 00:00:00-04:00,0.3259835651074972,0.33368396275004747,0.3259835651074972,0.32971709966659546,140388000,0.0,0.0,0.0028350435422033193
2013-07-05 00:00:00-04:00,0.3306504734659483,0.3329839254435491,0.32855034999594246,0.3322838842868805,184684000,0.0,0.0,0.0077546636492944465
2013-07-08 00:00:00-04:00,0.3332171990591726,0.3348506096110277,0.3287836521588606,0.3306504189968109,262084000,0.0,0.0,-0.004927995391765139
2013-07-09 00:00:00-04:00,0.3313504868056751,0.3343839799399445,0.3304171171414115,0.3322838842868805,157364000,0.0,0.0,0.004927995391765139
2013-07-10 00:00:00-04:00,0.3322838498039919,0.3376507943589053,0.33135045241965017,0.3367173969745636,208468000,0.0,0.0,0.01325431719539516
2013-07-11 00:00:00-04:00,0.3385842162867138,0.3418510659117039,0.3378841750944343,0.3413843810558319,239832000,0.0,0.0,0.013765065725433567
2013-07-12 00:00:00-04:00,0.3406842148592448,0.3448844326548293,0.3395174892391899,0.3416175842285156,216360000,0.0,0.0,0.0006828770445745924
2013-07-15 00:00:00-04:00,0.3423177591059035,0.3423177591059035,0.3355507311716247,0.3409176766872406,201332000,0.0,0.0,-0.0020509058701700944
2013-07-16 00:00:00-04:00,0.3423177497025411,0.3446512017915841,0.34068433880359955,0.34278443455696106,162560000,0.0,0.0,0.005460748117856573
2013-07-17 00:00:00-04:00,0.34278444397314317,0.3439511700497143,0.3399843069527613,0.3409176766872406,166100000,0.0,0.0,-0.005460748117856573
2013-07-18 00:00:00-04:00,0.3404509630393643,0.34161768901730416,0.3350840179774528,0.33951759338378906,344488000,0.0,0.0,-0.004115263687664239
2013-07-19 00:00:00-04:00,0.33741747307421394,0.33905088389514615,0.32878370632047926,0.3322838842868805,480532000,0.0,0.0,-0.021536090407568986
2013-07-22 00:00:00-04:00,0.33485069900087283,0.3378841924452292,0.3306505072653967,0.3320505619049072,292384000,0.0,0.0,-0.0007024244878590657
2013-07-23 00:00:00-04:00,0.3362508825813879,0.3362508825813879,0.3299505652664722,0.33158397674560547,246792000,0.0,0.0,-0.0014061511540091054
2013-07-24 00:00:00-04:00,0.33461747110225465,0.33555084114262995,0.3311172917254178,0.33158397674560547,284252000,0.0,0.0,0.0
2013-07-25 00:00:00-04:00,0.331350535936859,0.33718419456279175,0.32901708361326426,0.3327506184577942,243320000,0.0,0.0,0.0035122148383834872
2013-07-26 00:00:00-04:00,0.32878372472315665,0.33345062893957417,0.32878372472315665,0.33135050535202026,227360000,0.0,0.0,-0.004216572235811178
2013-07-29 00:00:00-04:00,0.3306504189968109,0.3348506096110277,0.32971702166936717,0.3306504189968109,179540000,0.0,0.0,-0.002115062352469277
2013-07-30 00:00:00-04:00,0.3318172339217467,0.3406843579210768,0.33158387757297036,0.33625078201293945,266076000,0.0,0.0,0.016795575291192355
2013-07-31 00:00:00-04:00,0.33461744543159416,0.34021772087811863,0.3343840890309261,0.3369508981704712,270160000,0.0,0.0,0.0020799603760544016
2013-08-01 00:00:00-04:00,0.3381174073683507,0.3423176251639352,0.33415054582355047,0.3416175842285156,277648000,0.0,0.0,0.013754719689921702
2013-08-02 00:00:00-04:00,0.34091772116071123,0.345117941147684,0.33858426870316494,0.34441789984703064,209628000,0.0,0.0,0.008163808538768302
2013-08-05 00:00:00-04:00,0.3434844673680238,0.34721800174619316,0.34161770017893905,0.34605127573013306,185188000,0.0,0.0,0.004731214622520241
2013-08-06 00:00:00-04:00,0.34628462220285655,0.346984663412188,0.3402176354779092,0.3409176766872406,206608000,0.0,0.0,-0.014945929031458638
2013-08-07 00:00:00-04:00,0.339050885855626,0.3441845024895851,0.3388175573466818,0.34068432450294495,244380000,0.0,0.0,-0.0006847168670434112
2013-08-08 00:00:00-04:00,0.3425511018924848,0.3446511976204298,0.3385842111355666,0.3430177867412567,345696000,0.0,0.0,0.006825988278801098
2013-08-09 00:00:00-04:00,0.329483628491675,0.3432510080402338,0.32925030004864225,0.33811742067337036,906224000,0.0,0.0,-0.014389068613871459
2013-08-12 00:00:00-04:00,0.32435024217336705,0.340217726629354,0.30591594853444426,0.3353174924850464,257568000,0.0,0.0,-0.008315411830502661
2013-08-13 00:00:00-04:00,0.33578403349587505,0.3378841289690815,0.3336839102057292,0.33648407459259033,197468000,0.0,0.0,0.0034729995799243074
2013-08-14 00:00:00-04:00,0.3357840611085368,0.3528182660503386,0.3355507047847956,0.3507181704044342,828508000,0.0,0.0,0.041432146276054516
2013-08-15 00:00:00-04:00,0.3469846755086164,0.35585179956306745,0.3455845930411444,0.35305166244506836,723616000,0.0,0.0,0.006631431138861554
2013-08-16 00:00:00-04:00,0.3523515035393833,0.35935185790500235,0.3516514625394343,0.35445162653923035,660456000,0.0,0.0,0.00395748244031191
2013-08-19 00:00:00-04:00,0.3523515303795019,0.35351825619597954,0.3486179966399984,0.34885135293006897,393432000,0.0,0.0,-0.015925972565671964
2013-08-20 00:00:00-04:00,0.3487340771148877,0.3529554730559967,0.34826503933414005,0.35061025619506836,234192000,0.001875,0.0,0.005029316690237096
2013-08-21 00:00:00-04:00,0.348499678359505,0.35295560888436456,0.3475616024370088,0.3489687442779541,261540000,0.0,0.0,-0.004692865076240338
2013-08-22 00:00:00-04:00,0.34873414770053524,0.35412815316388385,0.34873414770053524,0.3508448600769043,129016000,0.0,0.0,0.00536177142574501
2013-08-23 00:00:00-04:00,0.35131389795258766,0.35412815316388385,0.3501412892847813,0.3508448600769043,245120000,0.0,0.0,0.0
2013-08-26 00:00:00-04:00,0.3510794251501604,0.3524865669753461,0.3501413492381704,0.3515484631061554,300152000,0.0,0.0,0.0020034451962203104
2013-08-27 00:00:00-04:00,0.3482651179649284,0.35061033535535646,0.3459199005745003,0.34709250926971436,277464000,0.0,0.0,-0.01275623513584545
2013-08-28 00:00:00-04:00,0.3477960800782821,0.350375802433435,0.3456853676525789,0.34709250926971436,318824000,0.0,0.0,0.0
2013-08-29 00:00:00-04:00,0.3459198386354786,0.3496721969711599,0.34498173507296254,0.34638887643814087,276216000,0.0,0.0,-0.0020292774616195164
2013-08-30 00:00:00-04:00,0.3466233883260609,0.34756146387457426,0.34427817149758766,0.34591981768608093,378120000,0.0,0.0,-0.0013550568635465332
2013-09-03 00:00:00-04:00,0.3468580222719601,0.351079419725085,0.344043766622277,0.34615445137023926,284680000,0.0,0.0,0.0006780592882551506
2013-09-04 00:00:00-04:00,0.34615439262462633,0.35154839801280646,0.3456853547554793,0.3494377136230469,222080000,0.0,0.0,0.00944026342248172
2013-09-05 00:00:00-04:00,0.34803058394183656,0.35178294293752765,0.3477960789778537,0.35037580132484436,174904000,0.0,0.0,0.0026809664107416697
2013-09-06 00:00:00-04:00,0.350610391120923,0.3524865709231164,0.346388993555288,0.3489687442779541,226756000,0.0,0.0,-0.004023936282432361
2013-09-09 00:00:00-04:00,0.3517829076729181,0.3548316955566406,0.3508448319966313,0.3548316955566406,246408000,0.0,0.0,0.016661219783290937
2013-09-10 00:00:00-04:00,0.3574114871643429,0.3625709598982845,0.355769812604146,0.3623364269733429,292132000,0.0,0.0,0.020929556489211354
2013-09-11 00:00:00-04:00,0.36186739741573853,0.3693721157003648,0.35928764701074856,0.36843401193618774,396164000,0.0,0.0,0.0166884869861893
2013-09-12 00:00:00-04:00,0.3665578822445616,0.3728899926535095,0.3665578822445616,0.36819955706596375,303808000,0.0,0.0,-0.0006365576807977336
2013-09-13 00:00:00-04:00,0.3693720931489201,0.3721863483552362,0.3667923429014328,0.3705447018146515,159696000,0.0,0.0,0.006349024302373385
2013-09-16 00:00:00-04:00,0.37359337941115045,0.37617310093824347,0.36937198387195846,0.3707790970802307,231412000,0.0,0.0,0.0006323694821067649
2013-09-17 00:00:00-04:00,0.37218638120523395,0.37500063665994243,0.37054473451975384,0.3719518482685089,168608000,0.0,0.0,0.0031579461452077018
2013-09-18 00:00:00-04:00,0.37218623392933575,0.37617309657565173,0.37031005504954373,0.37523502111434937,268168000,0.0,0.0,0.008788146876552161
2013-09-19 00:00:00-04:00,0.37687671225495917,0.37758028291373313,0.37195174560073174,0.37359341979026794,227572000,0.0,0.0,-0.0043844594146884575
2013-09-20 00:00:00-04:00,0.3745315541960193,0.3768767714555304,0.369606586768168,0.3703101575374603,356036000,0.0,0.0,-0.008827175112189889
2013-09-23 00:00:00-04:00,0.37007555395390923,0.37312434140047424,0.364681549695708,0.3667922616004944,271244000,0.0,0.0,-0.00954527500081026
2013-09-24 00:00:00-04:00,0.36702694816907727,0.36960667096790667,0.3649162353803609,0.36819955706596375,229732000,0.0,0.0,0.0038294227214485943
2013-09-25 00:00:00-04:00,0.36749585831737114,0.3714827215886708,0.365854184066961,0.36866846680641174,233156000,0.0,0.0,0.0012727104136734946
2013-09-26 00:00:00-04:00,0.36960660871037593,0.37031017952143674,0.36538521180120787,0.36749592423439026,148816000,0.0,0.0,-0.0031855481678925157
2013-09-27 00:00:00-04:00,0.36468154452169027,0.36773033192499976,0.3632744312289861,0.36538511514663696,151920000,0.0,0.0,-0.005760320736767133
2013-09-30 00:00:00-04:00,0.36163294148165603,0.3674959859633272,0.3595222286939336,0.36491623520851135,226640000,0.0,0.0,-0.0012840726703389205
2013-10-01 00:00:00-04:00,0.36538529169855044,0.36702696660240297,0.3625710357961219,0.3646817207336426,226976000,0.0,0.0,-0.0006428594845566682
2013-10-02 00:00:00-04:00,0.3609293499680756,0.3658542902774819,0.3609293499680756,0.3644471764564514,162036000,0.0,0.0,-0.0006433547927806593
2013-10-03 00:00:00-04:00,0.3646817504368424,0.3679650725547702,0.3590532381735449,0.36069488525390625,436768000,0.0,0.0,-0.010349212635033966
2013-10-04 00:00:00-04:00,0.3602257137990225,0.3686685070240053,0.35928761013113847,0.3656197190284729,246228000,0.0,0.0,0.01356136644575301
2013-10-07 00:00:00-04:00,0.3642125775052442,0.3681994691686606,0.36233639812667084,0.3656197190284729,169952000,0.0,0.0,0.0
2013-10-08 00:00:00-04:00,0.36468156588486234,0.36984106546525725,0.35975662713610934,0.3625708818435669,290712000,0.0,0.0,-0.008373782898782212
2013-10-09 00:00:00-04:00,0.36491607970188966,0.3651506125640924,0.3550661747615955,0.3569423258304596,275860000,0.0,0.0,-0.015645774867188544
2013-10-10 00:00:00-04:00,0.35952213901201185,0.3618673562196716,0.3569423889007084,0.3609292805194855,223484000,0.0,0.0,0.011107823871176814
2013-10-11 00:00:00-04:00,0.35530081192807916,0.3597567422683344,0.3541282030949383,0.357880562543869,213704000,0.0,0.0,-0.008482733747571025
2013-10-14 00:00:00-04:00,0.35694243483613775,0.36327454447746277,0.35694243483613775,0.36327454447746277,166628000,0.0,0.0,0.014959562716264196
2013-10-15 00:00:00-04:00,0.363274488780584,0.365385173032619,0.3611637765713553,0.361398309469223,208820000,0.0,0.0,-0.005178168853374299
2013-10-16 00:00:00-04:00,0.363509045819643,0.3672614049801558,0.3630400079138783,0.36585426330566406,210072000,0.0,0.0,0.012254365994629035
2013-10-17 00:00:00-04:00,0.3630400102806275,0.36749594030743554,0.3630400102806275,0.3665578365325928,213324000,0.0,0.0,0.0019212501909877666
2013-10-18 00:00:00-04:00,0.36585413095830877,0.3719517053990514,0.36444701775003646,0.3707790970802307,255068000,0.0,0.0,0.011450143006281777
2013-10-21 00:00:00-04:00,0.37523506975837506,0.37546957467550734,0.3705446359294389,0.371717244386673,195008000,0.0,0.0,0.0025270099077450148
2013-10-22 00:00:00-04:00,0.37171736793898935,0.37195187293406695,0.3665578666464794,0.36984118819236755,179452000,0.0,0.0,-0.005059777124352682
2013-10-23 00:00:00-04:00,0.3691374465775528,0.3691374465775528,0.36233630163602776,0.3635089099407196,252216000,0.0,0.0,-0.01726988419284292
2013-10-24 00:00:00-04:00,0.3644471063309751,0.36679232353863483,0.36022570976574864,0.3609292805194855,236436000,0.0,0.0,-0.007121767897766862
2013-10-25 00:00:00-04:00,0.36280550970163167,0.3630400146802859,0.3562388950269432,0.3574115037918091,330492000,0.0,0.0,-0.00979425065477657
2013-10-28 00:00:00-04:00,0.35694240572005737,0.35858408020853144,0.3517829332115272,0.356707900762558,394024000,0.0,0.0,-0.0019705479292160266
2013-10-29 00:00:00-04:00,0.356238883715391,0.3578805303426368,0.352955562503702,0.3571769595146179,387952000,0.0,0.0,0.0013141021631355443
2013-10-30 00:00:00-04:00,0.3583494670892971,0.35999111325314787,0.35389353840777127,0.3569423258304596,204032000,0.0,0.0,-0.000657127450319761
2013-10-31 00:00:00-04:00,0.3574113908000115,0.35999111249284593,0.35553521177792047,0.35623878240585327,293368000,0.0,0.0,-0.001972973329496419
2013-11-01 00:00:00-04:00,0.3581150675361773,0.3595222093188262,0.35530081192807916,0.357880562543869,206136000,0.0,0.0,0.004598063453102208
2013-11-04 00:00:00-05:00,0.3590532122744519,0.3590532122744519,0.34685805665495534,0.34756162762641907,410264000,0.0,0.0,-0.0292573115881396
2013-11-05 00:00:00-05:00,0.345450862687854,0.3487341558515747,0.3416985036802905,0.34709250926971436,422368000,0.0,0.0,-0.0013506532333260601
2013-11-06 00:00:00-05:00,0.347092496320116,0.3496722465362182,0.3435746703657197,0.3494377136230469,198044000,0.0,0.0,0.006733988385570822
2013-11-07 00:00:00-05:00,0.34826502956247124,0.3492031050976458,0.34052580854711784,0.3412293791770935,553076000,0.0,0.0,-0.023770412767248006
2013-11-08 00:00:00-05:00,0.35178300438668736,0.3660888441048456,0.35037586252820574,0.36491623520851135,734532000,0.0,0.0,0.0671129173121261
2013-11-11 00:00:00-05:00,0.36350893513617094,0.3689029393030589,0.3628053924703418,0.36796486377716064,297624000,0.0,0.0,0.008319620078503398
2013-11-12 00:00:00-05:00,0.36960654241476754,0.3717172544693556,0.36444707065442733,0.36866846680641174,316032000,0.0,0.0,0.001910321496495171
2013-11-13 00:00:00-05:00,0.3677303166795878,0.37875285744667053,0.3670267740409979,0.37875285744667053,332792000,0.0,0.0,0.02698612496815389
2013-11-14 00:00:00-05:00,0.3775803821670071,0.38273985509228525,0.37734584923336806,0.3803946375846863,307980000,0.0,0.0,0.004325332582572838
2013-11-15 00:00:00-05:00,0.3818018158990606,0.38227085385413645,0.3754697056553343,0.3792220652103424,450332000,0.0,0.0,-0.0030872762575431256
2013-11-18 00:00:00-05:00,0.3710137467874412,0.37429703993142394,0.3691375672949383,0.37007564306259155,316948000,0.0,0.0,-0.024414532080978324
2013-11-19 00:00:00-05:00,0.36830734437109247,0.3716084200573084,0.36359150590014716,0.3640630841255188,206716000,0.002125,0.0,-0.016380264795045618
2013-11-20 00:00:00-05:00,0.3642988005194162,0.36524198492688925,0.3579324252305657,0.35863980650901794,204776000,0.0,0.0,-0.015008600323849652
2013-11-21 00:00:00-05:00,0.35911135016951423,0.36217665000934374,0.35746081275071595,0.3614692687988281,213568000,0.0,0.0,0.007858467412943604
2013-11-22 00:00:00-05:00,0.3619408749434814,0.3619408749434814,0.35722503731950533,0.3579324185848236,158668000,0.0,0.0,-0.009832834069122942
2013-11-25 00:00:00-05:00,0.3579324577904163,0.3661851745363235,0.3579324577904163,0.36571359634399414,248208000,0.0,0.0,0.021506309741878837
2013-11-26 00:00:00-05:00,0.3697219810068569,0.37278728082185897,0.36736406239664104,0.3687788248062134,753176000,0.0,0.0,0.008346570145370436
2013-11-27 00:00:00-05:00,0.3685431240889786,0.3713726496942112,0.36618520482369465,0.3701936900615692,181272000,0.0,0.0,0.00382928175482411
2013-11-29 00:00:00-05:00,0.37019355763537587,0.37113671376065627,0.3654776926831594,0.3678356111049652,116964000,0.0,0.0,-0.0063902259089577695
2013-12-02 00:00:00-05:00,0.36642082213010063,0.37396615432998637,0.365713441087605,0.3713724613189697,373872000,0.0,0.0,0.00956936845213019
2013-12-03 00:00:00-05:00,0.37137258768412884,0.37632420044925874,0.36877886568195833,0.37113678455352783,290560000,0.0,0.0,-0.0006348116866329301
2013-12-04 00:00:00-05:00,0.3701935756560451,0.377031528168705,0.36925039137624655,0.3763241469860077,493176000,0.0,0.0,0.01388017887264692
2013-12-05 00:00:00-05:00,0.37703164468744665,0.37703164468744665,0.3697220837216206,0.3701936900615692,271812000,0.0,0.0,-0.01642450972918641
2013-12-06 00:00:00-05:00,0.374673604948574,0.374673604948574,0.36382716857241515,0.3647703528404236,281000000,0.0,0.0,-0.014758370048232217
2013-12-09 00:00:00-05:00,0.3647704067774577,0.3659493662053415,0.3579324252305657,0.35863980650901794,385220000,0.0,0.0,-0.016949424937661828
2013-12-10 00:00:00-05:00,0.358639713354447,0.3685429643546374,0.35816813532750513,0.36689242720603943,524268000,0.0,0.0,0.02275013087437161
2013-12-11 00:00:00-05:00,0.3675997151671192,0.3680712930745839,0.3626480768672505,0.36335545778274536,414156000,0.0,0.0,-0.00968711352708862
2013-12-12 00:00:00-05:00,0.3621767038153815,0.36406304462079436,0.355574525050742,0.35628190636634827,258724000,0.0,0.0,-0.019659288378662154
2013-12-13 00:00:00-05:00,0.3569892376573692,0.3595829313063249,0.35368813468332433,0.35415971279144287,184588000,0.0,0.0,-0.005974311836065116
