Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-09-22 00:00:00-04:00,0.559546079501413,0.5634351999346161,0.5534693179584783,0.5563861727714539,228356000,0.0,0.0
2015-09-23 00:00:00-04:00,0.556872217444821,0.5624628166075653,0.5546846345197852,0.5590598583221436,161632000,0.0,0.0
2015-09-24 00:00:00-04:00,0.5556568470635685,0.575588549045886,0.5469063423407882,0.5697548985481262,382440000,0.0,0.0
2015-09-25 00:00:00-04:00,0.5768039062309399,0.585068307789319,0.5682965107400452,0.5738871097564697,369692000,0.0,0.0
2015-09-28 00:00:00-04:00,0.5738870781000027,0.5775330879800425,0.562705880683925,0.5663518905639648,395584000,0.0,0.0
2015-09-29 00:00:00-04:00,0.572428667355351,0.577290052636104,0.5644073758468804,0.5763177871704102,380736000,0.0,0.0
2015-09-30 00:00:00-04:00,0.5816652642392255,0.5998954876430764,0.5782623062031763,0.5991662740707397,556380000,0.0,0.0
2015-10-01 00:00:00-04:00,0.5991663247229755,0.6008678038848395,0.5704841149606104,0.5874990224838257,489296000,0.0,0.0
2015-10-02 00:00:00-04:00,0.5843390742781034,0.6028123497962952,0.5782623137467857,0.6028123497962952,386144000,0.0,0.0
2015-10-05 00:00:00-04:00,0.6067014127625447,0.6254177384044151,0.6035415068545601,0.6178826093673706,482024000,0.0,0.0
2015-10-06 00:00:00-04:00,0.6113200992643353,0.6285780078604786,0.6088894054640765,0.6259042620658875,453216000,0.0,0.0
2015-10-07 00:00:00-04:00,0.6273624744281925,0.6387867255697777,0.6171535407931015,0.6324669122695923,310152000,0.0,0.0
2015-10-08 00:00:00-04:00,0.6297929975850125,0.6378142880029174,0.619097905059622,0.6361128091812134,460068000,0.0,0.0
2015-10-09 00:00:00-04:00,0.6327099274850094,0.638786688521919,0.6217718387517758,0.6336822509765625,423248000,0.0,0.0
2015-10-12 00:00:00-04:00,0.6344114459272713,0.6441342757784804,0.6297931698418898,0.6404882073402405,227588000,0.0,0.0
2015-10-13 00:00:00-04:00,0.6353836740668237,0.6455925482562997,0.6331960333323862,0.6417034864425659,298444000,0.0,0.0
2015-10-14 00:00:00-04:00,0.6424327202654704,0.6754902133242375,0.6417035645508546,0.6650382280349731,612148000,0.0,0.0
2015-10-15 00:00:00-04:00,0.6662534809051956,0.6803515331619051,0.6594475646104286,0.6667396426200867,526048000,0.0,0.0
2015-10-16 00:00:00-04:00,0.668927330638656,0.6835114876876944,0.6672257934925417,0.6771916747093201,448396000,0.0,0.0
2015-10-19 00:00:00-04:00,0.6793792926222871,0.6825391990043576,0.6681980943399279,0.6759762763977051,294712000,0.0,0.0
2015-10-20 00:00:00-04:00,0.6730595338544009,0.6781639716723479,0.6679550380841626,0.6750040650367737,264824000,0.0,0.0
2015-10-21 00:00:00-04:00,0.6791361238329866,0.683268353321866,0.6650381302347281,0.6662534475326538,386280000,0.0,0.0
2015-10-22 00:00:00-04:00,0.6740316399951997,0.6925049136668285,0.6730593746340144,0.6903172731399536,306884000,0.0,0.0
2015-10-23 00:00:00-04:00,0.6963942260671343,0.6995541328309517,0.6859422401450367,0.6949357986450195,381776000,0.0,0.0
2015-10-26 00:00:00-04:00,0.6954218668622887,0.6971233459750447,0.6854559861203505,0.6917757987976074,247436000,0.0,0.0
2015-10-27 00:00:00-04:00,0.6883729277031618,0.6956650068032362,0.687886765915573,0.6912897825241089,208268000,0.0,0.0
2015-10-28 00:00:00-04:00,0.6956649056554137,0.6968802809715271,0.685455973218744,0.6968802809715271,217036000,0.0,0.0
2015-10-29 00:00:00-04:00,0.6856992531151542,0.6927482230686173,0.6716011973036299,0.6728165149688721,327168000,0.0,0.0
2015-10-30 00:00:00-04:00,0.6801086452035617,0.6944497527981351,0.6750041487998923,0.6895883083343506,301160000,0.0,0.0
2015-11-02 00:00:00-05:00,0.6917758329564482,0.698338697844653,0.6876436609139597,0.6976094841957092,190088000,0.0,0.0
2015-11-03 00:00:00-05:00,0.6934772237144864,0.6973663433621129,0.6849698288155672,0.6927480101585388,376768000,0.0,0.0
2015-11-04 00:00:00-05:00,0.6908036059302658,0.6959080438052245,0.6781639792467962,0.6813238859176636,442264000,0.0,0.0
2015-11-05 00:00:00-05:00,0.6847269187090856,0.6866715080762161,0.6716011867782219,0.6735457181930542,478800000,0.0,0.0
2015-11-06 00:00:00-05:00,0.7401467628199865,0.7763641068802332,0.7248333907126955,0.7668843865394592,1172272000,0.0,0.0
2015-11-09 00:00:00-05:00,0.7593492064060695,0.7656690195586389,0.7527862833960466,0.7634813785552979,492568000,0.0,0.0
2015-11-10 00:00:00-05:00,0.7535154706600931,0.7576477006168152,0.7328546106379229,0.7488971948623657,552260000,0.0,0.0
2015-11-11 00:00:00-05:00,0.7493834055984828,0.7547309537538631,0.7389314191713509,0.7416052222251892,619896000,0.0,0.0
2015-11-12 00:00:00-05:00,0.739903444408306,0.7467094178445872,0.7357712731569784,0.7389311790466309,291080000,0.0,0.0
2015-11-13 00:00:00-05:00,0.7396605451174358,0.7428204516588467,0.7207011058689707,0.7243471741676331,292940000,0.0,0.0
2015-11-16 00:00:00-05:00,0.7338267424336282,0.7394173407036073,0.7279930343590222,0.7389311790466309,344280000,0.0,0.0
2015-11-17 00:00:00-05:00,0.7408757677222588,0.7452509908259357,0.7357712731569784,0.7389311790466309,257048000,0.0,0.0
2015-11-18 00:00:00-05:00,0.7419809696906937,0.7580845248900948,0.7339292211771581,0.7571085095405579,350216000,0.002875,0.0
2015-11-19 00:00:00-05:00,0.7597925311856218,0.7668682649707075,0.7536926964910751,0.7593045234680176,254072000,0.0,0.0
2015-11-20 00:00:00-05:00,0.764916607659343,0.7702844616686702,0.7602807363863948,0.7658925652503967,239744000,0.0,0.0
2015-11-23 00:00:00-05:00,0.7722363737299129,0.7722363737299129,0.7517410317111957,0.7544249296188354,242552000,0.0,0.0
2015-11-24 00:00:00-05:00,0.754424854041236,0.7671124759196883,0.7510089737423753,0.7605246901512146,195428000,0.0,0.0
2015-11-25 00:00:00-05:00,0.7590609527066153,0.768088663994795,0.7568650040671017,0.7595489025115967,138300000,0.0,0.0
2015-11-27 00:00:00-05:00,0.7610127191227737,0.7683324883142083,0.7571088305862044,0.7658925652503967,86996000,0.0,0.0
2015-11-30 00:00:00-05:00,0.7666244310106944,0.7773601373912313,0.7658924483860058,0.7739441990852356,327244000,0.0,0.0
2015-12-01 00:00:00-05:00,0.7807761510823272,0.7998075862350071,0.7800441683324275,0.7990756034851074,409496000,0.0,0.0
2015-12-02 00:00:00-05:00,0.8002952520548705,0.8085909760477491,0.7912675455717573,0.7929754853248596,294240000,0.0,0.0
2015-12-03 00:00:00-05:00,0.7993196243971322,0.807615351810813,0.7873639830230871,0.7912678718566895,246656000,0.0,0.0
2015-12-04 00:00:00-05:00,0.7912677592457503,0.824938730199712,0.7912677592457503,0.8234747648239136,458756000,0.0,0.0
2015-12-07 00:00:00-05:00,0.8232307615323343,0.8232307615323343,0.8054193191445493,0.8078592419624329,333588000,0.0,0.0
2015-12-08 00:00:00-05:00,0.7978553134517319,0.822254535384802,0.7927314942974872,0.8188386559486389,314488000,0.0,0.0
2015-12-09 00:00:00-05:00,0.8185948555448653,0.8234747009709051,0.7898037326278222,0.7980994582176208,372676000,0.0,0.0
2015-12-10 00:00:00-05:00,0.800539281524594,0.8090790390459223,0.7978553843252457,0.8046872019767761,236596000,0.0,0.0
2015-12-11 00:00:00-05:00,0.7966355904959523,0.8022474188304591,0.7910237621614457,0.7927317023277283,227320000,0.0,0.0
2015-12-14 00:00:00-05:00,0.7934634648241377,0.7990752916014701,0.785167682953951,0.7946833968162537,275892000,0.0,0.0
2015-12-15 00:00:00-05:00,0.8037113766615395,0.8100551880632962,0.7993195385531284,0.804443359375,307296000,0.0,0.0
2015-12-16 00:00:00-05:00,0.8061512266245618,0.8120070878017994,0.7990754913226454,0.8093231320381165,236356000,0.0,0.0
2015-12-17 00:00:00-05:00,0.810543216836471,0.818838943573197,0.7966356612667003,0.7971236109733582,254160000,0.0,0.0
2015-12-18 00:00:00-05:00,0.7915117949308088,0.7995635469443186,0.7832160680600275,0.7841920256614685,395896000,0.0,0.0
2015-12-21 00:00:00-05:00,0.7927318395900645,0.8034674902823081,0.785656044695749,0.8027355074882507,284216000,0.0,0.0
2015-12-22 00:00:00-05:00,0.8051750942511126,0.8115189037002097,0.7985873100300762,0.8034671545028687,130012000,0.0,0.0
2015-12-23 00:00:00-05:00,0.8046872201806231,0.8098110399059292,0.8032232550670099,0.8066391348838806,122524000,0.0,0.0
2015-12-24 00:00:00-05:00,0.804199311680381,0.8112751051546447,0.8029793212110073,0.8093231320381165,52448000,0.0,0.0
2015-12-28 00:00:00-05:00,0.8007834096589446,0.8085911273956299,0.7895597536043422,0.8085911273956299,142024000,0.0,0.0
2015-12-29 00:00:00-05:00,0.8090792305286013,0.8242067763200152,0.8068832823881494,0.8217668533325195,203660000,0.0,0.0
2015-12-30 00:00:00-05:00,0.8210346979961797,0.8281104906239347,0.8144469131322611,0.814690887928009,180344000,0.0,0.0
2015-12-31 00:00:00-05:00,0.8134711399698273,0.8171309954241035,0.8041993975639343,0.8041993975639343,148528000,0.0,0.0
2016-01-04 00:00:00-05:00,0.7878518878917581,0.7949276236690327,0.781752051479789,0.7898038029670715,358076000,0.0,0.0
2016-01-05 00:00:00-05:00,0.8046871354886164,0.8159107892819262,0.7929754739846842,0.8024911880493164,490272000,0.0,0.0
2016-01-06 00:00:00-05:00,0.7893157194402712,0.7929756325710466,0.7602806219013873,0.7693083882331848,449344000,0.0,0.0
2016-01-07 00:00:00-05:00,0.7500329453480988,0.7551568238817552,0.7290495979079565,0.73880934715271,645304000,0.0,0.0
2016-01-08 00:00:00-05:00,0.7483249257289123,0.7490569082988148,0.7214857781310688,0.722949743270874,398472000,0.0,0.0
2016-01-11 00:00:00-05:00,0.7236818410687137,0.729293669549947,0.7112381935713765,0.7241697907447815,409372000,0.0,0.0
2016-01-12 00:00:00-05:00,0.7371013540670207,0.7471050782075492,0.7312455510166795,0.7363693714141846,469356000,0.0,0.0
2016-01-13 00:00:00-05:00,0.7419810411191534,0.7468609438196232,0.7131899816720949,0.7139219641685486,481672000,0.0,0.0
2016-01-14 00:00:00-05:00,0.6992824558048317,0.7075782390298432,0.6787871179769602,0.6995264887809753,600236000,0.0,0.0
2016-01-15 00:00:00-05:00,0.6714674623533263,0.6795192139457146,0.6499961053828406,0.661463737487793,841452000,0.0,0.0
2016-01-19 00:00:00-05:00,0.6751270375582394,0.6941584636692364,0.6641473596984601,0.6668313145637512,457140000,0.0,0.0
2016-01-20 00:00:00-05:00,0.65414397870372,0.679031216571122,0.6453602442697927,0.6704914569854736,481180000,0.0,0.0
2016-01-21 00:00:00-05:00,0.6778111793881111,0.6887908021041355,0.6639035680835529,0.6782991290092468,481456000,0.0,0.0
2016-01-22 00:00:00-05:00,0.69123074279372,0.6987945438424596,0.6897667775473609,0.694158673286438,257996000,0.0,0.0
2016-01-25 00:00:00-05:00,0.6939144378483207,0.7019661855068652,0.6919624655288509,0.6934264302253723,270728000,0.0,0.0
2016-01-26 00:00:00-05:00,0.694890816386268,0.7031865438016399,0.6878150215096936,0.7002586126327515,227944000,0.0,0.0
2016-01-27 00:00:00-05:00,0.6992825471899669,0.7014784952281816,0.6787872066836795,0.6919627785682678,231700000,0.0,0.0
2016-01-28 00:00:00-05:00,0.6975745193759283,0.700014441943359,0.6709793459392301,0.6843989491462708,276776000,0.0,0.0
2016-01-29 00:00:00-05:00,0.6902548585675166,0.7161180534219636,0.6875709607794132,0.7146540880203247,310504000,0.0,0.0
2016-02-01 00:00:00-05:00,0.7139220923849541,0.7185579047986128,0.7078222565431221,0.7148980498313904,289884000,0.0,0.0
2016-02-02 00:00:00-05:00,0.7075784139979097,0.7112382696492984,0.6797632434545147,0.6846430897712708,341908000,0.0,0.0
2016-02-03 00:00:00-05:00,0.6900107066989718,0.6941585688245591,0.672199267950801,0.6880587339401245,326772000,0.0,0.0
2016-02-04 00:00:00-05:00,0.6890347393522828,0.7039183072600853,0.6814709970859181,0.6883028149604797,348140000,0.0,0.0
2016-02-05 00:00:00-05:00,0.6836669738218056,0.6912307164094924,0.6429202141577266,0.6448721289634705,600428000,0.0,0.0
2016-02-08 00:00:00-05:00,0.635112655045197,0.6382845613148176,0.6063215237278295,0.615349292755127,608852000,0.0,0.0
2016-02-09 00:00:00-05:00,0.6080293632425102,0.6478001104701644,0.6051014326304728,0.6219369173049927,425372000,0.0,0.0
2016-02-10 00:00:00-05:00,0.6258406407969039,0.6438960530295207,0.6170569094433158,0.62047278881073,335800000,0.0,0.0
2016-02-11 00:00:00-05:00,0.604613366707106,0.6236447975119255,0.604613366707106,0.6173009872436523,340144000,0.0,0.0
2016-02-12 00:00:00-05:00,0.6270607333783459,0.6290127064970225,0.6038814379858637,0.6277927160263062,340816000,0.0,0.0
2016-02-16 00:00:00-05:00,0.6368203323571312,0.6595116748175616,0.6348684176930899,0.6585356593132019,485352000,0.0,0.0
2016-02-17 00:00:00-05:00,0.6668314370865333,0.6812269966864386,0.6641474817280956,0.6748831868171692,771468000,0.0,0.0
2016-02-18 00:00:00-05:00,0.7302695912230887,0.7558888094741327,0.7295376085725719,0.7329534888267517,1068660000,0.0,0.0
2016-02-19 00:00:00-05:00,0.7290493406296721,0.7493007564478616,0.7234375144261925,0.7427129149436951,525628000,0.0,0.0
2016-02-22 00:00:00-05:00,0.7534487561711559,0.7776040049365782,0.7519847911237356,0.7690642476081848,449668000,0.0,0.0
2016-02-23 00:00:00-05:00,0.762964431343286,0.7783359472014438,0.7593045189140414,0.7710161805152893,369380000,0.0,0.0
2016-02-24 00:00:00-05:00,0.7678442381100186,0.7776039265458233,0.7466168634070447,0.7763839364051819,336852000,0.0,0.0
2016-02-25 00:00:00-05:00,0.7793120170873539,0.7819959144751297,0.7641844738140822,0.7780920267105103,349616000,0.0,0.0
2016-02-26 00:00:00-05:00,0.7817518452892582,0.7837037598497455,0.765160338835773,0.7729681134223938,361964000,0.0,0.0
2016-02-29 00:00:00-05:00,0.7740702097882155,0.7841103214094761,0.7674584232684308,0.7679481506347656,323344000,0.002875,0.0
2016-03-01 00:00:00-05:00,0.7699073316619315,0.801986813545227,0.7686828963242026,0.801986813545227,348700000,0.0,0.0
2016-03-02 00:00:00-05:00,0.7975788342018881,0.8095780307074056,0.7961095353017376,0.8066394329071045,233812000,0.0,0.0
2016-03-03 00:00:00-05:00,0.8056597777262693,0.8090881022993324,0.788762960122106,0.7995377779006958,302004000,0.0,0.0
2016-03-04 00:00:00-05:00,0.8056601537353493,0.8063948033987698,0.7909672772355419,0.7970893383026123,175304000,0.0,0.0
2016-03-07 00:00:00-05:00,0.7926812394239768,0.7980686494622349,0.781661555649813,0.7919465899467468,239968000,0.0,0.0
2016-03-08 00:00:00-05:00,0.7838655863531561,0.7885183474025207,0.7750498500854149,0.7774986624717712,274940000,0.0,0.0
2016-03-09 00:00:00-05:00,0.7843552075130874,0.785579584257068,0.766968602351175,0.7770087718963623,222788000,0.0,0.0
2016-03-10 00:00:00-05:00,0.7816615103765403,0.7860694069846182,0.7601119882402142,0.7757843732833862,286084000,0.0,0.0
2016-03-11 00:00:00-05:00,0.7872939775891759,0.7892530626920043,0.7779885130997075,0.7890081405639648,277400000,0.0,0.0
2016-03-14 00:00:00-04:00,0.7853347736890727,0.7941505087021143,0.7816615264401867,0.7909670472145081,190312000,0.0,0.0
2016-03-15 00:00:00-04:00,0.7868041913740221,0.7919466799145497,0.7730908302149886,0.7870490550994873,226216000,0.0,0.0
2016-03-16 00:00:00-04:00,0.7811719146390768,0.8132513979498587,0.7774986668467267,0.8105576634407043,363644000,0.0,0.0
2016-03-17 00:00:00-04:00,0.8076190949022158,0.8115371478958182,0.7926812989230159,0.8037009835243225,353680000,0.0,0.0
2016-03-18 00:00:00-04:00,0.8132513456563601,0.8387189813032982,0.8081087990777451,0.8279442191123962,545512000,0.0,0.0
2016-03-21 00:00:00-04:00,0.8205977086432406,0.83063782042068,0.8117819736849669,0.8303929567337036,337780000,0.0,0.0
2016-03-22 00:00:00-04:00,0.8276993253552474,0.8348008397321877,0.8186386678404294,0.8289237022399902,242012000,0.0,0.0
2016-03-23 00:00:00-04:00,0.8325968766578736,0.8492487744897194,0.8289236295571535,0.8431267738342285,429008000,0.0,0.0
2016-03-24 00:00:00-04:00,0.8355353785794543,0.845820411617124,0.8328417030822728,0.8443511128425598,244956000,0.0,0.0
2016-03-28 00:00:00-04:00,0.842881970320731,0.8565953307850351,0.8419024570842,0.8529221415519714,265388000,0.0,0.0
2016-03-29 00:00:00-04:00,0.8492490685422819,0.868594707074512,0.8472900416664393,0.8666356801986694,261812000,0.0,0.0
2016-03-30 00:00:00-04:00,0.8698189254971701,0.8876952602172796,0.8693291397083405,0.875696063041687,376700000,0.0,0.0
2016-03-31 00:00:00-04:00,0.8796140314267139,0.8815730574954818,0.8656558101299783,0.8725124597549438,379884000,0.0,0.0
2016-04-01 00:00:00-04:00,0.8671253154756338,0.8857363607376981,0.8605135274926878,0.8852465748786926,348292000,0.0,0.0
2016-04-04 00:00:00-04:00,0.892592914643613,0.8972456754492584,0.873247280289467,0.8766756057739258,393940000,0.0,0.0
2016-04-05 00:00:00-04:00,0.8688392426028065,0.8835321127864431,0.8654108595192037,0.8754510283470154,339568000,0.0,0.0
2016-04-06 00:00:00-04:00,0.8644315444835087,0.8771653915792583,0.8480245081927785,0.8766756057739258,453376000,0.0,0.0
2016-04-07 00:00:00-04:00,0.8710433697510322,0.8788795926725591,0.863941854761709,0.8676150441169739,378104000,0.0,0.0
2016-04-08 00:00:00-04:00,0.8747165648230898,0.880348838761758,0.8646763938623568,0.8732472658157349,255936000,0.0,0.0
2016-04-11 00:00:00-04:00,0.8783898287314472,0.8930827616714659,0.8756961525781857,0.8786347508430481,387524000,0.0,0.0
2016-04-12 00:00:00-04:00,0.8815731414120129,0.8827975766097549,0.8605133464388353,0.8776550889015198,292764000,0.0,0.0
2016-04-13 00:00:00-04:00,0.8815730694290778,0.899939187205575,0.8815730694290778,0.8996943235397339,350716000,0.0,0.0
2016-04-14 00:00:00-04:00,0.8972454379413138,0.906061171413678,0.8935721913343813,0.9021430611610413,416564000,0.0,0.0
2016-04-15 00:00:00-04:00,0.9018984580297662,0.9173259814665932,0.8989598598954026,0.9092448949813843,436972000,0.0,0.0
2016-04-18 00:00:00-04:00,0.9075306127584974,0.9075306127584974,0.8965109295892153,0.9053266644477844,307320000,0.0,0.0
2016-04-19 00:00:00-04:00,0.9087550036521386,0.9104691662367288,0.8835322338750076,0.8891645073890686,309152000,0.0,0.0
2016-04-20 00:00:00-04:00,0.8876952824779416,0.897980317226979,0.8867157692600068,0.8925929069519043,200172000,0.0,0.0
2016-04-21 00:00:00-04:00,0.8928378604784717,0.8970008942459952,0.8876953717787708,0.8916134834289551,178280000,0.0,0.0
2016-04-22 00:00:00-04:00,0.8945519474389455,0.900673948535854,0.8852464263690153,0.8881850242614746,223540000,0.0,0.0
2016-04-25 00:00:00-04:00,0.8884299319874649,0.8974905314258671,0.8859811197504835,0.8925929069519043,191972000,0.0,0.0
2016-04-26 00:00:00-04:00,0.8979802948483606,0.9082653293410841,0.8894094230403764,0.893327534198761,214536000,0.0,0.0
2016-04-27 00:00:00-04:00,0.8911234473783766,0.9141423249661017,0.8894092849597606,0.9136525392532349,352396000,0.0,0.0
2016-04-28 00:00:00-04:00,0.9080202540105565,0.9134076632421538,0.8842667857510312,0.8864706754684448,381224000,0.0,0.0
2016-04-29 00:00:00-04:00,0.8827976282957763,0.88475665466572,0.8605133968201598,0.8700637817382812,321904000,0.0,0.0
2016-05-02 00:00:00-04:00,0.8783898573392693,0.886960730301396,0.8742268819179948,0.8815733194351196,256076000,0.0,0.0
2016-05-03 00:00:00-04:00,0.8715331102717638,0.8752062994360809,0.8634520240491197,0.87104332447052,224024000,0.0,0.0
2016-05-04 00:00:00-04:00,0.8605134950736827,0.8612481446423657,0.8423922947376183,0.8512080311775208,525764000,0.0,0.0
2016-05-05 00:00:00-04:00,0.858309566400545,0.8663906529106815,0.8499835577889285,0.8563504815101624,246884000,0.0,0.0
2016-05-06 00:00:00-04:00,0.8548810936324452,0.8673700760603548,0.8531669310216116,0.8651661276817322,183240000,0.0,0.0
2016-05-09 00:00:00-04:00,0.8673700542040351,0.8710432430248959,0.8568401567283326,0.8639417290687561,333336000,0.0,0.0
2016-05-10 00:00:00-04:00,0.8693291101915701,0.8820629564259046,0.8610031607541756,0.8805936574935913,269676000,0.0,0.0
2016-05-11 00:00:00-04:00,0.8832873767936626,0.8928377029243432,0.8783896943069781,0.8830424547195435,328176000,0.0,0.0
2016-05-12 00:00:00-04:00,0.889409445444972,0.8933275567020554,0.8553709378264754,0.87104332447052,670540000,0.0,0.0
2016-05-13 00:00:00-04:00,0.9596902570158623,1.00401379235699,0.9550375553712089,1.0035240650177002,2110256000,0.0,0.0
2016-05-16 00:00:00-04:00,0.995932990407592,1.048092820225512,0.992749528260516,1.0331549644470215,973032000,0.0,0.0
2016-05-17 00:00:00-04:00,1.0285019008474836,1.0427050444657995,1.0152783286667808,1.0353586673736572,628392000,0.0,0.0
2016-05-18 00:00:00-04:00,1.0285021633382347,1.0738053396323184,1.0285021633382347,1.061806082725525,541072000,0.0,0.0
2016-05-19 00:00:00-04:00,1.0576430266007353,1.0740501806012237,1.0561738442533284,1.066458821296692,398880000,0.0,0.0
2016-05-20 00:00:00-04:00,1.0730701509436669,1.0899670251816365,1.0713559888347177,1.0855591297149658,391084000,0.0,0.0
2016-05-23 00:00:00-04:00,1.0902121955218103,1.09437511177108,1.0806618110413884,1.0872735977172852,413636000,0.0,0.0
2016-05-24 00:00:00-04:00,1.0905878227794434,1.1171037594939393,1.0876415945809694,1.1136664152145386,415788000,0.002875,0.0
2016-05-25 00:00:00-04:00,1.1171039452810911,1.1217686707874057,1.1001631888583092,1.109001874923706,458076000,0.0,0.0
2016-05-26 00:00:00-04:00,1.1109657463438694,1.1288884970439532,1.1077740188052887,1.120786428451538,309964000,0.0,0.0
2016-05-27 00:00:00-04:00,1.1220145292166068,1.128643486658405,1.1183316840264177,1.1269248723983765,277416000,0.0,0.0
2016-05-31 00:00:00-04:00,1.1318349125512015,1.1495121666871606,1.1310982968816532,1.1470569372177124,412524000,0.0,0.0
2016-06-01 00:00:00-04:00,1.1416555301803801,1.160314781366268,1.1382183027796056,1.1492666006088257,387132000,0.0,0.0
2016-06-02 00:00:00-04:00,1.1554047867206692,1.1671897037154813,1.1441109859818495,1.1573690176010132,329208000,0.0,0.0
2016-06-03 00:00:00-04:00,1.146075000446301,1.1475479977206902,1.1210321736330309,1.1411645412445068,461076000,0.0,0.0
2016-06-06 00:00:00-04:00,1.1441108339806358,1.1529495205524785,1.129379806766029,1.1352722644805908,322512000,0.0,0.0
2016-06-07 00:00:00-04:00,1.1421465315269757,1.148529987304689,1.1369906904153866,1.137481689453125,193400000,0.0,0.0
2016-06-08 00:00:00-04:00,1.1377270636745938,1.1419009062510423,1.1244691545415162,1.1337988376617432,234616000,0.0,0.0
2016-06-09 00:00:00-04:00,1.1298710102605134,1.1649799084858385,1.1274157803324676,1.1632612943649292,472168000,0.0,0.0
2016-06-10 00:00:00-04:00,1.149512241877974,1.1598239253518712,1.132816984780312,1.134290099143982,400024000,0.0,0.0
2016-06-13 00:00:00-04:00,1.1355176659049908,1.1711176745315732,1.1355176659049908,1.148775577545166,475588000,0.0,0.0
2016-06-14 00:00:00-04:00,1.1460748992398935,1.1563865816807695,1.1333079874149343,1.1509852409362793,298344000,0.0,0.0
2016-06-15 00:00:00-04:00,1.1605603011206356,1.1728360955174417,1.147793390656284,1.1627699136734009,301036000,0.0,0.0
2016-06-16 00:00:00-04:00,1.154176901493247,1.169398924741604,1.1428831045438936,1.167434811592102,246456000,0.0,0.0
2016-06-17 00:00:00-04:00,1.1689080346230196,1.1691535341556074,1.1423920948831887,1.1470569372177124,471000000,0.0,0.0
2016-06-20 00:00:00-04:00,1.1654707699338187,1.1826569073858937,1.164734154287712,1.1676803827285767,293768000,0.0,0.0
2016-06-21 00:00:00-04:00,1.1725909059892348,1.1757826344490432,1.15884187682706,1.1605606079101562,212508000,0.0,0.0
2016-06-22 00:00:00-04:00,1.1630155508852402,1.1706266215798624,1.1576142100768083,1.1595783233642578,202620000,0.0,0.0
2016-06-23 00:00:00-04:00,1.170626625026975,1.1917411063407433,1.1698900093721485,1.1905134916305542,297880000,0.0,0.0
2016-06-24 00:00:00-04:00,1.141655628529372,1.16277011086147,1.1121935764946007,1.1227507591247559,1017684000,0.0,0.0
2016-06-27 00:00:00-04:00,1.11342136638498,1.1220145549540546,1.0942709924152507,1.1107207536697388,449088000,0.0,0.0
2016-06-28 00:00:00-04:00,1.131835215580146,1.1330627135717264,1.1114572269863034,1.1269248723983765,381920000,0.0,0.0
2016-06-29 00:00:00-04:00,1.1367455830344995,1.1541773426771322,1.1337993536481645,1.1453386545181274,318932000,0.0,0.0
2016-06-30 00:00:00-04:00,1.1473027340299136,1.1612972646596322,1.1379731640152495,1.1541773080825806,430940000,0.0,0.0
2016-07-01 00:00:00-04:00,1.1477934786113082,1.1627700027760712,1.1416555224066716,1.1455837488174438,218488000,0.0,0.0
2016-07-05 00:00:00-04:00,1.1392003692333916,1.1644886942921608,1.13011630114944,1.1625245809555054,371084000,0.0,0.0
2016-07-06 00:00:00-04:00,1.1544225217438706,1.176764618469618,1.1485300646072996,1.16989004611969,273104000,0.0,0.0
2016-07-07 00:00:00-04:00,1.1777469463648238,1.2045083934358523,1.1723456038585198,1.2003345489501953,395400000,0.0,0.0
2016-07-08 00:00:00-04:00,1.2131010188701317,1.2543479810642468,1.2084361768915248,1.24845552444458,481932000,0.0,0.0
2016-07-11 00:00:00-04:00,1.2663782315928078,1.2865105958725542,1.2649051174904151,1.2771810293197632,448776000,0.0,0.0
2016-07-12 00:00:00-04:00,1.2914214205573744,1.3081165623574984,1.2752171608349183,1.296331763267517,436760000,0.0,0.0
2016-07-13 00:00:00-04:00,1.298786372054486,1.3061519417971768,1.2938760312499453,1.2958401441574097,324604000,0.0,0.0
2016-07-14 00:00:00-04:00,1.3027151423562928,1.3208833975868421,1.2919123422132481,1.309098482131958,316892000,0.0,0.0
2016-07-15 00:00:00-04:00,1.2924032951514184,1.2997688670475247,1.2727619261908596,1.2938764095306396,428616000,0.0,0.0
2016-07-18 00:00:00-04:00,1.3098349652612309,1.311799078614243,1.2955949385762662,1.30050528049469,252992000,0.0,0.0
2016-07-19 00:00:00-04:00,1.2997685692044358,1.3191644341691775,1.297313340111087,1.3140085935592651,382652000,0.0,0.0
2016-07-20 00:00:00-04:00,1.3184280839512372,1.3383150689800416,1.3130267427593025,1.3311949968338013,296460000,0.0,0.0
2016-07-21 00:00:00-04:00,1.3282490923450474,1.3324229368337517,1.3022242611392258,1.3066436052322388,361308000,0.0,0.0
2016-07-22 00:00:00-04:00,1.3113080299566475,1.3422431945800781,1.30173284601704,1.3422431945800781,315768000,0.0,0.0
2016-07-25 00:00:00-04:00,1.3503457283593598,1.3702326016506075,1.3444532694263285,1.3670408725738525,312528000,0.0,0.0
2016-07-26 00:00:00-04:00,1.3790708489502141,1.39748460161851,1.3771067356247053,1.390364646911621,514508000,0.0,0.0
2016-07-27 00:00:00-04:00,1.40239550229198,1.4048507327310598,1.368023095647679,1.3763706684112549,446676000,0.0,0.0
2016-07-28 00:00:00-04:00,1.3795617102539657,1.3896278924798258,1.375142367909037,1.3793162107467651,221916000,0.0,0.0
2016-07-29 00:00:00-04:00,1.3844721141336291,1.4055865946394173,1.3596749067099811,1.4019038677215576,409588000,0.0,0.0
