Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,log_ret
2015-10-13 00:00:00-04:00,52.20767222518062,52.7581354222087,52.055132340992685,52.49948501586914,12326600,0.0,0.0,-0.0017670940924525702
2015-10-14 00:00:00-04:00,52.373486089302816,53.37493062082387,52.2474750715986,53.16270446777344,14486000,0.0,0.0,0.01255374633468831
2015-10-15 00:00:00-04:00,53.18259371052536,54.071289042137316,52.990262991026505,54.03813171386719,13640900,0.0,0.0,0.016332833549496772
2015-10-16 00:00:00-04:00,54.55542950320175,54.71459782556715,54.018228192930216,54.70133590698242,14304400,0.0,0.0,0.012198191348723686
2015-10-19 00:00:00-04:00,54.38962806862546,54.495738597648014,53.56061900491583,53.71315383911133,14155800,0.0,0.0,-0.018230209592479785
2015-10-20 00:00:00-04:00,53.42135079761002,53.75958288230691,53.18922419141736,53.60704803466797,12340100,0.0,0.0,-0.0019773693519669067
2015-10-21 00:00:00-04:00,53.62694761301239,53.81927835487884,53.12954209228314,53.19586181640625,10274900,0.0,0.0,-0.007699944700129802
2015-10-22 00:00:00-04:00,53.507556426955404,55.019668014401574,53.494294509464346,54.973243713378906,14823500,0.0,0.0,0.03286598100886273
2015-10-23 00:00:00-04:00,54.65489682626246,55.04618656709899,54.31002631785796,55.03292465209961,13215700,0.0,0.0,0.0010850472380381504
2015-10-26 00:00:00-04:00,54.72785850348662,54.86713647475241,53.83252975315723,53.865692138671875,12576400,0.0,0.0,-0.021437870392980063
2015-10-27 00:00:00-04:00,53.43462576579219,53.825920805032965,52.87753391858067,53.77949142456055,13579400,0.0,0.0,-0.0016015715647195172
2015-10-28 00:00:00-04:00,53.92537941708558,54.76765545090816,53.67336248579435,54.56869125366211,12473000,0.0,0.0,0.014568103814525113
2015-10-29 00:00:00-04:00,54.24372489277185,55.19211152050459,54.24372489277185,54.53553771972656,10341200,0.0,0.0,-0.0006077406030535748
2015-10-30 00:00:00-04:00,54.69470791929176,55.629827599602116,53.892227677649316,54.87377166748047,18758600,0.0,0.0,0.006182929536173276
2015-11-02 00:00:00-05:00,54.58196780529022,56.989408702889556,54.442689806867975,56.55832290649414,21266500,0.0,0.0,0.030236882613100313
2015-11-03 00:00:00-05:00,56.810335157312075,57.99084324636545,56.75727736322951,57.59954833984375,20115900,0.0,0.0,0.018242356782739222
2015-11-04 00:00:00-05:00,57.54648168151893,57.75207933695192,56.836850239550294,57.022552490234375,14245400,0.0,0.0,-0.010067879042861883
2015-11-05 00:00:00-05:00,56.73738577260855,57.18836693291205,56.0410160930662,56.24660873413086,12291100,0.0,0.0,-0.013701097210025992
2015-11-06 00:00:00-05:00,55.66298942613486,56.021121978759766,55.192112845795684,56.021121978759766,12491700,0.0,0.0,-0.0040169522825825865
2015-11-09 00:00:00-05:00,55.900699796249,55.927459959434756,54.72328323995131,54.82362747192383,13551200,0.73,0.0,-0.0216075385347283
2015-11-10 00:00:00-05:00,54.810246814266705,55.26515935450389,54.763417807359005,55.09122085571289,14238000,0.0,0.0,0.004869113073283415
2015-11-11 00:00:00-05:00,55.13805124643316,55.23170926259911,54.45568497094135,54.60286331176758,9598000,0.0,0.0,-0.008904049368719136
2015-11-12 00:00:00-05:00,53.900417676908006,54.375399026644274,53.064181827940224,53.124393463134766,16050600,0.0,0.0,-0.027450112968428364
2015-11-13 00:00:00-05:00,53.03743097086012,53.23812965140561,52.14098843344375,52.248023986816406,17527300,0.0,0.0,-0.016634138319232772
2015-11-16 00:00:00-05:00,52.14098677010029,54.18139947198423,52.120917923481855,54.121192932128906,14548100,0.0,0.0,0.03522377371672292
2015-11-17 00:00:00-05:00,53.99407780226105,54.10780465722816,53.271568775448664,53.49233627319336,10011700,0.0,0.0,-0.011687449001306582
2015-11-18 00:00:00-05:00,53.445509311600496,54.12118935902876,53.24481065070768,54.0141487121582,10884600,0.0,0.0,0.00970762902186273
2015-11-19 00:00:00-05:00,53.86027841840487,54.04090311076278,53.545852931727744,53.719791412353516,9453300,0.0,0.0,-0.00546453665301172
2015-11-20 00:00:00-05:00,53.90042677419807,54.14795446470243,53.28495831043414,53.37861633300781,10144400,0.0,0.0,-0.006371266214658444
2015-11-23 00:00:00-05:00,53.25148939114234,53.99406711550643,52.89023494923729,53.70640182495117,11868400,0.0,0.0,0.006121986461403051
2015-11-24 00:00:00-05:00,53.75323502408809,55.09121227473859,53.652885709493674,54.77678680419922,15055500,0.0,0.0,0.019734296720617106
2015-11-25 00:00:00-05:00,54.388790531300295,54.9708075105843,54.25498971125039,54.35533905029297,8980400,0.0,0.0,-0.007723662408755327
2015-11-27 00:00:00-05:00,53.907117178691784,54.36202975376857,53.82683668756788,54.34196090698242,4156600,0.0,0.0,-0.0002461541065574835
2015-11-30 00:00:00-05:00,54.4690548323133,55.291913120196426,54.35532798640425,54.629615783691406,17729200,0.0,0.0,0.005279460086520249
2015-12-01 00:00:00-05:00,54.696526334443256,54.94404892669003,54.36871814387823,54.78349304199219,13917000,0.0,0.0,0.002812777397609878
2015-12-02 00:00:00-05:00,54.39547611881839,54.616243641377544,53.131087731767735,53.21805953979492,16300000,0.0,0.0,-0.02899112293997641
2015-12-03 00:00:00-05:00,53.33177974888337,53.418746442073115,52.194495901438195,52.455406188964844,14870300,0.0,0.0,-0.014434401052642709
2015-12-04 00:00:00-05:00,51.74626877756043,52.83672349557793,51.53219262314846,52.75644302368164,20156400,0.0,0.0,0.005722504802931461
2015-12-07 00:00:00-05:00,51.73289723869575,51.84662409239514,50.67589387095396,51.378334045410156,17676100,0.0,0.0,-0.026469340554656107
2015-12-08 00:00:00-05:00,50.354780500510344,51.07728956877557,49.36468001790607,49.92662811279297,24217600,0.0,0.0,-0.02866207702898782
2015-12-09 00:00:00-05:00,50.06710990737962,51.6392373743095,49.993525848907026,50.595611572265625,22036300,0.0,0.0,0.013310354768742982
2015-12-10 00:00:00-05:00,50.709350433461736,51.84662929247927,50.5220292919012,50.63576126098633,20142400,0.0,0.0,0.0007932262440428772
2015-12-11 00:00:00-05:00,50.05374091797149,50.535413662006405,49.732624053955085,49.73262405395508,20473100,0.0,0.0,-0.01799693360539445
2015-12-14 00:00:00-05:00,49.70586493485713,50.9903220780727,49.56537280933698,50.86321258544922,21976500,0.0,0.0,0.022478785915378552
2015-12-15 00:00:00-05:00,51.799790513954036,53.25149463540575,51.73289267085999,53.13776779174805,24366800,0.0,0.0,0.043748010006732674
2015-12-16 00:00:00-05:00,52.87688078683843,53.258204237782785,52.18113175101397,52.950469970703125,17233900,0.0,0.0,-0.003530985519139218
2015-12-17 00:00:00-05:00,52.863488158249936,53.00398028560116,52.14767040831797,52.154361724853516,17362900,0.0,0.0,-0.015149131743343869
2015-12-18 00:00:00-05:00,51.8934741188011,52.702950158776446,51.552288315512065,51.699466705322266,28836000,0.0,0.0,-0.008760349726121497
2015-12-21 00:00:00-05:00,52.04062884955111,52.2480137023751,51.27798217996395,51.686065673828125,14460500,0.0,0.0,-0.00025924384700237724
2015-12-22 00:00:00-05:00,51.98041444768665,52.114215235914685,51.65261144848978,51.94696807861328,13855800,0.0,0.0,0.005035131107323121
2015-12-23 00:00:00-05:00,52.63603152815543,53.66627474661857,52.395195185970344,53.64620590209961,15184200,0.0,0.0,0.03218739359302347
2015-12-24 00:00:00-05:00,53.69972686939516,53.69972686939516,52.93039385923841,53.07088088989258,5848300,0.0,0.0,-0.010782351793682032
2015-12-28 00:00:00-05:00,52.26140817886077,52.756458473922834,52.120921139882874,52.676177978515625,9715800,0.0,0.0,-0.0074650727609189005
2015-12-29 00:00:00-05:00,53.512398554598,53.572610184770326,52.7430606169219,52.9571418762207,8839000,0.0,0.0,0.005319619996023928
2015-12-30 00:00:00-05:00,52.395198174748344,52.84341940783561,52.16105313537284,52.25471115112305,9314600,0.0,0.0,-0.013352890226447034
2015-12-31 00:00:00-05:00,51.85331537494309,52.475475067808475,51.79979505418551,52.147666931152344,10285500,0.0,0.0,-0.0020506095636334543
2016-01-04 00:00:00-05:00,51.84661107530831,52.14096766178284,51.15086239162688,51.81985092163086,20400100,0.0,0.0,-0.006306144508564593
2016-01-05 00:00:00-05:00,51.63924239867381,52.27477965915669,51.45861258090859,52.26140213012695,11993500,0.0,0.0,0.008484791344212539
2016-01-06 00:00:00-05:00,51.27128397319759,51.940272548112986,51.23783250286071,51.82654571533203,18826900,0.0,0.0,-0.008355606077233624
2016-01-07 00:00:00-05:00,50.88327732281996,52.17442567824468,50.776241788182865,50.99700927734375,21263800,0.0,0.0,-0.01613549416263549
2016-01-08 00:00:00-05:00,51.07728881640974,51.27798747818682,49.83966067939506,49.96677017211914,19033600,0.0,0.0,-0.020408801455788605
2016-01-11 00:00:00-05:00,50.18083619966671,50.25442535381565,48.54181107105071,49.29777145385742,21353000,0.0,0.0,-0.013479311677127903
2016-01-12 00:00:00-05:00,49.585452656547616,50.45513505105205,48.9365326913067,50.30795669555664,21864100,0.0,0.0,0.020284373146904233
2016-01-13 00:00:00-05:00,50.74280069603464,51.552276551287676,50.13402352726534,50.609004974365234,26052700,0.0,0.0,0.005966274981865638
2016-01-14 00:00:00-05:00,50.98363345209289,53.46558117158699,50.70935071098465,52.93039321899414,33806700,0.0,0.0,0.04484819050056155
2016-01-15 00:00:00-05:00,51.063899318845195,52.2948358508926,51.04383047816713,51.9001350402832,28342100,0.0,0.0,-0.01965632277984586
2016-01-19 00:00:00-05:00,52.13429261527846,52.34167749101899,50.30126490020592,51.110740661621094,22684500,0.0,0.0,-0.015326727904847015
2016-01-20 00:00:00-05:00,50.220980776150284,50.65582444563658,47.86614283206888,48.95659255981445,33300800,0.0,0.0,-0.04306062482274031
2016-01-21 00:00:00-05:00,48.94322504856858,50.16747072333767,48.57527915201139,49.57207107543945,22265600,0.0,0.0,0.012493552610452596
2016-01-22 00:00:00-05:00,51.124126512651856,51.35827158853427,49.98684751323448,51.2244758605957,22530300,0.0,0.0,0.03278986998745603
2016-01-25 00:00:00-05:00,50.67588691449582,51.070587742204225,49.438259013947295,49.49177932739258,17086600,0.0,0.0,-0.034410880382309106
2016-01-26 00:00:00-05:00,50.020283473593835,51.358260890187246,49.67241159103022,51.311431884765625,18724700,0.0,0.0,0.03610698951964686
2016-01-27 00:00:00-05:00,50.843149317554776,51.8265636802021,49.98684446147479,50.368167877197266,18106100,0.0,0.0,-0.018554185306002946
2016-01-28 00:00:00-05:00,51.74627610411057,51.95366607654496,50.58892848494909,51.50543975830078,16157700,0.0,0.0,0.022328042664037095
2016-01-29 00:00:00-05:00,51.33150075784698,52.08076477050781,51.01038396386499,52.08076477050781,25161900,0.0,0.0,0.011108253859666739
2016-02-01 00:00:00-05:00,51.28467134029119,51.371638025631654,50.468504386865405,51.03714370727539,16754200,0.0,0.0,-0.02024200670349785
2016-02-02 00:00:00-05:00,49.6322803910496,50.588934573152166,49.2041279700786,49.899871826171875,21404200,0.0,0.0,-0.022535241482175117
2016-02-03 00:00:00-05:00,50.52871935686012,52.53568560233199,49.679105892027835,52.50223922729492,25873700,0.0,0.0,0.050837386496100034
2016-02-04 00:00:00-05:00,52.56912542534009,53.51908801260919,51.886754194951656,53.40536117553711,23658700,0.0,0.0,0.017055316835907774
2016-02-05 00:00:00-05:00,53.11770783711854,53.5859979211116,52.56244594897025,53.5726203918457,26719900,0.0,0.0,0.003126986509690788
2016-02-08 00:00:00-05:00,53.05080842042691,54.709897615408174,52.78990322360342,54.295127868652344,26601200,0.0,0.0,0.013396372756341535
2016-02-09 00:00:00-05:00,53.9913557405094,54.45714410998689,53.120526840628116,54.058860778808594,18418100,0.73,0.0,-0.004361029386148019
2016-02-10 00:00:00-05:00,53.849598676141596,54.98370104566169,53.51882032053727,53.56607437133789,16610900,0.0,0.0,-0.009157540500379202
2016-02-11 00:00:00-05:00,52.884236035192345,54.10609901784605,52.37119377371956,53.73481369018555,19331600,0.0,0.0,0.0031451642385129652
2016-02-12 00:00:00-05:00,54.05885922406708,54.7271678395258,53.876589960566605,54.700164794921875,16767200,0.0,0.0,0.017805631037226544
2016-02-16 00:00:00-05:00,55.152452586219056,55.25371271293776,54.19386770726382,54.828426361083984,15912200,0.0,0.0,0.0023420665497022597
2016-02-17 00:00:00-05:00,55.118679853391875,55.88149621202496,54.78790171649988,55.354949951171875,17006700,0.0,0.0,0.009557296490820377
2016-02-18 00:00:00-05:00,55.962529009906255,56.070536035931205,55.26046531467991,55.658748626708984,14873700,0.0,0.0,0.005473188224623726
2016-02-19 00:00:00-05:00,55.48322252323004,55.726244708159086,54.61914593250575,55.69248962402344,13615900,0.0,0.0,0.0006060282557633911
2016-02-22 00:00:00-05:00,55.69248979213118,56.32704829361719,55.489969587311414,55.61823272705078,14595200,0.0,0.0,-0.0013342274027152712
2016-02-23 00:00:00-05:00,55.348220756437115,55.60474709733759,54.59890302961392,54.83517837524414,11041600,0.0,0.0,-0.014179145093857315
2016-02-24 00:00:00-05:00,53.94410933739447,55.19971764841133,53.78209104216873,55.03095245361328,13777500,0.0,0.0,0.0035638696676656423
2016-02-25 00:00:00-05:00,55.057933092253876,55.40221539159199,54.01833929741345,55.36171340942383,13706400,0.0,0.0,0.005992462325560055
2016-02-26 00:00:00-05:00,55.95578326398311,56.08404645024492,55.14571245148812,55.186214447021484,14343300,0.0,0.0,-0.003175077330542564
2016-02-29 00:00:00-05:00,55.273953811256426,55.62498816765367,54.03859696745526,54.106101989746094,18903600,0.0,0.0,-0.019766213384635023
2016-03-01 00:00:00-05:00,54.382882525902524,55.1997052674805,54.22086941732027,54.868927001953125,15730600,0.0,0.0,0.014000225172694059
2016-03-02 00:00:00-05:00,54.646151022809136,55.84101111459841,54.21411267049647,55.82750701904297,14094400,0.0,0.0,0.017319509651519738
2016-03-03 00:00:00-05:00,55.80050190859788,55.84100388941689,55.04443231472568,55.62498474121094,13216200,0.0,0.0,-0.003634239083178059
2016-03-04 00:00:00-05:00,55.80051357296574,56.00978071801217,55.192957982165346,55.55073928833008,18402700,0.0,0.0,-0.001335641653182229
2016-03-07 00:00:00-05:00,55.56424349304145,57.015625,55.496738454409396,57.015625,18945600,0.0,0.0,0.02602852855890081
2016-03-08 00:00:00-05:00,56.70510085472674,56.846862988827006,55.679010819679995,55.78026580810547,14003900,0.0,0.0,-0.02190520559467668
2016-03-09 00:00:00-05:00,56.17853413038261,56.60382037989042,55.51697259195659,55.62498474121094,14139300,0.0,0.0,-0.0027876813110419008
2016-03-10 00:00:00-05:00,55.63850315101442,55.80052143158144,54.63266412310745,55.47649002075195,15898300,0.0,0.0,-0.002673138393556762
2016-03-11 00:00:00-05:00,56.17854216257422,56.387809293796295,55.36171948068735,55.48323059082031,15370200,0.0,0.0,0.00012149580116993519
2016-03-14 00:00:00-04:00,55.003930301532264,55.786997781954405,54.69339794776016,55.631736755371094,13344600,0.0,0.0,0.0026730197834030633
2016-03-15 00:00:00-04:00,55.084944973226285,55.92877073920801,55.03093888813056,55.90851974487305,9213000,0.0,0.0,0.00496293564853012
2016-03-16 00:00:00-04:00,56.04352333155697,56.1380365447055,55.31446186822165,55.94226837158203,11492100,0.0,0.0,0.0006034580229874464
2016-03-17 00:00:00-04:00,56.4890778321546,57.1641385112433,55.84102019826596,56.77260208129883,13673900,0.0,0.0,0.014733614597991718
2016-03-18 00:00:00-04:00,57.10337638384723,57.110128432251734,56.19879760919051,56.84010314941406,19637000,0.0,0.0,0.0011882663285005535
2016-03-21 00:00:00-04:00,56.59706778570761,56.79958798844982,56.36754969621562,56.44855880737305,8385400,0.0,0.0,-0.006912358117723727
2016-03-22 00:00:00-04:00,56.084027316048726,57.28563417642922,56.03677328727993,56.78609085083008,13005100,0.0,0.0,0.005961656510098834
2016-03-23 00:00:00-04:00,56.610580623151264,56.90760892630318,56.38105734790564,56.53632354736328,12748900,0.0,0.0,-0.004408090124697672
2016-03-24 00:00:00-04:00,55.98951443705281,56.72532784313242,55.98276239058075,56.69157791137695,9368300,0.0,0.0,0.0027423357549061222
2016-03-28 00:00:00-04:00,56.7253363975402,56.94810761199121,56.50256518308918,56.853599548339844,7490400,0.0,0.0,0.0028538728029561256
2016-03-29 00:00:00-04:00,56.482328842244414,57.11688756305154,56.1380515854829,57.06288146972656,9977900,0.0,0.0,0.003674308668385251
2016-03-30 00:00:00-04:00,57.40041570055968,57.41391979995435,56.70510394057521,57.05613327026367,10807000,0.0,0.0,-0.00011826599600706089
2016-03-31 00:00:00-04:00,56.75234173298776,57.44765329382288,56.42831039428711,56.42831039428711,13896900,0.0,0.0,-0.011064587546918858
2016-04-01 00:00:00-04:00,55.62499277852463,56.29330131011658,55.618240730644935,56.00302505493164,12235300,0.0,0.0,-0.007565281796833467
2016-04-04 00:00:00-04:00,56.07053226912885,56.63758585615349,55.8815161235552,56.13804244995117,8050200,0.0,0.0,0.0024079931333700344
2016-04-05 00:00:00-04:00,55.76674457227991,56.11777374257498,55.348205236275845,55.49671936035156,10446800,0.0,0.0,-0.011489792866628434
2016-04-06 00:00:00-04:00,55.820754118332104,56.34054843464027,55.55748093665224,56.239288330078125,9320200,0.0,0.0,0.013291684882003274
2016-04-07 00:00:00-04:00,55.8680210145334,56.14479320375934,55.38872856953897,55.6047477722168,8267100,0.0,0.0,-0.011347004065478394
2016-04-08 00:00:00-04:00,56.23255684556573,56.333811827577016,55.92877644861907,56.17179870605469,9376200,0.0,0.0,0.010146239373810317
2016-04-11 00:00:00-04:00,56.25279239128591,56.86709476474541,56.21903730635064,56.24604034423828,9925000,0.0,0.0,0.0013208161552293873
2016-04-12 00:00:00-04:00,56.495819371773315,57.130372789871245,56.279800200660624,56.94135665893555,9986100,0.0,0.0,0.012286262953575822
2016-04-13 00:00:00-04:00,57.04261726809941,57.31939456959319,56.732090028818355,57.26538848876953,9235700,0.0,0.0,0.005674493199091302
2016-04-14 00:00:00-04:00,57.38015295582998,57.98770854659953,57.2181398483927,57.67042922973633,10625800,0.0,0.0,0.00704814958040334
2016-04-15 00:00:00-04:00,57.58265352025601,57.825675673495276,57.23161923210947,57.35988235473633,11280200,0.0,0.0,-0.005399405168684979
2016-04-18 00:00:00-04:00,57.35990644964659,57.96071003911433,56.610588687446736,57.90670394897461,9097000,0.0,0.0,0.009488017541831262
2016-04-19 00:00:00-04:00,57.95394587409635,58.26447310202284,57.52865959134329,58.19696807861328,10354500,0.0,0.0,0.0050000956784472805
2016-04-20 00:00:00-04:00,58.21048008375777,59.02730282370954,58.03496287879919,58.59526443481445,15247100,0.0,0.0,0.006820623113720892
2016-04-21 00:00:00-04:00,58.45348959329303,59.29731526694817,58.43999064864795,58.588504791259766,12075300,0.0,0.0,-0.00011536825631797143
2016-04-22 00:00:00-04:00,58.89227125285842,59.16229645850324,58.608747104567456,59.08803939819336,9150800,0.0,0.0,0.008490011512845008
2016-04-25 00:00:00-04:00,58.791011418279844,59.00028365749357,58.29146813331304,58.95302963256836,8076400,0.0,0.0,-0.002287505960518743
2016-04-26 00:00:00-04:00,59.236587766901486,59.36485097255718,58.77079414661958,59.15557861328125,9425900,0.0,0.0,0.003429880044951261
2016-04-27 00:00:00-04:00,59.37159887682887,59.89139860831605,58.95306445180881,59.71588134765625,10463500,0.0,0.0,0.009427105279539383
2016-04-28 00:00:00-04:00,59.31084285822172,59.931897563993466,59.067820555910124,59.425601959228516,11276200,0.0,0.0,-0.004872861320095012
2016-04-29 00:00:00-04:00,59.864366308198534,60.606931840073045,59.229807779902494,59.675350189208984,17885900,0.0,0.0,0.0041938975556279345
2016-05-02 00:00:00-04:00,59.56735586242466,60.40443485461481,59.459348826522245,60.16815948486328,10273700,0.0,0.0,0.008224259698825342
2016-05-03 00:00:00-04:00,59.675374875585824,59.83063597313975,58.973311035837156,59.47960662841797,10137400,0.0,0.0,-0.01150979211983394
2016-05-04 00:00:00-04:00,59.607856072173135,59.90487924907522,59.13531053795413,59.36483383178711,10601100,0.0,0.0,-0.0019314800400849208
2016-05-05 00:00:00-04:00,59.91837165645745,60.06013374397562,59.14880309547149,59.43232727050781,8721100,0.0,0.0,0.0011362804524344128
2016-05-06 00:00:00-04:00,59.040810338914994,59.86438524674467,59.040810338914994,59.74962615966797,7968400,0.0,0.0,0.005324625577775244
2016-05-09 00:00:00-04:00,59.810370165783304,59.91838233760561,58.885540408497995,59.79011917114258,11159500,0.0,0.0,0.0006774820025139405
2016-05-10 00:00:00-04:00,60.01289694532924,60.75546268137404,59.95889085353941,60.74871063232422,12509100,0.0,0.0,0.01590544178354758
2016-05-11 00:00:00-04:00,60.69422793367574,61.04820722352217,60.39470340055334,60.45596694946289,11660200,0.75,0.0,-0.004830576805340492
2016-05-12 00:00:00-04:00,61.129914911579725,61.21840846135833,60.68743677551026,61.04141616821289,10720500,0.0,0.0,0.00963730633505655
2016-05-13 00:00:00-04:00,60.77594513646144,61.03462744185093,60.251782117038154,60.3538932800293,9721100,0.0,0.0,-0.011327130220773363
2016-05-16 00:00:00-04:00,60.72146945109013,61.04141525536476,60.58532473137623,60.97334289550781,8638700,0.0,0.0,0.010211309802156343
2016-05-17 00:00:00-04:00,60.76912890120924,61.204803489541625,60.6942529306776,60.94612121582031,9835600,0.0,0.0,-0.0004465518338401253
2016-05-18 00:00:00-04:00,61.12993811433314,61.266082887758756,60.34709268316041,60.823604583740234,9680300,0.0,0.0,-0.002012268199128364
2016-05-19 00:00:00-04:00,60.319830108792274,61.3749697104866,60.2109101940113,61.3409309387207,14397900,0.0,0.0,0.008469388355726082
2016-05-20 00:00:00-04:00,61.531547517201155,61.53835631159096,60.844004704306116,61.08906936645508,13191900,0.0,0.0,-0.004114382535872707
2016-05-23 00:00:00-04:00,60.585338781311485,61.198000549278575,60.46280642771807,60.993778228759766,11766100,0.0,0.0,-0.0015610900126334926
2016-05-24 00:00:00-04:00,61.19117847829071,61.538354270417614,60.95973141259825,61.04141616821289,10056600,0.0,0.0,0.0007807246443656268
2016-05-25 00:00:00-04:00,61.163935568166494,61.517920079642394,60.986943312428544,61.44303894042969,9578400,0.0,0.0,0.006557962171406473
2016-05-26 00:00:00-04:00,61.43626071194992,61.57921426876912,60.769138919870606,61.12993240356445,7867900,0.0,0.0,-0.005108911278953521
2016-05-27 00:00:00-04:00,60.85760958594465,61.30008764430079,60.803149629374325,61.272857666015625,7505900,0.0,0.0,0.0023353279337268162
2016-05-31 00:00:00-04:00,61.26607501575459,61.402219771687115,60.401544909045,60.59895324707031,13178800,0.0,0.0,-0.011059346416613991
2016-06-01 00:00:00-04:00,60.19732522431854,60.89167181980066,59.99310288786452,60.74871826171875,7994800,0.0,0.0,0.002468363650117489
2016-06-02 00:00:00-04:00,60.047557587421586,60.2653923034668,59.63911814403547,60.2653923034668,9837500,0.0,0.0,-0.007987969766227287
2016-06-03 00:00:00-04:00,60.20411097613746,60.46959679575371,59.925007569388804,60.15645980834961,9367100,0.0,0.0,-0.0018091820200316633
2016-06-06 00:00:00-04:00,60.49683184674037,60.925692392774295,60.37429952021808,60.8167724609375,8573000,0.0,0.0,0.010916782134040126
2016-06-07 00:00:00-04:00,61.09589685800318,61.89235465693282,61.06866686569917,61.7494010925293,12889100,0.0,0.0,0.015218662781313341
2016-06-08 00:00:00-04:00,61.96720769384697,62.15100876002493,61.626840735015705,61.8038330078125,9983000,0.0,0.0,0.000881108765805827
2016-06-09 00:00:00-04:00,61.38859828648577,61.967221203932695,61.34094710960399,61.7221565246582,8974300,0.0,0.0,-0.001322417984528812
2016-06-10 00:00:00-04:00,61.53836374086644,61.892343188044755,61.11630672874815,61.25245666503906,10353800,0.0,0.0,-0.0076390098984573385
2016-06-13 00:00:00-04:00,61.21159974570545,62.23950953507665,61.06183743543555,61.66769027709961,11370000,0.0,0.0,0.006756177923090689
2016-06-14 00:00:00-04:00,61.572389250517176,61.85830148241756,61.16394988241592,61.55877685546875,10161000,0.0,0.0,-0.0017676957317016573
2016-06-15 00:00:00-04:00,61.42263591720053,61.87872648647077,61.266064799755476,61.37498474121094,10655800,0.0,0.0,-0.002990102129905914
2016-06-16 00:00:00-04:00,61.061839007012566,62.21228115316059,60.66020843148655,62.0965576171875,12824800,0.0,0.0,0.011688217008495982
2016-06-17 00:00:00-04:00,62.28035031789711,62.34842267711599,61.3953992608755,61.756187438964844,17483200,0.0,0.0,-0.005496382578458636
2016-06-20 00:00:00-04:00,62.14420023512946,62.34841729515794,61.99443794162265,62.02847671508789,9388500,0.0,0.0,0.004399409525553288
2016-06-21 00:00:00-04:00,61.75617106658238,62.382444915103484,61.43622535012861,62.30756378173828,8557500,0.0,0.0,0.0044892459860577105
2016-06-22 00:00:00-04:00,62.5186211465352,62.57988992001908,61.953615755458074,62.062530517578125,8785400,0.0,0.0,-0.003940393912011508
2016-06-23 00:00:00-04:00,62.57987614822429,62.67517849170239,62.07613444789884,62.49138259887695,9464500,0.0,0.0,0.006886235289701226
2016-06-24 00:00:00-04:00,61.184365370222324,61.81064454944434,60.687432496642906,60.850807189941406,20010500,0.0,0.0,-0.026603584231294164
2016-06-27 00:00:00-04:00,60.51726599953458,60.65341074990721,59.97948540646083,60.49003601074219,14169400,0.0,0.0,-0.0059464271510663025
2016-06-28 00:00:00-04:00,61.082288617242945,61.899167667617746,60.939329849516525,61.885555267333984,13254300,0.0,0.0,0.02280813908321555
2016-06-29 00:00:00-04:00,62.22588728733056,63.104029433796605,62.028473836287155,62.94065475463867,13920600,0.0,0.0,0.01690549790124951
2016-06-30 00:00:00-04:00,62.85216808693376,63.87326903202971,62.831746899005914,63.8120002746582,14073700,0.0,0.0,0.013748970322540188
2016-07-01 00:00:00-04:00,63.55332035347624,63.975377261316424,63.35590688982136,63.880069732666016,9946300,0.0,0.0,0.0010661502229796227
2016-07-05 00:00:00-04:00,63.389954083040614,63.716703505627734,62.797713613417365,63.321876525878906,10744100,0.0,0.0,-0.008776544797167496
2016-07-06 00:00:00-04:00,63.54650558391187,64.0706735710505,62.92704046426024,64.05024719238281,13144400,0.0,0.0,0.011437017532406557
2016-07-07 00:00:00-04:00,64.22045136331525,64.322562515224,62.865791982520015,63.28104019165039,12240700,0.0,0.0,-0.012082126455700504
2016-07-08 00:00:00-04:00,63.57374259895572,63.83922842156306,63.25379681438077,63.67585372924805,9807600,0.0,0.0,0.006219667135186846
2016-07-11 00:00:00-04:00,63.81881736867552,64.26810433587355,63.7507450022,63.914119720458984,8335700,0.0,0.0,0.0037348744848646476
2016-07-12 00:00:00-04:00,64.44509170680632,64.63569641113281,64.05026470865079,64.63569641113281,9870800,0.0,0.0,0.011226531332871659
2016-07-13 00:00:00-04:00,64.43147729363372,64.61527319745454,64.06388029240358,64.58804321289062,9458200,0.0,0.0,-0.0007375301247414257
2016-07-14 00:00:00-04:00,64.70377397146828,65.03052340928835,64.41105812022727,64.63569641113281,9293500,0.0,0.0,0.0007375301247414257
2016-07-15 00:00:00-04:00,64.96926139173215,65.0441425550218,64.42467205755075,64.75142669677734,10334500,0.0,0.0,0.0017889000655966214
2016-07-18 00:00:00-04:00,64.61526015605217,64.77183123729658,64.26128081534246,64.54718780517578,9865900,0.0,0.0,-0.0031591840678961702
2016-07-19 00:00:00-04:00,64.50637349988425,64.62890586221017,64.12515882065375,64.3089599609375,5901800,0.0,0.0,-0.0036975824559624115
2016-07-20 00:00:00-04:00,64.15917223303272,64.27489575346415,63.85284404516419,63.94133758544922,7383800,0.0,0.0,-0.005732904942653327
2016-07-21 00:00:00-04:00,63.914093682710906,64.16596704900802,63.621377951884845,63.886863708496094,6854600,0.0,0.0,-0.0008522983144452212
2016-07-22 00:00:00-04:00,64.06387619326773,64.18640851917087,63.79839035274231,63.99580383300781,7139700,0.0,0.0,0.0017037516179234657
2016-07-25 00:00:00-04:00,63.628203084492064,63.73031421562462,62.464148654191895,62.763668060302734,10845900,0.0,0.0,-0.019441144113802267
