Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-09-17 00:00:00-04:00,55.41857285269769,55.81839083451438,55.381091406341845,55.562259674072266,8941200,0.0,0.0
2013-09-18 00:00:00-04:00,55.54351181387563,56.14323870953924,55.206164541401286,55.96207046508789,15134700,0.0,0.0
2013-09-19 00:00:00-04:00,55.999552572752506,56.06202323146366,55.58724241229426,55.774654388427734,11757500,0.0,0.0
2013-09-20 00:00:00-04:00,55.930825180428194,56.06826346907333,55.34359058938265,55.387325286865234,20651100,0.0,0.0
2013-09-23 00:00:00-04:00,55.1561911448301,55.5435168855277,54.75012468165145,54.818843841552734,12227700,0.0,0.0
2013-09-24 00:00:00-04:00,54.71888498652041,55.01875083398398,54.52522450628294,54.57520294189453,12129200,0.0,0.0
2013-09-25 00:00:00-04:00,54.71887589747625,54.72512439244129,54.30656578768204,54.4377555847168,13577400,0.0,0.0
2013-09-26 00:00:00-04:00,54.60018132660378,54.631414268009706,54.231596394855856,54.39402389526367,9787100,0.0,0.0
2013-09-27 00:00:00-04:00,54.25659645362511,54.356553324997506,54.10666591277247,54.28783416748047,10867100,0.0,0.0
2013-09-30 00:00:00-04:00,53.763064429084885,54.16288233980254,53.48194409899465,53.750572204589844,17486100,0.0,0.0
2013-10-01 00:00:00-04:00,53.719356513074885,53.93800627790137,53.58816665417899,53.72560501098633,11885100,0.0,0.0
2013-10-02 00:00:00-04:00,53.56942003263764,53.794318270630974,53.27580262380151,53.775577545166016,11841400,0.0,0.0
2013-10-03 00:00:00-04:00,53.75058586696947,53.75683436390797,53.31328163920134,53.413238525390625,13923400,0.0,0.0
2013-10-04 00:00:00-04:00,53.9192466519837,53.987965806301695,53.52567721323988,53.92549514770508,11325500,0.0,0.0
2013-10-07 00:00:00-04:00,53.456951388454364,53.90674770015264,53.26953466984503,53.663108825683594,10985800,0.0,0.0
2013-10-08 00:00:00-04:00,53.63813673019906,53.69435890400152,53.394497777975076,53.41948699951172,15335700,0.0,0.0
2013-10-09 00:00:00-04:00,53.31953284696381,53.46946341766371,52.99468248274621,53.20083999633789,13575100,0.0,0.0
2013-10-10 00:00:00-04:00,53.42571717325333,53.750572204589844,52.96967710299981,53.750572204589844,17532400,0.0,0.0
2013-10-11 00:00:00-04:00,53.66311602329207,54.31906509399413,53.413228620365,54.31906509399414,12661800,0.0,0.0
2013-10-14 00:00:00-04:00,54.04419746241091,54.812595686148825,54.04419746241091,54.725135803222656,9742100,0.0,0.0
2013-10-15 00:00:00-04:00,54.643934925024254,54.71265409856807,54.12541925781436,54.2191276550293,12018000,0.0,0.0
2013-10-16 00:00:00-04:00,54.65016592944769,54.88755632902613,54.17538036408525,54.54396057128906,11668100,0.0,0.0
2013-10-17 00:00:00-04:00,54.431503514897436,54.66265015137127,54.356540645060946,54.6501579284668,10438200,0.0,0.0
2013-10-18 00:00:00-04:00,54.781364762869146,54.8125977129513,54.5377258276792,54.693904876708984,12425100,0.0,0.0
2013-10-21 00:00:00-04:00,54.66267076815484,54.75637915699872,54.25035576372442,54.49399948120117,10730900,0.0,0.0
2013-10-22 00:00:00-04:00,54.531472565919586,55.0687288289301,54.43151569549628,54.962528228759766,12710600,0.0,0.0
2013-10-23 00:00:00-04:00,54.67516115414592,54.75637731263811,54.31907310149862,54.731388092041016,11449100,0.0,0.0
2013-10-24 00:00:00-04:00,54.96253198956854,55.43106912777413,54.956283493188046,55.237403869628906,12288900,0.0,0.0
2013-10-25 00:00:00-04:00,55.11871493798192,55.381094610063755,54.86257899651639,54.9562873840332,11382000,0.0,0.0
2013-10-28 00:00:00-04:00,54.86882214392898,55.262391613680855,54.73138382446468,55.118709564208984,9921900,0.0,0.0
2013-10-29 00:00:00-04:00,55.2561491244722,55.618485684958216,55.24990539378586,55.55601501464844,10340000,0.0,0.0
2013-10-30 00:00:00-04:00,55.58099782852758,55.89960440644649,55.406078065342626,55.481040954589844,14305900,0.0,0.0
2013-10-31 00:00:00-04:00,55.88088183608799,56.824204964380094,55.72470273116185,55.98708724975586,19185200,0.0,0.0
2013-11-01 00:00:00-04:00,56.06204394798266,56.24946075957772,55.14371015034037,56.112022399902344,19023500,0.0,0.0
2013-11-04 00:00:00-05:00,56.224439974681346,57.64254319691263,56.224439974681346,57.53634262084961,20591600,0.0,0.0
2013-11-05 00:00:00-05:00,57.06157345384771,58.25478364250808,56.99910278924175,57.4676399230957,21122500,0.0,0.0
2013-11-06 00:00:00-05:00,57.73627474506333,58.27353110195497,57.54886272957978,58.23604965209961,13464600,0.0,0.0
2013-11-07 00:00:00-05:00,58.26748030389294,58.48133149773532,57.71399128220863,57.83978271484375,16572100,0.63,0.0
2013-11-08 00:00:00-05:00,57.73916866092351,58.38071284665063,57.537899426319214,58.3241081237793,12330100,0.0,0.0
2013-11-11 00:00:00-05:00,58.39958232275558,58.638592842966226,58.179444842538274,58.46876907348633,7924700,0.0,0.0
2013-11-12 00:00:00-05:00,58.28635787963867,58.69518729917335,58.17943466490023,58.28635787963867,10727300,0.0,0.0
2013-11-13 00:00:00-05:00,58.003334943515604,58.33039565765615,57.908988937959066,58.23604965209961,9280000,0.0,0.0
2013-11-14 00:00:00-05:00,58.29264342273618,58.75807751276924,58.29264342273618,58.632286071777344,7909200,0.0,0.0
2013-11-15 00:00:00-05:00,59.21723675319282,59.93425866143731,59.141758994932474,59.92167663574219,18374500,0.0,0.0
2013-11-18 00:00:00-05:00,60.36824571202047,60.380822938732564,59.789592511893744,60.034889221191406,14243700,0.0,0.0
2013-11-19 00:00:00-05:00,60.00341780436216,60.2487144075721,59.85246715591787,60.015995025634766,12697300,0.0,0.0
2013-11-20 00:00:00-05:00,60.22356566496885,60.34935709416214,59.355593286810176,59.55057144165039,10455400,0.0,0.0
2013-11-21 00:00:00-05:00,59.65752462924008,59.997167417180385,59.51915110837871,59.55689239501953,9128400,0.0,0.0
2013-11-22 00:00:00-05:00,59.72669792802016,59.795884672857014,59.30529124484058,59.758148193359375,8534700,0.0,0.0
2013-11-25 00:00:00-05:00,59.883937991127524,60.223580693065806,59.64493229656502,59.8084602355957,10515100,0.0,0.0
2013-11-26 00:00:00-05:00,59.59461558314612,59.63235206272735,59.21723639142347,59.29270935058594,11857900,0.0,0.0
2013-11-27 00:00:00-05:00,59.349309268133446,59.38704574161036,58.795820196382834,58.99708938598633,8828100,0.0,0.0
2013-11-29 00:00:00-05:00,58.9027606409089,59.261271639761844,58.68262315014612,58.79583740234375,6770500,0.0,0.0
2013-12-02 00:00:00-05:00,58.66374596218158,59.148053206260386,58.443608486980786,58.820987701416016,9310500,0.0,0.0
2013-12-03 00:00:00-05:00,58.87127981347121,59.42477355853361,58.63856521487445,59.3681640625,12599500,0.0,0.0
2013-12-04 00:00:00-05:00,59.2424024255606,59.68896841339221,59.07257865073161,59.54430389404297,13074000,0.0,0.0
2013-12-05 00:00:00-05:00,59.16691058928172,59.53171250903255,59.07256460332737,59.204647064208984,10586000,0.0,0.0
2013-12-06 00:00:00-05:00,59.732992585545574,60.198426789417404,59.49398207111207,60.16069030761719,12063400,0.0,0.0
2013-12-09 00:00:00-05:00,60.349364804554774,60.53805677108791,60.129227376023486,60.28017807006836,15516700,0.0,0.0
2013-12-10 00:00:00-05:00,60.317911435863955,60.368229926828334,59.99713705426033,60.19840621948242,9868100,0.0,0.0
2013-12-11 00:00:00-05:00,59.99085874287955,60.091495746112464,59.223523187092574,59.28641891479492,12811800,0.0,0.0
2013-12-12 00:00:00-05:00,59.43735589877163,60.30532825740371,59.29898245059072,59.978267669677734,15562600,0.0,0.0
2013-12-13 00:00:00-05:00,59.83363175111663,60.33051627994499,59.53802127829353,59.94684600830078,10629500,0.0,0.0
2013-12-16 00:00:00-05:00,60.5569210862506,62.19223376196678,60.462575109094026,61.14815139770508,23226000,0.0,0.0
2013-12-17 00:00:00-05:00,61.022369466372766,61.09155621259679,60.399693548993405,60.8525505065918,14920900,0.0,0.0
2013-12-18 00:00:00-05:00,61.280244135969895,62.865238583524366,61.016079194483574,62.607364654541016,21331300,0.0,0.0
2013-12-19 00:00:00-05:00,62.58220879756737,62.64510453009887,62.26772533627306,62.53818130493164,12905900,0.0,0.0
2013-12-20 00:00:00-05:00,62.513014094021706,62.64509655511424,62.016129712595756,62.06644821166992,23331000,0.0,0.0
2013-12-23 00:00:00-05:00,62.26771847650962,62.45011943980242,61.88404831210689,61.95952606201172,10127600,0.0,0.0
2013-12-24 00:00:00-05:00,61.84632480854735,62.544478546034696,61.84632480854735,62.406105041503906,4168300,0.0,0.0
2013-12-26 00:00:00-05:00,62.53186901176219,63.544505796408686,62.50670976758421,63.46274185180664,9531200,0.0,0.0
2013-12-27 00:00:00-05:00,63.676585153654436,63.99106849273618,63.51934348411356,63.84640884399414,10209000,0.0,0.0
2013-12-30 00:00:00-05:00,63.85898438201347,63.871566402480475,63.091644287109375,63.091644287109375,9007900,0.0,0.0
2013-12-31 00:00:00-05:00,63.20486622871019,63.77093725327054,63.167129759951294,63.651432037353516,8509600,0.0,0.0
2014-01-02 00:00:00-05:00,63.27406176055004,63.3746987560946,62.513012476629555,62.73944091796875,11028100,0.0,0.0
2014-01-03 00:00:00-05:00,62.75202127513568,63.00360897791811,62.35577388233286,62.58849334716797,9295600,0.0,0.0
2014-01-06 00:00:00-05:00,62.85892543729314,62.98471684163708,62.198508567901214,62.68281555175781,11848500,0.0,0.0
2014-01-07 00:00:00-05:00,62.6513619190605,63.663998504854895,62.53185673234122,63.56965255737305,11187000,0.0,0.0
2014-01-08 00:00:00-05:00,63.645182545111716,63.645182545111716,62.991056183625076,63.362144470214844,11180400,0.0,0.0
2014-01-09 00:00:00-05:00,63.022439007995274,63.14194417405911,62.28654938237074,62.745697021484375,11674300,0.0,0.0
2014-01-10 00:00:00-05:00,62.89036902016077,63.292907260460616,62.34317114902765,63.22372055053711,10535400,0.0,0.0
2014-01-13 00:00:00-05:00,62.84008701129893,62.9595874625139,61.808576852172735,61.98469161987305,12110900,0.0,0.0
2014-01-14 00:00:00-05:00,62.14192006094862,62.43753041801467,62.04757408380018,62.34318923950195,9265000,0.0,0.0
2014-01-15 00:00:00-05:00,62.36834392721505,62.48784434414032,62.03498752584246,62.12933349609375,9425500,0.0,0.0
2014-01-16 00:00:00-05:00,62.13563829226473,62.292880011356814,61.79599560318945,62.229984283447266,9421700,0.0,0.0
2014-01-17 00:00:00-05:00,62.38090913009312,63.11050790893359,62.06013481250436,62.36833190917969,15998000,0.0,0.0
2014-01-21 00:00:00-05:00,61.99726693182392,62.198536147199206,61.66391524373079,61.95323944091797,13847300,0.0,0.0
2014-01-22 00:00:00-05:00,62.19224124205589,62.23626873020621,61.53811513336812,61.56327438354492,11642800,0.0,0.0
2014-01-23 00:00:00-05:00,61.16703098460967,61.25508596666059,60.387113372742924,60.99092102050781,15393200,0.0,0.0
2014-01-24 00:00:00-05:00,60.494043705958596,60.53807120216014,59.63864823806827,59.65751647949219,14584300,0.0,0.0
2014-01-27 00:00:00-05:00,59.80214834722673,60.116631662306425,59.59458820760184,59.70151138305664,12474600,0.0,0.0
2014-01-28 00:00:00-05:00,59.97199830134201,60.33050927435521,59.60719631514977,60.16069030761719,10773600,0.0,0.0
2014-01-29 00:00:00-05:00,59.707830682859424,60.50661657023158,59.5317207107545,59.821044921875,13191500,0.0,0.0
2014-01-30 00:00:00-05:00,59.122864343777486,59.72038073418095,58.53163416477663,59.116573333740234,14628400,0.0,0.0
2014-01-31 00:00:00-05:00,58.39957148251336,58.67002742190268,57.676258640087376,57.9655876159668,17361400,0.0,0.0
2014-02-03 00:00:00-05:00,57.81462301360565,58.05991966435861,56.380579578854324,56.638458251953125,20377900,0.0,0.0
2014-02-04 00:00:00-05:00,56.83973298415301,57.00955191335618,56.223343392045955,56.619590759277344,17414400,0.0,0.0
2014-02-05 00:00:00-05:00,56.80199282968838,56.99068479796992,56.21705348637892,56.34284973144531,16393600,0.0,0.0
2014-02-06 00:00:00-05:00,56.697586091661655,57.12197753349424,56.53289507220992,56.88127899169922,13646100,0.63,0.0
2014-02-07 00:00:00-05:00,57.08395851145104,57.40700006029736,56.8495907707575,57.37533187866211,12573800,0.0,0.0
2014-02-10 00:00:00-05:00,57.29297395492702,57.343648835829285,56.60254682496848,56.70389175415039,12237700,0.0,0.0
2014-02-11 00:00:00-05:00,56.729244816495786,57.64137359342481,56.62789985940587,57.54002380371094,13422800,0.0,0.0
2014-02-12 00:00:00-05:00,57.64770779534905,58.186115250710685,57.41334003666567,57.692047119140625,10752400,0.0,0.0
2014-02-13 00:00:00-05:00,57.38164268477373,58.05307265938462,57.26129590416284,57.913719177246094,9775300,0.0,0.0
2014-02-14 00:00:00-05:00,58.15443739230045,59.81400377663152,58.02141943200031,59.61130905151367,18260400,0.0,0.0
2014-02-18 00:00:00-05:00,59.58597183227539,59.997696853404385,59.1362430602378,59.58597183227539,12979300,0.0,0.0
2014-02-19 00:00:00-05:00,59.41494698760169,60.3587438021781,59.41494698760169,59.50995635986328,12227800,0.0,0.0
2014-02-20 00:00:00-05:00,59.4466239784667,60.6627924499037,59.38328277669634,60.409427642822266,14424300,0.0,0.0
2014-02-21 00:00:00-05:00,60.47908477012734,60.54242595132362,60.1370365925206,60.19404220581055,11282200,0.0,0.0
2014-02-24 00:00:00-05:00,60.56145512715043,61.6002664315193,60.43477270764185,61.087196350097656,16012500,0.0,0.0
2014-02-25 00:00:00-05:00,61.15051466930199,61.42288611865037,60.783129024576695,61.004825592041016,10663000,0.0,0.0
2014-02-26 00:00:00-05:00,61.163193362646055,61.353221791891954,60.51076983225816,60.67546081542969,9087600,0.0,0.0
2014-02-27 00:00:00-05:00,60.542444277692084,60.840153235316535,60.276408336564465,60.707130432128906,9101200,0.0,0.0
2014-02-28 00:00:00-05:00,60.78311783832568,61.334196203995646,60.669101791380925,60.97947692871094,12651400,0.0,0.0
2014-03-03 00:00:00-05:00,60.65645121610894,61.15051927009392,60.06736895959844,60.49176025390625,11896700,0.0,0.0
2014-03-04 00:00:00-05:00,61.1821833995874,61.35320991933784,60.72612395637268,61.13784408569336,12566100,0.0,0.0
2014-03-05 00:00:00-05:00,60.30171451799134,60.358724956170946,59.161558913237975,59.4149284362793,19829600,0.0,0.0
2014-03-06 00:00:00-05:00,59.33260364486606,59.503630193318116,59.07923402325564,59.38961410522461,12610400,0.0,0.0
2014-03-07 00:00:00-05:00,59.77599434174537,60.21305193185061,59.53529105612786,60.1687126159668,12659100,0.0,0.0
2014-03-10 00:00:00-04:00,60.2700636697621,60.52343326562245,59.9596884519603,60.49176025390625,9964500,0.0,0.0
2014-03-11 00:00:00-04:00,60.403091936339464,60.54877621681963,59.23759352937857,59.5479736328125,12143600,0.0,0.0
2014-03-12 00:00:00-04:00,59.3135943750305,59.83933542862509,59.25658875440175,59.674644470214844,9705400,0.0,0.0
2014-03-13 00:00:00-04:00,59.82034554381549,59.90268862321169,59.11724708608013,59.31360626220703,9872500,0.0,0.0
2014-03-14 00:00:00-04:00,59.275597939763216,59.68098740076134,59.091905085151005,59.2059211730957,11723300,0.0,0.0
2014-03-17 00:00:00-04:00,59.50997120310136,59.87735697622517,59.383288786739406,59.74433898925781,8676100,0.0,0.0
2014-03-18 00:00:00-04:00,59.8013285232823,60.33340028487584,59.585962691716304,59.99135208129883,8757300,0.0,0.0
2014-03-19 00:00:00-04:00,59.95332903641935,60.36505386184936,58.99052592163337,59.370582580566406,9914700,0.0,0.0
2014-03-20 00:00:00-04:00,59.18691919205587,60.010364418972536,58.914547695373194,59.909019470214844,10405000,0.0,0.0
2014-03-21 00:00:00-04:00,60.23841422511997,60.80215925933609,59.73801040649414,59.73801040649414,24479800,0.0,0.0
2014-03-24 00:00:00-04:00,60.02301090100212,60.238371849033456,59.84565368906536,59.946998596191406,9539800,0.0,0.0
2014-03-25 00:00:00-04:00,60.238396445896015,60.694460795739786,60.04837285521015,60.11804962158203,9796600,0.0,0.0
2014-03-26 00:00:00-04:00,60.5297780083613,60.542449149029096,59.80134689656174,59.98503494262695,11033300,0.0,0.0
2014-03-27 00:00:00-04:00,59.92801200019113,61.125178318471576,59.57962822180357,60.960487365722656,15427500,0.0,0.0
2014-03-28 00:00:00-04:00,61.10618237866304,62.05631477638425,61.10618237866304,61.88528823852539,12321800,0.0,0.0
2014-03-31 00:00:00-04:00,62.385712636111236,62.61374487403739,61.644610279163686,61.872642517089844,12375200,0.0,0.0
2014-04-01 00:00:00-04:00,61.853606739414566,62.03096397557964,61.619239058698014,61.90428161621094,9475300,0.0,0.0
2014-04-02 00:00:00-04:00,61.777600441859825,62.113313076248026,61.55590387505844,62.043636322021484,9551000,0.0,0.0
2014-04-03 00:00:00-04:00,61.967626528902244,62.41735521416225,61.79660001756719,62.030967712402344,10113000,0.0,0.0
2014-04-04 00:00:00-04:00,62.265324266345694,62.52502452201571,61.619231745428905,61.66990661621094,12496100,0.0,0.0
2014-04-07 00:00:00-04:00,61.60026407456973,61.77762138814551,61.28355320529174,61.302555084228516,10120700,0.0,0.0
2014-04-08 00:00:00-04:00,61.448226512427894,61.99930017337443,61.28353555470202,61.7269287109375,10243000,0.0,0.0
2014-04-09 00:00:00-04:00,61.91696442247138,61.94230186762302,61.20753045609604,61.65092849731445,10463900,0.0,0.0
2014-04-10 00:00:00-04:00,61.429242331514324,61.935976822784504,60.96050676549336,61.302555084228516,13443400,0.0,0.0
2014-04-11 00:00:00-04:00,61.13153127468579,61.720613664934525,60.98584215338807,61.264549255371094,13352500,0.0,0.0
2014-04-14 00:00:00-04:00,61.75228458878978,62.1133347902627,61.2772182798715,61.98665237426758,9610200,0.0,0.0
2014-04-15 00:00:00-04:00,61.80927215603058,62.518701154930596,61.486225832532824,62.50603485107422,12961600,0.0,0.0
2014-04-16 00:00:00-04:00,62.74041241072547,63.405502201727515,62.68973752209006,63.30415725708008,12508100,0.0,0.0
2014-04-17 00:00:00-04:00,63.145827703062274,63.9566069226246,63.145827703062274,63.60822296142578,15435700,0.0,0.0
2014-04-21 00:00:00-04:00,63.36116347555702,63.931243896484375,63.27248483592648,63.931243896484375,8002100,0.0,0.0
2014-04-22 00:00:00-04:00,63.67787540392236,63.886905700710685,63.481516245946146,63.57653045654297,8212100,0.0,0.0
2014-04-23 00:00:00-04:00,63.71587632127009,63.943908483511066,63.55119018502526,63.658870697021484,8686000,0.0,0.0
2014-04-24 00:00:00-04:00,63.64616991459388,63.72217737241917,63.25344699622077,63.34846115112305,9057800,0.0,0.0
2014-04-25 00:00:00-04:00,63.3358193230483,63.70320498124949,63.29781557655262,63.60186004638672,10391500,0.0,0.0
2014-04-28 00:00:00-04:00,63.79823699773961,64.2669677217111,63.53853177049405,64.0832748413086,12710800,0.0,0.0
2014-04-29 00:00:00-04:00,64.33663244979567,64.97005405699366,64.12127142300756,64.2606201171875,10094600,0.0,0.0
2014-04-30 00:00:00-04:00,64.05789947282413,64.86868286132812,63.79186366529167,64.86868286132812,13966700,0.0,0.0
2014-05-01 00:00:00-04:00,64.58368486966182,64.85605643157525,64.10228295805614,64.23530578613281,11161700,0.0,0.0
2014-05-02 00:00:00-04:00,64.15294127486987,65.18542161437594,63.962917687334695,64.61534118652344,11168100,0.0,0.0
2014-05-05 00:00:00-04:00,64.41264207378764,65.32476586361317,64.34296531331597,65.18541717529297,7614200,0.0,0.0
2014-05-06 00:00:00-04:00,64.98903166903436,65.43242952810915,64.8686848947808,65.03337097167969,9669800,0.0,0.0
2014-05-07 00:00:00-04:00,65.31841595038082,65.52744133780466,65.10938573033525,65.31208038330078,11007400,0.0,0.0
2014-05-08 00:00:00-04:00,65.2994160530896,65.42610324478196,64.71666946917145,64.81168365478516,8922500,0.0,0.0
2014-05-09 00:00:00-04:00,64.86274084215235,65.16247113070187,64.57576772548413,65.01579284667969,8948800,0.69,0.0
2014-05-12 00:00:00-04:00,65.25809954099293,65.27085184139713,64.7479199470269,65.19432830810547,8830500,0.0,0.0
2014-05-13 00:00:00-04:00,65.16245437762892,65.50044636405468,65.00940241245078,65.2772445678711,7528800,0.0,0.0
2014-05-14 00:00:00-04:00,65.2772300710026,65.48130093439784,65.1177995569303,65.23258972167969,6999200,0.0,0.0
2014-05-15 00:00:00-04:00,65.04765986980821,65.31550200745033,63.98266503768314,64.26963806152344,13658700,0.0,0.0
2014-05-16 00:00:00-04:00,64.14845845655418,64.4099268315754,63.976275644428654,64.2441177368164,10369200,0.0,0.0
2014-05-19 00:00:00-04:00,64.04004851903855,64.48007830027366,64.04004851903855,64.3270263671875,5851400,0.0,0.0
2014-05-20 00:00:00-04:00,64.21222005334347,64.4609312066017,64.0591632933138,64.199462890625,6134100,0.0,0.0
2014-05-21 00:00:00-04:00,64.3142829577914,65.18796412417475,64.23138082326928,65.0667953491211,7747900,0.0,0.0
2014-05-22 00:00:00-04:00,64.92649022120469,65.02852810012048,64.7096670266594,64.72879791259766,5304300,0.0,0.0
2014-05-23 00:00:00-04:00,64.7606842732292,65.00301693116869,64.5821179897944,64.61400604248047,5410900,0.0,0.0
2014-05-27 00:00:00-04:00,64.79895692652539,64.98389695920947,64.36530561050895,64.6395263671875,8359700,0.0,0.0
2014-05-28 00:00:00-04:00,64.55661287013861,65.09229711985986,64.44182269299353,64.44819641113281,7586700,0.0,0.0
2014-05-29 00:00:00-04:00,64.75430286564149,64.82445268614461,64.42268464772977,64.58211517333984,6113700,0.0,0.0
2014-05-30 00:00:00-04:00,64.28237135853112,64.50557305701538,64.00815073884128,64.11018371582031,11499000,0.0,0.0
2014-06-02 00:00:00-04:00,64.110201454682,64.33340321492469,63.56176006355226,63.73394775390625,7761300,0.0,0.0
2014-06-03 00:00:00-04:00,63.51072504783406,64.21222306731677,63.51072504783406,64.02090454101562,9384200,0.0,0.0
2014-06-04 00:00:00-04:00,63.90614109851783,64.06557164856865,63.74671054846701,63.7977294921875,7148800,0.0,0.0
2014-06-05 00:00:00-04:00,63.83599266541717,64.30153202255303,63.746711944668,64.12297058105469,12296100,0.0,0.0
2014-06-06 00:00:00-04:00,64.16122843041393,64.81170290826923,64.15484984634095,64.79257202148438,9340900,0.0,0.0
2014-06-09 00:00:00-04:00,64.69689102939545,65.02213059198799,64.53108682256449,64.74153137207031,6404800,0.0,0.0
2014-06-10 00:00:00-04:00,64.71601949153427,64.87544996391982,64.40991084376397,64.70326232910156,7917500,0.0,0.0
2014-06-11 00:00:00-04:00,64.5311273547705,65.25813045806979,64.40995854907545,65.01579284667969,10270300,0.0,0.0
2014-06-12 00:00:00-04:00,65.34100052535958,65.6534829668985,64.77342829125637,64.83082580566406,11421000,0.0,0.0
2014-06-13 00:00:00-04:00,65.00300520311222,65.46854441499265,64.81168665238155,65.46216583251953,8240300,0.0,0.0
2014-06-16 00:00:00-04:00,65.41116709535373,65.84481839416513,65.15607723744685,65.63436889648438,8977600,0.0,0.0
2014-06-17 00:00:00-04:00,65.4175438679557,65.42391758678694,64.69691467442013,65.31550598144531,9355400,0.0,0.0
2014-06-18 00:00:00-04:00,65.41115335524186,65.65348599336069,65.0859137330938,65.51319122314453,9575100,0.0,0.0
2014-06-19 00:00:00-04:00,65.43665718519065,65.58333052587393,64.843575509039,65.44940948486328,11105600,0.0,0.0
2014-06-20 00:00:00-04:00,65.86394203788593,66.36136453010549,65.64711884504513,66.21469116210938,17674400,0.0,0.0
2014-06-23 00:00:00-04:00,66.39324686480587,66.71210790829628,66.2465686440096,66.5654296875,8553700,0.0,0.0
2014-06-24 00:00:00-04:00,66.43788629020408,66.62282627670264,65.34738212051937,65.51319122314453,9708400,0.0,0.0
2014-06-25 00:00:00-04:00,65.26445955324941,65.44302577944269,64.74790635027162,65.13691711425781,10714800,0.0,0.0
2014-06-26 00:00:00-04:00,65.00940268647521,65.28999714624551,64.3142829577914,65.0667953491211,8424200,0.0,0.0
2014-06-27 00:00:00-04:00,64.8372053446525,64.91373374892306,64.19310952075098,64.54385375976562,15147400,0.0,0.0
2014-06-30 00:00:00-04:00,64.54382522331021,64.58208697581223,64.10379560781132,64.2058334350586,9454800,0.0,0.0
2014-07-01 00:00:00-04:00,64.50560528119583,64.78619975713501,64.2760248865145,64.6395263671875,8399600,0.0,0.0
2014-07-02 00:00:00-04:00,64.50559536917365,64.81807785513773,64.43544554460954,64.7734375,6954400,0.0,0.0
2014-07-03 00:00:00-04:00,65.01576268591867,65.85755561846527,64.84357986888033,65.42390441894531,6922600,0.0,0.0
2014-07-07 00:00:00-04:00,65.2580949822755,65.46216583251953,65.0603978490717,65.46216583251953,7979600,0.0,0.0
2014-07-08 00:00:00-04:00,65.25810427901011,65.83205514753487,65.15606640663525,65.57696533203125,9613600,0.0,0.0
2014-07-09 00:00:00-04:00,65.65987420124655,66.12541352728542,65.56421490242388,66.0361328125,7655300,0.0,0.0
2014-07-10 00:00:00-04:00,65.60885564749485,65.73002441774848,65.073171355617,65.41116333007812,8533700,0.0,0.0
2014-07-11 00:00:00-04:00,65.30275015729873,65.36652140021215,64.61400905679234,64.88185119628906,7680800,0.0,0.0
2014-07-14 00:00:00-04:00,65.1560683373579,65.73639780646094,65.14969461922075,65.48130798339844,8253100,0.0,0.0
2014-07-15 00:00:00-04:00,65.38565217297143,65.43029252947669,64.8818510835928,65.29637145996094,8755800,0.0,0.0
2014-07-16 00:00:00-04:00,65.40477893933729,66.18917928615792,65.39202663775363,66.17642211914062,8870200,0.0,0.0
2014-07-17 00:00:00-04:00,65.92770851727664,66.25294814848083,65.2325937682097,65.24534606933594,8145700,0.0,0.0
2014-07-18 00:00:00-04:00,65.48768175616887,65.65986457646294,64.9583712636488,65.51319122314453,8208300,0.0,0.0
2014-07-21 00:00:00-04:00,65.27725124043627,65.80656188651592,65.08593261533154,65.73641204833984,6632400,0.0,0.0
2014-07-22 00:00:00-04:00,66.0935258831385,66.44427502585597,66.00424516779842,66.02975463867188,7426300,0.0,0.0
2014-07-23 00:00:00-04:00,66.09349506342676,66.61004822779942,66.02334526759445,66.48250579833984,7007200,0.0,0.0
2014-07-24 00:00:00-04:00,66.5909439173357,66.78226250328618,66.29121373654904,66.50166320800781,7943000,0.0,0.0
2014-07-25 00:00:00-04:00,66.27847019045959,66.31673196653078,65.65987886165844,65.80017852783203,7775500,0.0,0.0
2014-07-28 00:00:00-04:00,65.87031053813921,66.6547059279683,65.57695898161967,66.55905151367188,9197800,0.0,0.0
2014-07-29 00:00:00-04:00,66.4570269157121,66.80777605625057,66.01699706038823,66.0361328125,8055400,0.0,0.0
2014-07-30 00:00:00-04:00,66.15090392192332,66.41874598904138,65.41114408081707,65.84479522705078,11072100,0.0,0.0
2014-07-31 00:00:00-04:00,65.03489756241372,65.03489756241372,63.08984334093205,63.096221923828125,18291800,0.0,0.0
2014-08-01 00:00:00-04:00,62.8921754277679,63.485257365630865,62.611576056820034,63.00696563720703,14915000,0.0,0.0
2014-08-04 00:00:00-04:00,62.96868815102849,64.04644021715886,62.69446741265235,63.85512161254883,12148200,0.0,0.0
2014-08-05 00:00:00-04:00,63.44057088031597,63.47883263383598,62.35644083141095,62.62428283691406,13069400,0.0,0.0
2014-08-06 00:00:00-04:00,62.62430730189656,63.54900725180531,62.62430730189656,63.121734619140625,9911300,0.0,0.0
2014-08-07 00:00:00-04:00,63.62551679314411,63.670157135014485,62.260792209755465,62.6689338684082,10017100,0.0,0.0
2014-08-08 00:00:00-04:00,63.013314022026826,63.63828377001693,62.70083158074833,63.60639572143555,11199300,0.0,0.0
2014-08-11 00:00:00-04:00,63.75408548583325,63.843988116427084,63.27888516707645,63.40089797973633,8589600,0.69,0.0
2014-08-12 00:00:00-04:00,63.06698272664337,63.375223880320846,62.816538932735945,63.246788024902344,9583700,0.0,0.0
2014-08-13 00:00:00-04:00,63.45869781303901,63.77335705673473,63.240364227425054,63.632080078125,7645800,0.0,0.0
