Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-11-27 00:00:00-05:00,54.12324566031345,54.208960832569616,53.4130288946177,53.480377197265625,11841600,0.0,0.0
2012-11-28 00:00:00-05:00,52.97832538464747,53.99466902721757,52.825261920727364,53.9395637512207,15959900,0.0,0.0
2012-11-29 00:00:00-05:00,54.104872386229104,54.30079342406981,53.65180119093259,53.95180892944336,11579100,0.0,0.0
2012-11-30 00:00:00-05:00,53.92120033656569,54.123245242951434,53.768136862841914,53.96405792236328,15522100,0.0,0.0
2012-12-03 00:00:00-05:00,54.21510009701391,54.233466971845274,53.55386457631761,53.63957977294922,10937300,0.0,0.0
2012-12-04 00:00:00-05:00,53.49877141308382,53.86000382748936,53.3824462890625,53.3824462890625,11980000,0.0,0.0
2012-12-05 00:00:00-05:00,53.43139089007594,54.04364473384094,53.327308857706164,53.71303176879883,12717800,0.0,0.0
2012-12-06 00:00:00-05:00,53.7313906379988,53.91506396111006,53.41301607080525,53.87833023071289,12077000,0.0,0.0
2012-12-07 00:00:00-05:00,53.98245042301611,54.270210637627294,53.73754781455157,54.24571990966797,10603100,0.0,0.0
2012-12-10 00:00:00-05:00,54.23346133310232,54.45999232730682,54.025292540692156,54.12937927246094,11549400,0.0,0.0
2012-12-11 00:00:00-05:00,54.25184596662391,54.79062799026274,54.123273142953124,54.484500885009766,12634600,0.0,0.0
2012-12-12 00:00:00-05:00,54.54569768894309,55.329386604403254,54.43549647126482,54.766109466552734,14729500,0.0,0.0
2012-12-13 00:00:00-05:00,54.588564067710806,54.76611360145981,54.043653758331956,54.233455657958984,12290300,0.0,0.0
2012-12-14 00:00:00-05:00,53.878333334199525,54.15384567029913,53.82935191009826,53.92731475830078,13363600,0.0,0.0
2012-12-17 00:00:00-05:00,54.098748538347294,54.45385687914933,53.939561235379834,54.4109992980957,15672500,0.0,0.0
2012-12-18 00:00:00-05:00,54.33753756130946,54.94366765830319,54.22120781712183,54.83346176147461,15396600,0.0,0.0
2012-12-19 00:00:00-05:00,54.821229389915025,54.864086987502084,54.11101243432628,54.14775085449219,15092500,0.0,0.0
2012-12-20 00:00:00-05:00,54.11101266824751,54.453878121553984,53.86611477876437,54.42326354980469,15789000,0.0,0.0
2012-12-21 00:00:00-05:00,53.6701908079157,54.245706422922765,53.27222475199554,53.40692138671875,33057000,0.0,0.0
2012-12-24 00:00:00-05:00,53.34567479519422,53.46200451824093,53.14363458033157,53.21710205078125,6385200,0.0,0.0
2012-12-26 00:00:00-05:00,53.39466369177756,53.68242378096023,53.002821557481454,53.3089485168457,10737800,0.0,0.0
2012-12-27 00:00:00-05:00,53.29671152739078,53.41303660875199,52.500779474487025,53.180381774902344,14258500,0.0,0.0
2012-12-28 00:00:00-05:00,52.71506385242456,52.83139359700472,52.084443034993605,52.10280990600586,13358700,0.0,0.0
2012-12-31 00:00:00-05:00,52.06608423158651,53.05793746007748,51.85791542856254,52.9905891418457,19810800,0.0,0.0
2013-01-02 00:00:00-05:00,53.74976545761399,54.31916171866205,53.41302397538756,54.31303787231445,16143700,0.0,0.0
2013-01-03 00:00:00-05:00,54.15998641822978,54.423255816027485,53.9763130272182,54.215091705322266,13268200,0.0,0.0
2013-01-04 00:00:00-05:00,54.18446638619608,54.54569391996346,54.10487506633027,54.466102600097656,11427900,0.0,0.0
2013-01-07 00:00:00-05:00,54.06816132960207,54.17836726107845,53.61509457625622,53.835506439208984,11799800,0.0,0.0
2013-01-08 00:00:00-05:00,53.76813235853144,54.17222213745117,53.443638568801056,54.17222213745117,14226400,0.0,0.0
2013-01-09 00:00:00-05:00,54.123245242951434,54.208960414546624,53.72527927704432,53.96405792236328,10892200,0.0,0.0
2013-01-10 00:00:00-05:00,54.33753852694456,54.78448596956065,54.10488370556167,54.55182647705078,13099600,0.0,0.0
2013-01-11 00:00:00-05:00,54.472240142811536,54.92530680334162,54.404891827865896,54.86408233642578,11645600,0.0,0.0
2013-01-14 00:00:00-05:00,54.772250026488535,54.94980427213721,54.68653482805511,54.84572219848633,9606700,0.0,0.0
2013-01-15 00:00:00-05:00,54.60080605134676,54.86407542995832,54.49060015632036,54.815093994140625,9195400,0.0,0.0
2013-01-16 00:00:00-05:00,54.58857644672141,54.78449756702597,54.53347115009902,54.77837371826172,9645000,0.0,0.0
2013-01-17 00:00:00-05:00,54.955899907675935,55.678359545810146,54.857937061971015,55.22528839111328,13400300,0.0,0.0
2013-01-18 00:00:00-05:00,55.15796594807392,55.61103731506835,54.99878325590291,55.59267044067383,17196000,0.0,0.0
2013-01-22 00:00:00-05:00,55.26814889981388,55.67836249905444,55.23141516628893,55.666114807128906,11897500,0.0,0.0
2013-01-23 00:00:00-05:00,55.40898037386558,55.641635184437504,55.35999893865252,55.531429290771484,10906800,0.0,0.0
2013-01-24 00:00:00-05:00,55.64163747817704,56.155933226861755,55.56204614601985,55.92939758300781,11100000,0.0,0.0
2013-01-25 00:00:00-05:00,56.06411975300464,56.204940281449474,55.794726396568834,56.16208267211914,11090600,0.0,0.0
2013-01-28 00:00:00-05:00,56.12533149992899,56.12533149992899,55.57430188283113,55.782470703125,11617500,0.0,0.0
2013-01-29 00:00:00-05:00,55.843685987593645,56.28450960872308,55.83756213976483,56.18042755126953,11700600,0.0,0.0
2013-01-30 00:00:00-05:00,55.81920382481671,56.15594544011706,55.335522536988925,55.51307678222656,15645400,0.0,0.0
2013-01-31 00:00:00-05:00,55.525307655481654,55.84367762801236,54.9436636481229,55.0844841003418,15991500,0.0,0.0
2013-02-01 00:00:00-05:00,55.372256215533376,55.4089899627368,54.71102073910634,55.12735366821289,15699200,0.0,0.0
2013-02-04 00:00:00-05:00,54.741638231625025,54.87021102482855,54.392648930051124,54.58245086669922,13347300,0.0,0.0
2013-02-05 00:00:00-05:00,55.02937972445258,55.21918161283335,54.7477434865144,54.94366455078125,11679700,0.0,0.0
2013-02-06 00:00:00-05:00,54.71713198289397,55.03550195128266,54.58855922617201,54.97427749633789,11768700,0.0,0.0
2013-02-07 00:00:00-05:00,54.96811274151323,54.97427571155711,53.98224907808623,54.37659454345703,13463300,0.57,0.0
2013-02-08 00:00:00-05:00,54.530655855846554,54.71550741710202,54.29035164679673,54.59843444824219,11412300,0.0,0.0
2013-02-11 00:00:00-05:00,54.43821577393616,54.53680450096462,54.20407459869743,54.395084381103516,8764700,0.0,0.0
2013-02-12 00:00:00-05:00,54.376598714370246,54.60458161379354,54.17326299604426,54.5059928894043,9752100,0.0,0.0
2013-02-13 00:00:00-05:00,54.50600085610228,54.6970106613134,54.37044369073834,54.63539505004883,8940300,0.0,0.0
2013-02-14 00:00:00-05:00,54.4320625773593,54.72166113879567,54.25953697504914,54.542972564697266,13238900,0.0,0.0
2013-02-15 00:00:00-05:00,54.573764428131746,54.59841160605227,54.09931918082513,54.44437026977539,15696900,0.0,0.0
2013-02-19 00:00:00-05:00,54.555295578334366,55.09136127183971,54.456706838897595,55.03590393066406,12158900,0.0,0.0
2013-02-20 00:00:00-05:00,54.92498319547038,55.343975854102055,54.77710481623829,54.82023620605469,13936400,0.0,0.0
2013-02-21 00:00:00-05:00,54.70931834085593,54.85103372935944,54.44436706999258,54.586082458496094,10939800,0.0,0.0
2013-02-22 00:00:00-05:00,54.85105747660456,55.011261842547185,54.46903782831787,54.96196746826172,10260200,0.0,0.0
2013-02-25 00:00:00-05:00,55.38097261355374,55.57198718131826,54.0377311706543,54.0377311706543,15302900,0.0,0.0
2013-02-26 00:00:00-05:00,54.53061452870798,54.82637586237387,54.07465364439969,54.53677749633789,15073200,0.0,0.0
2013-02-27 00:00:00-05:00,54.53064118444882,55.23923237732194,54.413568247087305,55.16529083251953,11195200,0.0,0.0
2013-02-28 00:00:00-05:00,55.25154914253217,55.337811920663505,54.857203670797816,55.1776123046875,14552000,0.0,0.0
2013-03-01 00:00:00-05:00,54.88186350506077,55.25772485400005,54.78943773547457,55.10368347167969,11301600,0.0,0.0
2013-03-04 00:00:00-05:00,54.918832347428655,54.99277390385024,54.50600256792386,54.80792236328125,10994000,0.0,0.0
2013-03-05 00:00:00-05:00,55.13449596482613,55.54732575870537,55.01742300499138,55.214595794677734,13072600,0.0,0.0
2013-03-06 00:00:00-05:00,55.20842785427991,55.42408483906439,54.86953964989565,55.183780670166016,13234400,0.0,0.0
2013-03-07 00:00:00-05:00,55.22689367855865,55.30699817549933,54.64153852890728,54.6600227355957,12905300,0.0,0.0
2013-03-08 00:00:00-05:00,54.84488338608819,54.980440525787984,54.43821196698881,54.82023620605469,11896300,0.0,0.0
2013-03-11 00:00:00-04:00,54.84491017299233,55.1776402145005,54.55531154236644,54.93733596801758,12454800,0.0,0.0
2013-03-12 00:00:00-04:00,55.116019883836195,55.399460242172616,54.84491017299233,54.93733596801758,11470000,0.0,0.0
2013-03-13 00:00:00-04:00,54.85104498090144,55.14680645826608,54.7339767448558,54.99892807006836,10539900,0.0,0.0
2013-03-14 00:00:00-04:00,55.091355072172966,55.39943779678826,55.091355072172966,55.35014343261719,13775500,0.0,0.0
2013-03-15 00:00:00-04:00,54.96197114227159,55.214601301644315,54.70934568386945,55.06672286987305,29240100,0.0,0.0
2013-03-18 00:00:00-04:00,54.678525827210684,55.07903434733774,54.561457577428136,54.6970100402832,11553700,0.0,0.0
2013-03-19 00:00:00-04:00,54.77094293936547,54.89417414102408,54.23487734011556,54.579933166503906,11987900,0.0,0.0
2013-03-20 00:00:00-04:00,54.80790192682963,54.968106222188716,54.40739823988423,54.6107292175293,11319000,0.0,0.0
2013-03-21 00:00:00-04:00,54.29650320170063,54.61690717940277,54.16094604541413,54.327308654785156,13447500,0.0,0.0
2013-03-22 00:00:00-04:00,54.46901966027887,55.01740646362304,54.419725302435445,55.01740646362305,10786600,0.0,0.0
2013-03-25 00:00:00-04:00,55.14680133636966,55.39326842778742,54.629224675264275,54.85103988647461,12900800,0.0,0.0
2013-03-26 00:00:00-04:00,55.09137216453485,55.639759208412244,55.060562002126595,55.53500747680664,12329600,0.0,0.0
2013-03-27 00:00:00-04:00,55.183775915141936,55.91085133045799,55.12832328139113,55.8122673034668,12350800,0.0,0.0
2013-03-28 00:00:00-04:00,55.8492300177503,56.05872869276932,55.448721578042104,55.52266311645508,17485200,0.0,0.0
2013-04-01 00:00:00-04:00,55.534998606455446,56.06490134863725,55.44257753593421,55.929344177246094,9414200,0.0,0.0
2013-04-02 00:00:00-04:00,55.818425573237356,56.02176129892889,55.627415789025534,55.8122673034668,9991800,0.0,0.0
2013-04-03 00:00:00-04:00,55.85542136496479,55.966331378447194,55.3686499002904,55.411781311035156,12197100,0.0,0.0
2013-04-04 00:00:00-04:00,55.516522432040865,55.65824259564682,54.97429836892343,55.31318664550781,11582000,0.0,0.0
2013-04-05 00:00:00-04:00,54.59842346272258,54.96812180987758,54.4690292762668,54.84489059448242,12771600,0.0,0.0
2013-04-08 00:00:00-04:00,54.90652333543204,54.90652333543204,54.315004855210326,54.59227752685547,11013900,0.0,0.0
2013-04-09 00:00:00-04:00,54.64772037241307,55.04822419157037,54.58610006087832,54.6970100402832,10753400,0.0,0.0
2013-04-10 00:00:00-04:00,54.499831850345764,54.93731345411587,54.34579048875523,54.64155197143555,14823700,0.0,0.0
2013-04-11 00:00:00-04:00,54.80791781283903,55.00509057928966,54.36428261405231,54.97428512573242,14979900,0.0,0.0
2013-04-12 00:00:00-04:00,54.7648057779586,54.955820341808455,54.475211847487245,54.832584381103516,11505100,0.0,0.0
2013-04-15 00:00:00-04:00,54.40124438921551,54.635385551703436,53.15658763359325,53.292144775390625,19626200,0.0,0.0
2013-04-16 00:00:00-04:00,53.723481309802864,53.74812849844301,53.045695374625204,53.36610412597656,14578800,0.0,0.0
2013-04-17 00:00:00-04:00,53.119620075593545,53.22436706833012,52.38638172449937,53.039520263671875,17341200,0.0,0.0
2013-04-18 00:00:00-04:00,53.16275471871162,53.65568896322423,52.85467199113358,53.37225341796875,14730400,0.0,0.0
2013-04-19 00:00:00-04:00,53.772753215747436,53.90831035798519,53.255176528260385,53.883663177490234,18393300,0.0,0.0
2013-04-22 00:00:00-04:00,53.982262131356336,54.41973909088163,53.785089350993246,54.278018951416016,11262000,0.0,0.0
2013-04-23 00:00:00-04:00,54.46285825500583,55.14063924143488,54.18558571086584,55.0235710144043,15567700,0.0,0.0
2013-04-24 00:00:00-04:00,55.11600471383856,55.38711905103277,55.05438910110439,55.10368347167969,13028800,0.0,0.0
2013-04-25 00:00:00-04:00,54.770960721027045,54.77712369340152,54.00691668056114,54.26570510864258,16328700,0.0,0.0
2013-04-26 00:00:00-04:00,54.105472714145435,54.3950711531546,53.97607856711395,54.2225456237793,10791800,0.0,0.0
2013-04-29 00:00:00-04:00,54.38277320135138,54.73398737966761,54.22873181259917,54.35196304321289,11093000,0.0,0.0
2013-04-30 00:00:00-04:00,54.38278605220135,54.83258438110351,54.07470320189583,54.832584381103516,14572600,0.0,0.0
2013-05-01 00:00:00-04:00,54.54296660729065,54.74013937424768,53.90215864040748,53.9206428527832,11616500,0.0,0.0
2013-05-02 00:00:00-04:00,54.2102255305839,54.74012336729187,54.0623424728825,54.6107292175293,11330100,0.0,0.0
2013-05-03 00:00:00-04:00,54.838741061713094,55.571979665612915,54.78944668308758,55.467227935791016,13036600,0.0,0.0
2013-05-06 00:00:00-04:00,55.608931577775266,55.99711411693877,55.411758822823586,55.8122673034668,10613400,0.0,0.0
2013-05-07 00:00:00-04:00,55.83691951661489,56.16348648071289,55.54115800705328,56.16348648071289,11088900,0.0,0.0
2013-05-08 00:00:00-04:00,56.10185378909216,56.594783220317495,56.08952785025477,56.502357482910156,13638300,0.0,0.0
2013-05-09 00:00:00-04:00,56.545813230927074,56.806391881108745,56.266622496231065,56.47756576538086,13771900,0.63,0.0
2013-05-10 00:00:00-04:00,56.378299084552076,56.4279297315193,55.70823564884523,55.925384521484375,10975400,0.0,0.0
2013-05-13 00:00:00-04:00,55.71443292303307,55.925376158197174,55.484872872863576,55.90055847167969,9810100,0.0,0.0
2013-05-14 00:00:00-04:00,55.93158466990278,56.57683035242111,55.85092600115677,56.52719497680664,9890300,0.0,0.0
2013-05-15 00:00:00-04:00,56.23561600726032,56.65750740514411,56.0929201610082,56.607872009277344,10399400,0.0,0.0
2013-05-16 00:00:00-04:00,56.33485847002663,56.6388668332239,56.14872819587104,56.27281188964844,10469600,0.0,0.0
2013-05-17 00:00:00-04:00,56.50236893050386,57.00491401716068,56.16733729490291,56.93046569824219,12721300,0.0,0.0
2013-05-20 00:00:00-04:00,56.83740959263301,57.50747297024981,56.744344445715676,57.40199661254883,12417700,0.0,0.0
2013-05-21 00:00:00-04:00,57.495059259908274,57.96658584589747,57.31513457928753,57.57571792602539,12519900,0.0,0.0
2013-05-22 00:00:00-04:00,57.59434305463973,58.01002875567467,56.96150372655021,57.197269439697266,19253300,0.0,0.0
2013-05-23 00:00:00-04:00,56.80636949594527,57.302713643693366,56.68228582575255,56.94906997680664,15357300,0.0,0.0
2013-05-24 00:00:00-04:00,56.694715604074915,56.93668217385454,56.45895464040236,56.78778076171875,12771900,0.0,0.0
2013-05-28 00:00:00-04:00,57.662563497354746,57.81146484978977,56.930458475440275,57.315120697021484,15197800,0.0,0.0
2013-05-29 00:00:00-04:00,56.9304610792444,57.339941000541096,56.824984746852174,57.128997802734375,11563200,0.0,0.0
2013-05-30 00:00:00-04:00,57.0607598046823,57.50126308491406,56.83119975717153,57.13520812988281,9734700,0.0,0.0
2013-05-31 00:00:00-04:00,57.04835394764877,57.30893731076996,56.123917532915534,56.130123138427734,17917400,0.0,0.0
2013-06-03 00:00:00-04:00,56.167344589949664,56.775366096526604,56.136326030868,56.74434280395508,14177500,0.0,0.0
2013-06-04 00:00:00-04:00,56.570617938358126,56.76294907885315,55.97500770314086,56.328651428222656,12481300,0.0,0.0
2013-06-05 00:00:00-04:00,56.260400742332365,56.53339052616354,55.59654309541584,55.621360778808594,12888000,0.0,0.0
2013-06-06 00:00:00-04:00,55.49727486818642,55.9812126159668,55.218084201015216,55.9812126159668,15393300,0.0,0.0
2013-06-07 00:00:00-04:00,56.390698141009665,56.76915958357937,56.14252600487529,56.738136291503906,12504700,0.0,0.0
2013-06-10 00:00:00-04:00,57.03592741528357,57.04213301861377,56.37827546693557,56.533382415771484,10372300,0.0,0.0
2013-06-11 00:00:00-04:00,56.07427743833768,56.483762164871465,55.98121703093427,56.1239128112793,10739400,0.0,0.0
2013-06-12 00:00:00-04:00,56.5395831277315,56.657465923233914,55.58412375755166,55.677188873291016,10864500,0.0,0.0
2013-06-13 00:00:00-04:00,55.60895450783126,56.89944575790116,55.59654803177788,56.6636848449707,13501300,0.0,0.0
2013-06-14 00:00:00-04:00,56.55820208370648,56.64506159942876,56.01842817872782,56.1983528137207,12158400,0.0,0.0
2013-06-17 00:00:00-04:00,56.44032846364854,56.93666795800619,56.3162400399421,56.775360107421875,12026400,0.0,0.0
2013-06-18 00:00:00-04:00,56.68231349689737,57.116611288075795,56.62027163151344,57.03595733642578,10678200,0.0,0.0
2013-06-19 00:00:00-04:00,56.94908490066307,57.24688768056209,56.458946228027344,56.458946228027344,14189500,0.0,0.0
2013-06-20 00:00:00-04:00,55.98740949038825,56.161128536093116,55.087790975064216,55.24910354614258,21077700,0.0,0.0
2013-06-21 00:00:00-04:00,55.68963404780515,55.92539504912398,55.12504213917173,55.51591491699219,25493800,0.0,0.0
2013-06-24 00:00:00-04:00,55.18705916960969,55.52829640403575,54.61006103998238,54.89546203613281,17653000,0.0,0.0
2013-06-25 00:00:00-04:00,55.57794455488654,55.60276224432482,54.89547466254984,55.28634262084961,15790100,0.0,0.0
2013-06-26 00:00:00-04:00,55.478669910988884,55.819907199999534,55.05057781526362,55.71443557739258,14446000,0.0,0.0
2013-06-27 00:00:00-04:00,55.98742217880094,56.25420641187721,55.85713286499487,55.863338470458984,12348000,0.0,0.0
2013-06-28 00:00:00-04:00,55.74545767618566,56.30384385115967,55.56553297905569,56.05567169189453,22984200,0.0,0.0
2013-07-01 00:00:00-04:00,56.08049445893294,56.539609918375035,55.81371019192794,56.024658203125,13182200,0.0,0.0
2013-07-02 00:00:00-04:00,56.06808602275518,56.520995860134285,55.91297900627101,56.235599517822266,12320700,0.0,0.0
2013-07-03 00:00:00-04:00,56.22939173469802,56.37829787287063,55.92538331953696,56.26662063598633,5674000,0.0,0.0
2013-07-05 00:00:00-04:00,56.52098584137695,56.83740542429432,56.192159782075805,56.81258773803711,8917900,0.0,0.0
2013-07-08 00:00:00-04:00,57.054557127240784,57.40820089055776,57.01733296273054,57.23448181152344,12086700,0.0,0.0
2013-07-09 00:00:00-04:00,57.476442247192786,57.97278647759953,57.234475736579085,57.91073989868164,12940000,0.0,0.0
2013-07-10 00:00:00-04:00,57.87353495083001,57.9417824235048,57.31514868962314,57.588138580322266,12430000,0.0,0.0
2013-07-11 00:00:00-04:00,58.19615185063568,58.202352722901914,57.724625216436415,57.8673210144043,16184700,0.0,0.0
2013-07-12 00:00:00-04:00,57.854913822150976,57.97899753480776,57.52608772346931,57.94797897338867,11370300,0.0,0.0
2013-07-15 00:00:00-04:00,57.81768763839859,58.01001880635525,57.75564105074413,57.85491180419922,8256200,0.0,0.0
2013-07-16 00:00:00-04:00,57.81767022450156,57.991389257236094,57.55708694191114,57.88591766357422,11413500,0.0,0.0
2013-07-17 00:00:00-04:00,58.04723318892276,58.15891040099272,57.78665460525595,57.985191345214844,9393300,0.0,0.0
2013-07-18 00:00:00-04:00,58.19614369763696,58.84138460121099,58.14030272063194,58.55598831176758,10555400,0.0,0.0
2013-07-19 00:00:00-04:00,58.748339733631404,59.095777963370885,58.57462061876166,59.046142578125,14431700,0.0,0.0
2013-07-22 00:00:00-04:00,58.8599998753508,59.06473749637172,58.804158899807284,58.835182189941406,9530400,0.0,0.0
2013-07-23 00:00:00-04:00,58.85380739858796,59.244675380621835,58.84139618637006,59.06475067138672,7377400,0.0,0.0
2013-07-24 00:00:00-04:00,59.132977337025515,59.132977337025515,58.58079692483221,58.93444061279297,8222800,0.0,0.0
2013-07-25 00:00:00-04:00,58.748319975537456,59.13298224809723,58.58080179004461,58.92203903198242,10059800,0.0,0.0
2013-07-26 00:00:00-04:00,58.79796400191358,58.85380498762547,58.22096572817252,58.81037521362305,9721000,0.0,0.0
2013-07-29 00:00:00-04:00,58.63666332566956,58.6428641987962,58.078277067361356,58.3388557434082,8844700,0.0,0.0
2013-07-30 00:00:00-04:00,58.456732206242414,58.52497967109632,57.98520555820375,58.202354431152344,10470700,0.0,0.0
2013-07-31 00:00:00-04:00,58.276792567269254,58.69247812231258,57.9355553304491,58.16511535644531,14400800,0.0,0.0
2013-08-01 00:00:00-04:00,57.507469910899246,57.761842916551515,56.61405212160595,57.53228759765625,23117700,0.0,0.0
2013-08-02 00:00:00-04:00,57.36476704949426,57.40819681617053,56.66988604918435,57.04834747314453,14408600,0.0,0.0
2013-08-05 00:00:00-04:00,56.71953674954277,56.93048476861603,56.46516368554685,56.825008392333984,12625900,0.0,0.0
2013-08-06 00:00:00-04:00,56.66369358486392,57.02354298127954,56.63267028971109,56.750553131103516,11689200,0.0,0.0
2013-08-07 00:00:00-04:00,56.57061010658391,56.80017010927311,56.53958682148123,56.66987609863281,8163800,0.0,0.0
2013-08-08 00:00:00-04:00,57.035959149713676,57.06077684335444,56.6326799116607,56.942893981933594,11529500,0.0,0.0
2013-08-09 00:00:00-04:00,56.97410881325417,57.07406568124301,56.49307949312379,56.67424774169922,9467800,0.63,0.0
2013-08-12 00:00:00-04:00,56.49310533854179,56.49310533854179,56.03081652811219,56.155757904052734,10133700,0.0,0.0
2013-08-13 00:00:00-04:00,56.13075649585096,56.17448644456202,55.6872085114368,55.84963607788086,10892700,0.0,0.0
2013-08-14 00:00:00-04:00,55.81214327129561,55.89960792459893,55.53727138307941,55.568504333496094,9797300,0.0,0.0
2013-08-15 00:00:00-04:00,55.38734745763548,55.518537303981525,55.01251387812453,55.074989318847656,11273400,0.0,0.0
2013-08-16 00:00:00-04:00,54.98127483630043,55.28113594725944,54.756376619977964,54.91880416870117,11872500,0.0,0.0
2013-08-19 00:00:00-04:00,54.86256894218311,54.893806654366166,54.21286361166243,54.300323486328125,11745600,0.0,0.0
2013-08-20 00:00:00-04:00,54.43151445649621,54.893807822372175,54.244102478027344,54.244102478027344,16498800,0.0,0.0
2013-08-21 00:00:00-04:00,54.31907875542944,54.56896622120407,53.96923916306914,53.987979888916016,12766900,0.0,0.0
2013-08-22 00:00:00-04:00,54.08793070803782,54.61269003765171,54.00671455021202,54.33781814575195,10199900,0.0,0.0
2013-08-23 00:00:00-04:00,54.444028907581206,54.78137629645487,54.2003899210959,54.6751708984375,9206400,0.0,0.0
2013-08-26 00:00:00-04:00,54.66266438809783,54.787605714502476,54.23785720563351,54.40652847290039,10654700,0.0,0.0
2013-08-27 00:00:00-04:00,54.112916490786844,54.65641650961612,54.08792727198228,54.237857818603516,13960200,0.0,0.0
2013-08-28 00:00:00-04:00,54.525245595409835,55.59351004720671,54.525245595409835,55.49980163574219,17738800,0.0,0.0
2013-08-29 00:00:00-04:00,55.36859636647484,55.36859636647484,54.49399747927943,54.51898193359375,11407800,0.0,0.0
2013-08-30 00:00:00-04:00,54.59396897647922,54.69392589404794,54.21914006801281,54.450286865234375,12480400,0.0,0.0
2013-09-03 00:00:00-04:00,54.78762573267234,54.9750425569633,54.244125521402644,54.444034576416016,10546700,0.0,0.0
2013-09-04 00:00:00-04:00,54.35654762481842,54.962522986900694,54.28782847450772,54.8250846862793,9822300,0.0,0.0
2013-09-05 00:00:00-04:00,55.012502360040756,55.16243766693564,54.55646224196851,54.56895446777344,11740100,0.0,0.0
2013-09-06 00:00:00-04:00,54.65642700485457,54.80636234647284,54.22537600477146,54.50649642944336,12950600,0.0,0.0
2013-09-09 00:00:00-04:00,54.56271483994267,55.09372746397473,54.543974115086336,55.00001907348633,9297000,0.0,0.0
2013-09-10 00:00:00-04:00,55.22491206453963,55.22491206453963,54.52522821697851,54.86257553100586,11823100,0.0,0.0
2013-09-11 00:00:00-04:00,54.900074475060144,55.5060501341619,54.900074475060144,55.49980163574219,11201200,0.0,0.0
2013-09-12 00:00:00-04:00,55.343608372473895,55.4748029746672,54.88756819493049,54.9625358581543,10917200,0.0,0.0
2013-09-13 00:00:00-04:00,55.06872408476228,55.52476415971454,55.06872408476228,55.22490310668945,8254200,0.0,0.0
2013-09-16 00:00:00-04:00,55.52476356605785,55.71218029684884,55.28112467575282,55.39357376098633,9421300,0.0,0.0
2013-09-17 00:00:00-04:00,55.41856904786543,55.81838700223211,55.38108760408292,55.562255859375,8941200,0.0,0.0
2013-09-18 00:00:00-04:00,55.54352695853922,56.14325401772619,55.206179594082734,55.96208572387695,15134700,0.0,0.0
2013-09-19 00:00:00-04:00,55.999541082515094,56.062011728408244,55.58723100665648,55.77464294433594,11757500,0.0,0.0
2013-09-20 00:00:00-04:00,55.930825180428194,56.06826346907333,55.34359058938265,55.387325286865234,20651100,0.0,0.0
2013-09-23 00:00:00-04:00,55.156175792140644,55.54350142502638,54.75010944199032,54.81882858276367,12227700,0.0,0.0
2013-09-24 00:00:00-04:00,54.71890411022217,55.018770062485856,54.525243562302315,54.57522201538086,12129200,0.0,0.0
2013-09-25 00:00:00-04:00,54.718910407045875,54.725158905951645,54.30660003721992,54.43778991699219,13577400,0.0,0.0
2013-09-26 00:00:00-04:00,54.6001889849143,54.631421930701,54.23160400146804,54.3940315246582,9787100,0.0,0.0
2013-09-27 00:00:00-04:00,54.25660407862961,54.35656096404954,54.10667351670634,54.287841796875,10867100,0.0,0.0
2013-09-30 00:00:00-04:00,53.763072060252576,54.16289002772067,53.48195169025992,53.750579833984375,17486100,0.0,0.0
2013-10-01 00:00:00-04:00,53.71931837053887,53.937967980116724,53.58812860479215,53.72556686401367,11885100,0.0,0.0
2013-10-02 00:00:00-04:00,53.569404832345654,53.79430300652425,53.2757875068233,53.77556228637695,11841400,0.0,0.0
2013-10-03 00:00:00-04:00,53.75057435059908,53.7568228461988,53.31327021652588,53.41322708129883,13923400,0.0,0.0
2013-10-04 00:00:00-04:00,53.91925046623894,53.98796962541814,53.52568099965397,53.925498962402344,11325500,0.0,0.0
2013-10-07 00:00:00-04:00,53.456947588412,53.90674386813605,53.269530883125384,53.66310501098633,10985800,0.0,0.0
2013-10-08 00:00:00-04:00,53.6381214089547,53.69434356669781,53.394482526323955,53.419471740722656,15335700,0.0,0.0
2013-10-09 00:00:00-04:00,53.319529023755834,53.46945958370516,52.9946786828312,53.200836181640625,13575100,0.0,0.0
2013-10-10 00:00:00-04:00,53.42572475653771,53.750579833984375,52.96968462155353,53.750579833984375,17532400,0.0,0.0
2013-10-11 00:00:00-04:00,53.66313109781824,54.3190803527832,53.4132436246952,54.3190803527832,12661800,0.0,0.0
2013-10-14 00:00:00-04:00,54.04418992794802,54.812588044561245,54.04418992794802,54.725128173828125,9742100,0.0,0.0
2013-10-15 00:00:00-04:00,54.643927235853354,54.71264639972742,54.125411641605915,54.219120025634766,12018000,0.0,0.0
2013-10-16 00:00:00-04:00,54.650188862198036,54.88757936139219,54.17540309760219,54.543983459472656,11668100,0.0,0.0
2013-10-17 00:00:00-04:00,54.43153011094049,54.662676860356015,54.35656720447603,54.650184631347656,10438200,0.0,0.0
2013-10-18 00:00:00-04:00,54.78136858366642,54.81260153592696,54.537729631483565,54.69390869140625,12425100,0.0,0.0
2013-10-21 00:00:00-04:00,54.662674594659464,54.75638299006313,54.25035956136611,54.49400329589844,10730900,0.0,0.0
2013-10-22 00:00:00-04:00,54.53148013547892,55.06873647306642,54.431523251180515,54.9625358581543,12710600,0.0,0.0
2013-10-23 00:00:00-04:00,54.67516877570258,54.75638494551607,54.31908067341765,54.73139572143555,11449100,0.0,0.0
