Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-09-20 00:00:00-04:00,66.13682069296148,66.51810041015545,65.75554656982422,65.75554656982422,14708600,0.0,0.0
2013-09-23 00:00:00-04:00,65.5722208152668,65.80685226531968,65.1176199333903,65.32292175292969,7376200,0.0,0.0
2013-09-24 00:00:00-04:00,65.27161937040987,65.40359995734585,64.63371786193345,64.68504333496094,7797500,0.0,0.0
2013-09-25 00:00:00-04:00,64.83166915310075,64.86833259321996,63.841817804493175,63.849151611328125,7493200,0.0,0.0
2013-09-26 00:00:00-04:00,63.9957884993129,64.30374123036059,63.58518485791599,63.84181213378906,6400600,0.0,0.0
2013-09-27 00:00:00-04:00,63.65119824684787,63.746520983879066,63.379908842207904,63.59254455566406,5461100,0.0,0.0
2013-09-30 00:00:00-04:00,63.299244567646774,63.75383997736772,63.16726399197309,63.56320571899414,7962300,0.0,0.0
2013-10-01 00:00:00-04:00,63.48987575217996,64.14977859859943,63.24791603687304,64.13511657714844,6318700,0.0,0.0
2013-10-02 00:00:00-04:00,63.88584759555732,64.00316619873047,63.37992650303512,64.00316619873047,6383400,0.0,0.0
2013-10-03 00:00:00-04:00,63.92983798502765,64.08381443956856,63.26260108795874,63.48257064819336,7724600,0.0,0.0
2013-10-04 00:00:00-04:00,63.65852869331281,64.09846212126764,63.46788882337814,64.01780700683594,6050000,0.0,0.0
2013-10-07 00:00:00-04:00,63.57053471617384,63.7758421873505,63.269915708692764,63.4898796081543,5705200,0.0,0.0
2013-10-08 00:00:00-04:00,63.51188216543949,63.599865489170575,62.74199451845225,62.771324157714844,8669800,0.0,0.0
2013-10-09 00:00:00-04:00,63.005927762796915,63.22589716277995,62.690641272983484,63.027923583984375,8014200,0.0,0.0
2013-10-10 00:00:00-04:00,63.58518819503582,64.3624038696289,63.570520581898954,64.3624038696289,8647900,0.0,0.0
2013-10-11 00:00:00-04:00,64.97834212025435,65.6089154914023,64.53840304713147,65.5869140625,8449800,0.0,0.0
2013-10-14 00:00:00-04:00,65.13230799732553,65.90952387078738,64.98565979871032,65.84353637695312,9198600,0.0,0.0
2013-10-15 00:00:00-04:00,66.23213352885348,67.06067473840194,65.9388427734375,65.9388427734375,11024000,0.0,0.0
2013-10-16 00:00:00-04:00,66.29811265201894,66.84803065131051,66.10747843998425,66.80403900146484,8116000,0.0,0.0
2013-10-17 00:00:00-04:00,66.62807829901125,67.45661954697806,66.55475141121529,67.43462371826172,8569600,0.0,0.0
2013-10-18 00:00:00-04:00,67.27332981158318,67.49329934014322,66.82606253915323,67.18534088134766,9082600,0.0,0.0
2013-10-21 00:00:00-04:00,67.18532750488718,67.18532750488718,66.55475428222219,66.87004089355469,6940500,0.0,0.0
2013-10-22 00:00:00-04:00,67.11200368457021,67.8672236429792,67.09000785573208,67.7205810546875,9635500,0.0,0.0
2013-10-23 00:00:00-04:00,67.50795717025188,67.77191835049987,67.10468159096826,67.52995300292969,6449600,0.0,0.0
2013-10-24 00:00:00-04:00,67.93322634358113,68.18251989779074,67.55928041820975,67.7132568359375,5251000,0.0,0.0
2013-10-25 00:00:00-04:00,67.48594042151903,67.65457881582056,67.29530060730151,67.52259826660156,6076000,0.0,0.0
2013-10-28 00:00:00-04:00,67.42731278262478,68.0432241658856,67.39798313636874,67.74259948730469,6551000,0.0,0.0
2013-10-29 00:00:00-04:00,68.04319460436136,68.32181773165824,67.88188441706373,68.29248809814453,6096700,0.0,0.0
2013-10-30 00:00:00-04:00,68.38782556125977,68.51980615431633,67.93323009166507,68.03588104248047,6295400,0.0,0.0
2013-10-31 00:00:00-04:00,68.079880054255,68.44649223073893,67.69127204223128,67.9039077758789,7773900,0.0,0.0
2013-11-01 00:00:00-04:00,67.73525507842422,68.61512754625429,67.73525507842422,68.46115112304688,6835900,0.0,0.0
2013-11-04 00:00:00-05:00,68.5271243582779,68.55645399384007,67.77190442323429,68.21183776855469,6862500,0.0,0.0
2013-11-05 00:00:00-05:00,67.8525842485483,68.15320333301047,67.66194434495154,68.05055236816406,5350600,0.0,0.0
2013-11-06 00:00:00-05:00,68.2118358095053,68.33648256152263,67.98453813299658,68.21916961669922,5301300,0.0,0.0
2013-11-07 00:00:00-05:00,68.32917471321412,68.44648769300149,67.96256256103516,67.96256256103516,6116900,0.0,0.0
2013-11-08 00:00:00-05:00,67.9185570478725,68.9963975393887,67.8672315765649,68.9597396850586,7229500,0.0,0.0
2013-11-11 00:00:00-05:00,68.90110295618342,69.39236199863605,68.87910711757489,69.13573455810547,4723100,0.0,0.0
2013-11-12 00:00:00-05:00,68.90841466169724,68.98906417937044,68.18985246466308,68.60045623779297,7639600,0.0,0.0
2013-11-13 00:00:00-05:00,68.453800304647,68.51978778645761,67.69124659296392,68.43913269042969,8954300,0.0,0.0
2013-11-14 00:00:00-05:00,68.48314389328235,69.02572825470989,68.48314389328235,68.86441802978516,7045700,0.0,0.0
2013-11-15 00:00:00-05:00,68.65177820622895,69.21636395952937,68.59312452310117,69.20903015136719,7063000,0.0,0.0
2013-11-18 00:00:00-05:00,69.18705044796961,69.36302272648405,68.93042304304066,69.14305877685547,8492000,0.0,0.0
2013-11-19 00:00:00-05:00,69.12102954008897,69.59762629697114,68.9230615056593,69.55363464355469,6624200,0.0,0.0
2013-11-20 00:00:00-05:00,69.61230472300086,70.0009126393531,69.40700284976242,69.76628112792969,7076500,0.0,0.0
2013-11-21 00:00:00-05:00,69.99358022361878,70.20621590914737,69.69296121584152,69.80294036865234,6896200,0.0,0.0
2013-11-22 00:00:00-05:00,69.69218832932737,70.5708182137973,69.69218832932737,70.32716369628906,6462100,0.66,0.0
2013-11-25 00:00:00-05:00,70.50437473546489,70.87354625244434,70.2016570207591,70.60774230957031,6374600,0.0,0.0
2013-11-26 00:00:00-05:00,70.57081585283646,70.78493597017031,70.12042623242895,70.18687438964844,7267600,0.0,0.0
2013-11-27 00:00:00-05:00,70.39359054882556,70.41574556170995,69.85460353056874,70.12779235839844,4603800,0.0,0.0
2013-11-29 00:00:00-05:00,70.31239574845259,70.51174584977396,69.72171918442547,69.89154052734375,4106800,0.0,0.0
2013-12-02 00:00:00-05:00,69.70696536808909,69.89155111817963,69.3820926453345,69.61097717285156,5827400,0.0,0.0
2013-12-03 00:00:00-05:00,69.55188813484007,69.81769198824574,69.04243544340285,69.38207244873047,9061100,0.0,0.0
2013-12-04 00:00:00-05:00,69.22702302097873,69.58880941840349,68.76186344832406,69.13103485107422,6218500,0.0,0.0
2013-12-05 00:00:00-05:00,68.97598216619859,69.13103347629719,68.4148457010156,68.64373016357422,8666200,0.0,0.0
2013-12-06 00:00:00-05:00,69.1089072657117,69.7586527446764,68.97600529347895,69.72911834716797,7280400,0.0,0.0
2013-12-09 00:00:00-05:00,69.62575077244364,69.7586527446764,69.1827404429276,69.72911834716797,6974500,0.0,0.0
2013-12-10 00:00:00-05:00,69.83247154957297,69.98752287974811,69.3746969320731,69.50759887695312,7576600,0.0,0.0
2013-12-11 00:00:00-05:00,69.69958695481087,69.73650072845521,68.68805492069806,68.74712371826172,9424300,0.0,0.0
2013-12-12 00:00:00-05:00,68.54777652306382,68.56254654086055,67.24091160361776,67.30736541748047,12285700,0.0,0.0
2013-12-13 00:00:00-05:00,67.528850016481,67.82418834272013,67.24828170476435,67.4476318359375,7909000,0.0,0.0
2013-12-16 00:00:00-05:00,67.49930848053688,68.16381823600622,67.30734337693086,67.46239471435547,6623000,0.0,0.0
2013-12-17 00:00:00-05:00,67.41072576823898,67.43287515944346,66.82004904826967,66.93818664550781,8794000,0.0,0.0
2013-12-18 00:00:00-05:00,67.15229164233448,68.41486309272503,66.28104670236706,68.40009307861328,9691100,0.0,0.0
2013-12-19 00:00:00-05:00,68.2228834201979,68.2228834201979,67.49930491730407,67.91278076171875,7341000,0.0,0.0
2013-12-20 00:00:00-05:00,67.89062811007419,68.48130468948057,67.89062811007419,67.9939956665039,11265000,0.0,0.0
2013-12-23 00:00:00-05:00,68.34100490941563,68.42960806963195,67.75033407396505,67.9496841430664,5312200,0.0,0.0
2013-12-24 00:00:00-05:00,68.06045071265756,68.21550205016176,67.8167961966755,67.97184753417969,3147300,0.0,0.0
2013-12-26 00:00:00-05:00,67.92017251538648,68.32626342773438,67.75773615044731,68.32626342773438,3459100,0.0,0.0
2013-12-27 00:00:00-05:00,68.49607682549863,68.63636379644322,68.060457164517,68.18597412109375,3511300,0.0,0.0
2013-12-30 00:00:00-05:00,68.04570315585423,68.1490707397461,67.72821539586894,68.1490707397461,4370100,0.0,0.0
2013-12-31 00:00:00-05:00,68.0530494088944,68.08996879936278,67.29994228806892,67.62480926513672,6348200,0.0,0.0
2014-01-02 00:00:00-05:00,67.29256765236345,67.72819286796125,67.19658510870717,67.21134948730469,5919600,0.0,0.0
2014-01-03 00:00:00-05:00,67.403325120944,68.08998425451487,67.38117573487871,67.8167953491211,5637600,0.0,0.0
2014-01-06 00:00:00-05:00,67.87588810570136,68.48132928211638,67.83158931792582,68.17122650146484,7443500,0.0,0.0
2014-01-07 00:00:00-05:00,68.69544120128731,69.86202462578328,68.65852179384844,69.61837005615234,11063300,0.0,0.0
2014-01-08 00:00:00-05:00,69.52975638804816,69.84724409163736,69.31563624998941,69.52237701416016,9096700,0.0,0.0
2014-01-09 00:00:00-05:00,70.09826572519222,70.42313271968317,69.47066985221922,69.9432144165039,7944700,0.0,0.0
2014-01-10 00:00:00-05:00,69.87679699778,70.12783660422176,69.50762541362728,69.95063018798828,6697400,0.0,0.0
2014-01-13 00:00:00-05:00,69.67742442930728,70.13519344135636,69.44853429017323,69.77340698242188,9589200,0.0,0.0
2014-01-14 00:00:00-05:00,69.84724886008773,70.06875402026641,69.64051371491307,69.93585205078125,7567300,0.0,0.0
2014-01-15 00:00:00-05:00,69.88416624635119,70.34193530227255,69.78079867674894,69.99491882324219,7390700,0.0,0.0
2014-01-16 00:00:00-05:00,69.84726613290785,70.20905272643121,69.57408275198908,69.87680053710938,8401100,0.0,0.0
2014-01-17 00:00:00-05:00,69.93584050711799,70.26809255943401,69.68480099147823,70.18687438964844,13714400,0.0,0.0
2014-01-21 00:00:00-05:00,70.09088602538439,70.21640295623624,68.38531586760695,69.42637634277344,16368400,0.0,0.0
2014-01-22 00:00:00-05:00,69.39685602054898,69.81033192527143,69.06460392844751,69.64051055908203,8875500,0.0,0.0
2014-01-23 00:00:00-05:00,69.21227338170489,69.25657779358893,68.23028144252049,68.47393035888672,9322300,0.0,0.0
2014-01-24 00:00:00-05:00,68.01614438176041,68.37793079573377,66.9012451171875,66.9012451171875,10604200,0.0,0.0
2014-01-27 00:00:00-05:00,66.67238202199742,67.01201916101448,66.34012425790138,66.40657806396484,8685200,0.0,0.0
2014-01-28 00:00:00-05:00,66.87910343231539,66.89386781223261,66.29581184616902,66.52469635009766,8254400,0.0,0.0
2014-01-29 00:00:00-05:00,66.05955773217602,66.2367584980302,65.36551341900692,65.63870239257812,11160100,0.0,0.0
2014-01-30 00:00:00-05:00,66.17029874061375,66.28843068613477,65.71990908002584,66.08169555664062,6874900,0.0,0.0
2014-01-31 00:00:00-05:00,65.71991102919965,65.96355993440993,65.08493560800082,65.32120513916016,12193800,0.0,0.0
2014-02-03 00:00:00-05:00,65.52795457055072,65.55010396375565,63.94790068000548,64.07341766357422,13944600,0.0,0.0
2014-02-04 00:00:00-05:00,64.1841648586163,64.4425838127678,63.563953735542,63.95528030395508,11436400,0.0,0.0
2014-02-05 00:00:00-05:00,63.85928192484517,64.73052685513542,63.85190255098114,64.44257354736328,10667300,0.0,0.0
2014-02-06 00:00:00-05:00,64.70099268523242,65.53532384977296,64.6419295285658,65.52793884277344,10037900,0.0,0.0
2014-02-07 00:00:00-05:00,65.65345395114798,66.48040008544922,65.42456943858384,66.48040008544922,9435100,0.0,0.0
2014-02-10 00:00:00-05:00,66.62805695837332,67.24826787927812,66.30318993609832,67.24088287353516,8080200,0.0,0.0
2014-02-11 00:00:00-05:00,67.25564211164844,68.64373016357422,67.15227457158271,68.64373016357422,11556300,0.0,0.0
2014-02-12 00:00:00-05:00,68.62897651075451,68.65851090539967,67.89063354395518,68.23765563964844,7696100,0.0,0.0
2014-02-13 00:00:00-05:00,67.92752569563001,68.38530017932362,67.71340564518175,68.34099578857422,5926000,0.0,0.0
2014-02-14 00:00:00-05:00,68.37054804583649,68.6289669214864,67.94969283888977,68.48868560791016,5485100,0.0,0.0
2014-02-18 00:00:00-05:00,68.49606704386679,68.55513582668283,67.9939936561488,68.05306243896484,6926500,0.0,0.0
2014-02-19 00:00:00-05:00,68.03833030918985,68.48133512407091,67.61008988045636,67.66177368164062,7693400,0.0,0.0
2014-02-20 00:00:00-05:00,67.69866185689926,68.4665391438057,67.41808795156064,68.20811462402344,8160100,0.0,0.0
2014-02-21 00:00:00-05:00,68.31224082751187,68.6022662145272,68.0073391432088,68.05939483642578,7381500,0.66,0.0
2014-02-24 00:00:00-05:00,68.00734166960723,68.46097230176927,67.74706319385325,67.75450134277344,8406700,0.0,0.0
2014-02-25 00:00:00-05:00,68.11145305990883,68.31968151415725,67.41985839875336,67.75450134277344,6383400,0.0,0.0
2014-02-26 00:00:00-05:00,67.75450134277344,68.0742736625984,67.5016553422944,67.75450134277344,6334100,0.0,0.0
2014-02-27 00:00:00-05:00,67.79167788150315,67.98502433993148,67.48677622424808,67.9404067993164,7040300,0.0,0.0
2014-02-28 00:00:00-05:00,67.98502974516795,68.89229096743756,67.71731313290331,68.5055923461914,9643700,0.0,0.0
2014-03-03 00:00:00-05:00,67.76935435021441,68.40146635027085,67.5462610034096,68.08912658691406,7506700,0.0,0.0
2014-03-04 00:00:00-05:00,68.7658572104936,69.50207491180177,68.60225201605982,69.41283416748047,8796300,0.0,0.0
2014-03-05 00:00:00-05:00,69.3607657619857,69.38308019920572,68.69891263219571,68.8550796508789,6842500,0.0,0.0
2014-03-06 00:00:00-05:00,69.30130035018703,69.6433814090849,69.02614560397487,69.07820129394531,7718300,0.0,0.0
2014-03-07 00:00:00-05:00,69.43514953991588,69.51695213822974,68.92946332926834,69.39796447753906,6792000,0.0,0.0
2014-03-10 00:00:00-04:00,69.2864366261634,69.52440634830104,69.0038493541392,69.49465942382812,4878200,0.0,0.0
2014-03-11 00:00:00-04:00,69.6879963863871,69.71774330436764,69.22692766815554,69.5243911743164,5837200,0.0,0.0
2014-03-12 00:00:00-04:00,69.0261428279535,69.62106983824214,68.89972268220161,69.60619354248047,6154900,0.0,0.0
2014-03-13 00:00:00-04:00,69.7920946894822,70.05237308100257,69.14511778393775,69.15998840332031,7659400,0.0,0.0
2014-03-14 00:00:00-04:00,69.07077060037382,69.48722183872842,68.75843642684184,69.01871490478516,7337800,0.0,0.0
2014-03-17 00:00:00-04:00,69.35334496831125,70.03750697688461,69.29385113965867,69.85159301757812,5872600,0.0,0.0
2014-03-18 00:00:00-04:00,69.829307641139,70.08214798714135,69.51697344655526,69.85905456542969,5891900,0.0,0.0
2014-03-19 00:00:00-04:00,69.82185392844131,70.1713731188924,69.10050677770515,69.5987548828125,5937600,0.0,0.0
2014-03-20 00:00:00-04:00,69.54669894404589,70.04495272099746,69.13025344559743,69.9928970336914,5727400,0.0,0.0
2014-03-21 00:00:00-04:00,70.47626183217302,71.33890533447266,69.81440858497311,71.33890533447266,23988800,0.0,0.0
2014-03-24 00:00:00-04:00,70.87039825427998,70.9670714633741,70.30521827165705,70.79602813720703,13944100,0.0,0.0
2014-03-25 00:00:00-04:00,71.1678712330149,72.65518311394433,71.1678712330149,72.4172134399414,14167300,0.0,0.0
2014-03-26 00:00:00-04:00,72.51389502929105,73.22780407774343,72.17181396484375,72.17181396484375,11215100,0.0,0.0
2014-03-27 00:00:00-04:00,72.19411319755726,72.6551762056736,71.58431561130334,72.34284210205078,8694600,0.0,0.0
2014-03-28 00:00:00-04:00,72.513878188491,73.04187312231801,72.10486523161768,72.46182250976562,8816000,0.0,0.0
2014-03-31 00:00:00-04:00,72.8782958994899,73.324488413125,72.5882704819448,73.0493392944336,7545700,0.0,0.0
2014-04-01 00:00:00-04:00,73.10882832111747,73.3839831166619,72.40979545527749,72.83367919921875,7068500,0.0,0.0
2014-04-02 00:00:00-04:00,72.88573404891675,73.168321317035,72.4097946112199,73.0493392944336,7995600,0.0,0.0
2014-04-03 00:00:00-04:00,72.8559638804516,73.1311129113578,72.52875349381306,73.07162475585938,5471200,0.0,0.0
2014-04-04 00:00:00-04:00,73.33937031281981,73.90454489221803,73.11627120214163,73.19063568115234,10309700,0.0,0.0
2014-04-07 00:00:00-04:00,73.16829856678073,73.88964564846407,72.75185310669298,72.79647064208984,11409200,0.0,0.0
2014-04-08 00:00:00-04:00,72.90059619622119,73.42115879629517,72.50645942711851,72.92290496826172,9601800,0.0,0.0
2014-04-09 00:00:00-04:00,73.19061060445475,73.6219323780411,72.71467129347813,73.58474731445312,8921300,0.0,0.0
2014-04-10 00:00:00-04:00,73.51781515791738,73.56987083861154,71.77765758080271,71.79253387451172,9667800,0.0,0.0
2014-04-11 00:00:00-04:00,71.53969484665961,72.28335074183755,71.4281510012983,72.03794860839844,8710700,0.0,0.0
2014-04-14 00:00:00-04:00,72.34286567425889,72.4023595248994,71.57690078661147,72.23875427246094,8617200,0.0,0.0
2014-04-15 00:00:00-04:00,73.21293363854987,73.77811380807542,72.91547576646347,73.77067565917969,13999100,0.0,0.0
2014-04-16 00:00:00-04:00,74.0458405848681,74.1499519891029,72.93035639065577,73.43604278564453,11308000,0.0,0.0
2014-04-17 00:00:00-04:00,73.39140138082324,74.10531035225716,73.39140138082324,73.5921859741211,9153500,0.0,0.0
2014-04-21 00:00:00-04:00,73.62935251330258,74.46224326693685,73.37650662477594,74.36557006835938,7031400,0.0,0.0
2014-04-22 00:00:00-04:00,74.36559239034534,74.92333433327293,74.17224026151001,74.49945068359375,7937900,0.0,0.0
2014-04-23 00:00:00-04:00,74.54407594588068,74.78204563923656,74.3061062525248,74.52920532226562,5876000,0.0,0.0
2014-04-24 00:00:00-04:00,74.5440610487399,74.64073994067465,74.03094236871144,74.3358383178711,6149900,0.0,0.0
2014-04-25 00:00:00-04:00,74.34330046224473,74.55896140987018,73.91941671653832,74.20944213867188,5895900,0.0,0.0
2014-04-28 00:00:00-04:00,74.78204033266171,75.48107873951015,74.45483557354414,75.36209106445312,8792900,0.0,0.0
2014-04-29 00:00:00-04:00,75.57776139852817,75.83804555177448,75.07951321277122,75.1315689086914,7811200,0.0,0.0
2014-04-30 00:00:00-04:00,74.99024924702563,75.60748493174066,74.8861378873922,75.32489776611328,8513600,0.0,0.0
2014-05-01 00:00:00-04:00,74.93821095482686,75.13156309914179,74.31354265208697,74.75973510742188,6590500,0.0,0.0
2014-05-02 00:00:00-04:00,74.49202266273676,74.64818974714967,73.53270570964725,73.85247802734375,8744200,0.0,0.0
2014-05-05 00:00:00-04:00,73.83757520171115,74.49199017580133,73.65166127654025,74.36557006835938,5438200,0.0,0.0
2014-05-06 00:00:00-04:00,74.38045822670617,74.38045822670617,74.0011978149414,74.0011978149414,5795900,0.0,0.0
2014-05-07 00:00:00-04:00,74.25405623096681,75.14644690444638,73.88222820209502,75.0423355102539,8720800,0.0,0.0
2014-05-08 00:00:00-04:00,74.86383927173667,75.17617339298675,74.63330775466794,74.73741912841797,5667900,0.0,0.0
2014-05-09 00:00:00-04:00,75.00515043790854,75.2951758465369,74.67050748138212,75.0423355102539,5691700,0.0,0.0
2014-05-12 00:00:00-04:00,75.28776039612045,75.28776039612045,74.67796247186634,74.75232696533203,7437300,0.0,0.0
2014-05-13 00:00:00-04:00,75.03489515584984,75.47364949367415,74.83410484891866,75.12413024902344,6183200,0.0,0.0
2014-05-14 00:00:00-04:00,75.07204613177733,75.18359562965787,74.93818786904932,75.01255798339844,4187200,0.0,0.0
2014-05-15 00:00:00-04:00,74.8415533269358,74.99028228518172,74.6705155923176,74.87873840332031,7007600,0.0,0.0
2014-05-16 00:00:00-04:00,74.78945974194504,75.02742935879016,74.46968753740536,74.7968978881836,6516900,0.0,0.0
2014-05-19 00:00:00-04:00,74.5291881301239,75.05718308815976,74.46225615518328,74.84152221679688,6997200,0.0,0.0
2014-05-20 00:00:00-04:00,74.96794387045087,75.0943696759885,74.33583753733801,74.55149841308594,5438400,0.0,0.0
2014-05-21 00:00:00-04:00,74.81178874658471,75.25798118967671,74.75973305611805,75.21336364746094,5302500,0.0,0.0
2014-05-22 00:00:00-04:00,75.31818844231799,75.64018927176602,74.94376913892192,75.60274505615234,5124900,0.7,0.0
2014-05-23 00:00:00-04:00,75.66265004374372,75.75251272918169,75.38557771519866,75.61772155761719,5275700,0.0,0.0
2014-05-27 00:00:00-04:00,75.70758901151584,75.90228866699498,75.08605153918464,75.49042510986328,4524400,0.0,0.0
2014-05-28 00:00:00-04:00,75.38560247295455,75.58030216541998,74.97374455076961,75.10853576660156,4352700,0.0,0.0
2014-05-29 00:00:00-04:00,75.30320889139784,75.48293427152512,74.99618803175451,75.4529800415039,3685200,0.0,0.0
2014-05-30 00:00:00-04:00,75.40805384709785,76.03708131796631,75.29573261407296,75.9771728515625,5973900,0.0,0.0
2014-06-02 00:00:00-04:00,76.03707618186628,76.57624091670989,75.64019261682458,76.50884246826172,5845400,0.0,0.0
2014-06-03 00:00:00-04:00,76.31414773448327,76.83084250563131,76.26172354558186,76.72600555419922,6681300,0.0,0.0
2014-06-04 00:00:00-04:00,76.55377958420186,76.91321894564929,76.33661568478396,76.89075469970703,5608600,0.0,0.0
2014-06-05 00:00:00-04:00,76.96564462490448,77.39997246437652,76.69606222200366,77.29513549804688,4730900,0.0,0.0
2014-06-06 00:00:00-04:00,77.31758570997697,77.37749416934284,77.01055914061575,77.26516723632812,4624000,0.0,0.0
2014-06-09 00:00:00-04:00,77.18280854464051,77.30262548512361,76.89076189369564,77.29513549804688,3748800,0.0,0.0
2014-06-10 00:00:00-04:00,77.48235044079055,77.96909679645911,76.95815986038343,77.95411682128906,5792100,0.0,0.0
2014-06-11 00:00:00-04:00,77.73694738646304,77.99155552765981,77.22773681725566,77.3700180053711,5960500,0.0,0.0
2014-06-12 00:00:00-04:00,77.26518875263213,77.28765300285374,76.76346812039367,76.7784423828125,5930700,0.0,0.0
2014-06-13 00:00:00-04:00,76.76346812039367,76.86830509688569,76.50885995377968,76.7784423828125,4301600,0.0,0.0
2014-06-16 00:00:00-04:00,76.77092432845743,77.04799664399863,76.26171389457757,76.718505859375,5645500,0.0,0.0
2014-06-17 00:00:00-04:00,76.4789204740976,76.53133897245895,75.91729125743126,76.32915496826172,4834600,0.0,0.0
2014-06-18 00:00:00-04:00,76.31417063220292,77.0031010092343,76.27672640409133,76.98812103271484,5445000,0.0,0.0
2014-06-19 00:00:00-04:00,77.07793982673951,77.78184977914292,76.9880771583953,77.7369155883789,5481500,0.0,0.0
2014-06-20 00:00:00-04:00,78.15628816057269,78.98749947874897,77.93163429121172,78.83023834228516,12459700,0.0,0.0
2014-06-23 00:00:00-04:00,78.56065859057472,78.71791400763414,78.2087035419815,78.44084167480469,6063200,0.0,0.0
2014-06-24 00:00:00-04:00,78.3509762615916,78.8002839669096,78.29107351897602,78.3210220336914,5915000,0.0,0.0
2014-06-25 00:00:00-04:00,78.05146693551072,79.27956205220235,78.05146693551072,79.19718933105469,6411100,0.0,0.0
2014-06-26 00:00:00-04:00,79.25707494902576,79.35442762379265,78.65051750919893,79.11479949951172,5106900,0.0,0.0
2014-06-27 00:00:00-04:00,78.98002771182276,79.06988470974694,78.21620895034796,78.6205825805664,6463000,0.0,0.0
2014-06-30 00:00:00-04:00,79.09235225221842,79.3769089255819,78.26862504187555,78.34351348876953,6877800,0.0,0.0
2014-07-01 00:00:00-04:00,78.74038391166403,79.37689561119217,78.62056698728041,79.27954864501953,5129200,0.0,0.0
2014-07-02 00:00:00-04:00,79.15224727621207,79.35443692196888,78.85271637065291,79.27206420898438,3764900,0.0,0.0
2014-07-03 00:00:00-04:00,79.27953906278445,79.56409565402411,78.71042016712042,78.94255828857422,4199100,0.0,0.0
2014-07-07 00:00:00-04:00,78.94259867372135,79.93106583334836,78.8302716915208,79.7288818359375,7014900,0.0,0.0
2014-07-08 00:00:00-04:00,79.53415806398795,79.5641122977294,79.0174575300232,79.16722869873047,6268400,0.0,0.0
2014-07-09 00:00:00-04:00,79.37690611650224,79.534161565679,79.16723218426654,79.4068603515625,5720900,0.0,0.0
2014-07-10 00:00:00-04:00,78.68794720794504,79.37687722400811,78.2685937829285,79.22711181640625,4955100,0.0,0.0
2014-07-11 00:00:00-04:00,79.25709626855677,79.38440320725145,78.52323744006273,78.70295715332031,5461000,0.0,0.0
2014-07-14 00:00:00-04:00,78.9126205444336,78.99499325890096,78.71043660822288,78.9126205444336,7784800,0.0,0.0
2014-07-15 00:00:00-04:00,78.8003039893895,78.98002368927106,76.95815564115513,77.3400650024414,14219700,0.0,0.0
2014-07-16 00:00:00-04:00,77.52728751909515,77.63212450414052,76.34412072994061,76.54631042480469,11946800,0.0,0.0
2014-07-17 00:00:00-04:00,76.30667986137043,76.45644534590669,75.07858460597474,75.16095733642578,11218900,0.0,0.0
2014-07-18 00:00:00-04:00,75.38558208414175,76.35158458414084,75.16093392730478,76.23177337646484,8408400,0.0,0.0
2014-07-21 00:00:00-04:00,75.96220683556466,76.06704380655616,75.64769020940372,75.83489990234375,6379900,0.0,0.0
2014-07-22 00:00:00-04:00,76.31414980253656,76.78591609676545,76.21679712129333,76.7334976196289,6554100,0.0,0.0
2014-07-23 00:00:00-04:00,76.98061865134427,77.0779656230759,76.29168272316763,76.5238265991211,4815300,0.0,0.0
2014-07-24 00:00:00-04:00,76.63616327330026,76.92821567371689,76.39653507574798,76.53132629394531,5177200,0.0,0.0
2014-07-25 00:00:00-04:00,76.58370889110887,76.68106155001708,76.23175960432943,76.46389770507812,3951500,0.0,0.0
2014-07-28 00:00:00-04:00,76.29915232524968,76.68106155001708,76.12692267410844,76.46389770507812,4634800,0.0,0.0
2014-07-29 00:00:00-04:00,76.71852238017078,76.76345658704959,76.14940908277404,76.35159301757812,6053900,0.0,0.0
2014-07-30 00:00:00-04:00,76.58372358467837,77.0180513578876,76.23925850312165,76.60619354248047,5994800,0.0,0.0
2014-07-31 00:00:00-04:00,76.20929716888784,76.26171563916941,74.92129965437137,74.95124816894531,9141500,0.0,0.0
2014-08-01 00:00:00-04:00,74.70416875048326,75.1909151682612,73.9852841066275,74.80900573730469,8610700,0.0,0.0
2014-08-04 00:00:00-04:00,74.8764009291592,75.16844764668417,74.37468023117397,75.00370788574219,6790800,0.0,0.0
2014-08-05 00:00:00-04:00,74.75657445991617,75.06359537933663,74.54690052212925,74.74908447265625,6230900,0.0,0.0
2014-08-06 00:00:00-04:00,74.6367647927769,75.50542057764872,74.58434630321995,75.41555786132812,7412100,0.0,0.0
2014-08-07 00:00:00-04:00,75.70010133595738,75.7749897764025,74.56935901401535,74.83145141601562,7417800,0.0,0.0
2014-08-08 00:00:00-04:00,75.04111245196626,75.74502253634046,74.7116216527809,75.6926040649414,5618400,0.0,0.0
2014-08-11 00:00:00-04:00,76.09701343688354,76.21682469374517,75.64022123664921,75.75254821777344,5703000,0.0,0.0
2014-08-12 00:00:00-04:00,75.63270131598152,75.79744672800716,75.11600083520749,75.35562896728516,4577700,0.0,0.0
2014-08-13 00:00:00-04:00,75.74503180382008,76.3440993055078,75.74503180382008,76.18684387207031,4563700,0.0,0.0
2014-08-14 00:00:00-04:00,76.29917554662147,76.41899248230227,76.00712890738198,76.39652252197266,5239400,0.0,0.0
2014-08-15 00:00:00-04:00,76.5388181133908,76.71105356255914,75.48295830656924,75.76002502441406,6986000,0.0,0.0
2014-08-18 00:00:00-04:00,76.32164550835338,76.92071880524111,76.19434428955032,76.9057388305664,5979500,0.0,0.0
