Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-12-12 00:00:00-05:00,90.53345330806053,92.71062581905201,90.44508047191387,92.6784896850586,9544600,0.0,0.0
2016-12-13 00:00:00-05:00,92.81506710650055,93.16855846422281,92.39730960774419,93.10428619384766,7051600,0.0,0.0
2016-12-14 00:00:00-05:00,93.28906983137018,94.23706439102259,92.05185617695324,92.38124084472656,9378700,0.0,0.0
2016-12-15 00:00:00-05:00,92.65439255990373,93.12838676290308,92.30090120218146,93.10428619384766,6738100,0.0,0.0
2016-12-16 00:00:00-05:00,93.52205164393119,93.56221721669236,92.75883220937472,93.09625244140625,11291100,0.0,0.0
2016-12-19 00:00:00-05:00,93.24891957535863,93.7229200288709,93.14448170630666,93.20874786376953,6310800,0.0,0.0
2016-12-20 00:00:00-05:00,93.17658518605808,93.39349641630872,92.31696357174395,92.91950225830078,5715200,0.0,0.0
2016-12-21 00:00:00-05:00,93.35334844775234,93.35334844775234,92.18040690863265,92.63833618164062,5907600,0.0,0.0
2016-12-22 00:00:00-05:00,92.38926836857324,92.8150614073165,91.48947502659492,92.74275970458984,4602300,0.0,0.0
2016-12-23 00:00:00-05:00,92.71062882910468,93.44974154692746,92.63029155618325,93.1605224609375,2992500,0.0,0.0
2016-12-27 00:00:00-05:00,93.10425968285874,93.19263249712557,92.69453173756155,93.12033081054688,3232600,0.0,0.0
2016-12-28 00:00:00-05:00,93.09625143985367,93.3212043881291,92.42944654925297,92.46961212158203,3278300,0.0,0.0
2016-12-29 00:00:00-05:00,92.57405278772747,93.08821867816752,92.39730711363728,92.78292846679688,2993600,0.0,0.0
2016-12-30 00:00:00-05:00,93.03197605844127,93.18461502507759,92.37320067013046,92.55797576904297,5506700,0.0,0.0
2017-01-03 00:00:00-05:00,93.01592391745054,93.19266961638318,92.57406579946067,93.06412506103516,5953000,0.0,0.0
2017-01-04 00:00:00-05:00,92.79094430133054,93.37741790161633,92.63829922810417,92.91145324707031,5828900,0.0,0.0
2017-01-05 00:00:00-05:00,93.19267139402734,93.97195591999969,92.7427777004111,93.88358306884766,6217200,0.0,0.0
2017-01-06 00:00:00-05:00,93.73092619967584,93.99604471992777,92.99984903911155,93.43367767333984,5221400,0.0,0.0
2017-01-09 00:00:00-05:00,93.47383924131219,93.68272104795707,93.1042828937656,93.4176025390625,5457500,0.0,0.0
2017-01-10 00:00:00-05:00,93.2167687865694,93.99605328595963,93.08823036249584,93.32121276855469,5312800,0.0,0.0
2017-01-11 00:00:00-05:00,93.25694723823779,93.39352123911524,91.60196970467159,92.17237854003906,8887200,0.0,0.0
2017-01-12 00:00:00-05:00,91.80281755976375,92.1723801192283,91.0797758348048,92.0840072631836,6627300,0.0,0.0
2017-01-13 00:00:00-05:00,92.34107094875873,92.40533708843238,91.93937846142894,92.06791687011719,4935200,0.0,0.0
2017-01-17 00:00:00-05:00,91.53769509874012,92.42945299985152,91.3207777015284,92.28484344482422,6255400,0.0,0.0
2017-01-18 00:00:00-05:00,92.28484978030251,92.46962492314707,91.91529336527144,92.14826965332031,5014600,0.0,0.0
2017-01-19 00:00:00-05:00,92.13219427871974,92.30893996369913,91.52161994770216,91.74656677246094,5540800,0.0,0.0
2017-01-20 00:00:00-05:00,91.97954596529408,92.41337459624705,91.65016130601968,91.7063980102539,7502400,0.0,0.0
2017-01-23 00:00:00-05:00,91.99562539357969,92.20450109709083,91.42522273366859,91.51359558105469,7989800,0.0,0.0
2017-01-24 00:00:00-05:00,90.7102022538681,91.02352190993474,89.29624295383593,89.78630828857422,12450300,0.0,0.0
2017-01-25 00:00:00-05:00,89.92289418942309,90.62184143066406,88.98293509658797,90.62184143066406,9385500,0.0,0.0
2017-01-26 00:00:00-05:00,89.97911521395731,90.65395563597842,89.65776000518217,89.85057067871094,10164300,0.0,0.0
2017-01-27 00:00:00-05:00,89.97911478430406,91.21632834810913,89.89877751482908,91.08778381347656,8886100,0.0,0.0
2017-01-30 00:00:00-05:00,91.10387267329871,91.26454724351507,90.66200841119078,90.88695526123047,6969400,0.0,0.0
2017-01-31 00:00:00-05:00,90.61380388932746,91.1038692783699,90.32458477024201,90.98336029052734,8713400,0.0,0.0
2017-02-01 00:00:00-05:00,90.36474641347418,91.03958686329939,90.35671084735502,90.96728515625,7082300,0.0,0.0
2017-02-02 00:00:00-05:00,90.63789399893622,91.280604440349,90.59772229784504,91.24043273925781,7826300,0.0,0.0
2017-02-03 00:00:00-05:00,91.18419559903973,91.31274013844364,90.50935515519218,91.29666900634766,7267600,0.0,0.0
2017-02-06 00:00:00-05:00,91.15208298598178,91.25652085419189,90.47724236799164,91.1038818359375,6178400,0.0,0.0
2017-02-07 00:00:00-05:00,91.26453887823652,91.28061001139025,90.82268078597113,91.16813659667969,5507900,0.0,0.0
2017-02-08 00:00:00-05:00,91.02354454274952,91.33686427672245,90.90303553829625,91.1038818359375,5272000,0.0,0.0
2017-02-09 00:00:00-05:00,91.10386728505472,92.10809861286761,91.10386728505472,91.6501693725586,5854600,0.0,0.0
2017-02-10 00:00:00-05:00,91.84299464047045,93.18464643621468,91.77069291548257,92.58210754394531,6438500,0.0,0.0
2017-02-13 00:00:00-05:00,92.61422266288389,93.28906925628813,92.56602152383401,93.09625244140625,5710800,0.0,0.0
2017-02-14 00:00:00-05:00,92.74277501942454,93.51402395590382,92.6463666038615,93.48188781738281,5539100,0.0,0.0
2017-02-15 00:00:00-05:00,93.11231107199256,94.36558955374389,92.86325758521197,94.15670776367188,5979700,0.0,0.0
2017-02-16 00:00:00-05:00,93.99605872772871,95.02439069721768,93.99605872772871,94.86371612548828,7119300,0.0,0.0
2017-02-17 00:00:00-05:00,94.95206712345296,95.52246968994636,94.8395937232622,95.4903335571289,8691400,0.0,0.0
2017-02-21 00:00:00-05:00,95.1208048741038,96.31784705515035,95.05653258978579,96.13307189941406,8595100,0.0,0.0
2017-02-22 00:00:00-05:00,95.82777339936113,96.22143038071606,95.80367282714334,96.02058410644531,5103900,0.0,0.0
2017-02-23 00:00:00-05:00,96.02059274192747,97.93265336772231,95.98846272897543,97.77197265625,9980900,0.0,0.0
2017-02-24 00:00:00-05:00,98.25717188242764,99.25995939875888,97.7719525145189,99.25187683105469,10835000,0.8,0.0
2017-02-27 00:00:00-05:00,98.76665550444272,99.37318128266433,98.74239546049775,98.9850082397461,5946200,0.0,0.0
2017-02-28 00:00:00-05:00,98.66961449568608,99.18718266180721,98.61300567032592,98.83135223388672,8885500,0.0,0.0
2017-03-01 00:00:00-05:00,99.0577953577604,100.64284876291289,99.00118652792993,100.16571807861328,9393900,0.0,0.0
2017-03-02 00:00:00-05:00,100.07675979181249,100.5700679498328,99.48640528192111,99.9797134399414,6950200,0.0,0.0
2017-03-03 00:00:00-05:00,99.97971283614473,100.22232562940744,99.65623733832729,100.1091079711914,5585200,0.0,0.0
2017-03-06 00:00:00-05:00,99.4783148265534,100.62666880143611,99.14674444470603,100.04440307617188,6670700,0.0,0.0
2017-03-07 00:00:00-05:00,99.13059535485853,100.65095140162772,98.97694015128432,100.14147186279297,6644000,0.0,0.0
2017-03-08 00:00:00-05:00,100.07676571149638,100.8288580157606,99.87459042723074,100.35980987548828,7909900,0.0,0.0
2017-03-09 00:00:00-05:00,100.74797949309654,102.06615999917693,100.4164090970846,101.85589599609375,8571100,0.0,0.0
2017-03-10 00:00:00-05:00,101.92867678804836,102.29258977725667,101.52432628008398,102.06615447998047,7395400,0.0,0.0
2017-03-13 00:00:00-04:00,101.7588562459043,102.6645974877984,101.72650746299387,102.44625091552734,7162500,0.0,0.0
2017-03-14 00:00:00-04:00,102.59179773389491,103.31154104878381,102.51901144379131,102.74545288085938,7679700,0.0,0.0
2017-03-15 00:00:00-04:00,102.74548553947277,104.3224503441569,102.38156631307626,104.29010772705078,8360600,0.0,0.0
2017-03-16 00:00:00-04:00,103.86955708316937,104.07981489814742,103.32772273099032,103.88573455810547,7610700,0.0,0.0
2017-03-17 00:00:00-04:00,103.87764877945757,104.2739167415301,103.47329824910562,103.562255859375,13300800,0.0,0.0
2017-03-20 00:00:00-04:00,103.54607063495824,103.85338096376623,103.48946798163982,103.57034301757812,5827500,0.0,0.0
2017-03-21 00:00:00-04:00,103.82105515999005,103.87765782247142,102.81826131509193,102.90721893310547,7578600,0.0,0.0
2017-03-22 00:00:00-04:00,102.74548783455086,103.23070731068455,102.06617563204338,102.10661315917969,10272700,0.0,0.0
2017-03-23 00:00:00-04:00,101.97719030048297,102.7050224018776,101.62136607194459,101.8154525756836,8508100,0.0,0.0
2017-03-24 00:00:00-04:00,101.78311135784824,102.18746186978315,101.19275689566763,101.4758071899414,6490300,0.0,0.0
2017-03-27 00:00:00-04:00,101.21702047483231,102.00954400245504,101.20893173723236,101.73458862304688,5004300,0.0,0.0
2017-03-28 00:00:00-04:00,101.58902725548572,101.71841621403419,100.9097151709334,101.62137603759766,5287600,0.0,0.0
2017-03-29 00:00:00-04:00,101.12806904548245,101.35450435291436,100.57006334509714,101.02293395996094,3971800,0.0,0.0
2017-03-30 00:00:00-04:00,100.87736687070783,101.43537256748073,100.50536512949235,100.81267547607422,4711700,0.0,0.0
2017-03-31 00:00:00-04:00,100.3679015096889,100.95016733235428,100.3032039360816,100.7237319946289,5657600,0.0,0.0
2017-04-03 00:00:00-04:00,100.86929336525101,101.33833532550804,100.50537415948102,100.83694458007812,4956400,0.0,0.0
2017-04-04 00:00:00-04:00,100.69136447217605,100.90162229242681,100.45684043891261,100.82884216308594,5358500,0.0,0.0
2017-04-05 00:00:00-04:00,100.86119050023898,101.57284516467097,100.61049516263547,100.92588806152344,5646300,0.0,0.0
2017-04-06 00:00:00-04:00,100.96631549027495,101.4596235785949,100.68327138301731,101.12805938720703,4324200,0.0,0.0
2017-04-07 00:00:00-04:00,101.18467787234043,101.46772200663031,100.95015382681471,101.02293395996094,3615100,0.0,0.0
2017-04-10 00:00:00-04:00,100.98250315627699,101.04719455167981,100.4649349736579,100.55388641357422,4594200,0.0,0.0
2017-04-11 00:00:00-04:00,100.48919692779711,100.91780750874547,100.23849539996162,100.45684814453125,4161500,0.0,0.0
2017-04-12 00:00:00-04:00,100.71564170230255,101.45964527761261,100.57007524888101,101.41112518310547,5556600,0.0,0.0
2017-04-13 00:00:00-04:00,101.19277699841331,101.61330506951037,101.0552992778202,101.07955932617188,5396500,0.0,0.0
2017-04-17 00:00:00-04:00,101.10381971260497,101.74269439090388,101.03103956730656,101.66991424560547,5367500,0.0,0.0
2017-04-18 00:00:00-04:00,99.61578688954357,99.7694420499976,97.81238099072146,98.51595306396484,13485700,0.0,0.0
2017-04-19 00:00:00-04:00,98.74237914963236,98.88794555915597,97.9417669822016,98.15203094482422,6993100,0.0,0.0
2017-04-20 00:00:00-04:00,98.54831537529317,98.78283943191036,98.135876091594,98.55640411376953,6330100,0.0,0.0
2017-04-21 00:00:00-04:00,98.48362431105068,98.69388833602409,98.28953776409834,98.46745300292969,6021700,0.0,0.0
2017-04-24 00:00:00-04:00,99.08204214675506,99.64004780178253,98.78282673049884,99.38126373291016,5679000,0.0,0.0
2017-04-25 00:00:00-04:00,99.7451763496174,100.07674671442471,99.47830971416873,99.81796264648438,5090000,0.0,0.0
2017-04-26 00:00:00-04:00,100.10910284634416,100.48919332371142,99.8584074973995,99.8826675415039,5021800,0.0,0.0
2017-04-27 00:00:00-04:00,99.9392679737309,100.52961623035209,99.79370155143138,100.06865692138672,4225200,0.0,0.0
2017-04-28 00:00:00-04:00,100.15761543143047,100.19805294850806,99.57534973694673,99.85031127929688,4381800,0.0,0.0
2017-05-01 00:00:00-04:00,99.79374264364301,100.10104691952611,99.47026088645477,99.7452163696289,4556400,0.0,0.0
2017-05-02 00:00:00-04:00,99.89074948435412,100.06866469987192,99.38127005165258,100.03631591796875,4881600,0.0,0.0
2017-05-03 00:00:00-04:00,99.94734887212003,100.0363064714786,99.50256704522585,99.73709106445312,3736500,0.0,0.0
2017-05-04 00:00:00-04:00,100.02824465116467,100.2385025024414,99.65624287209818,100.2385025024414,3753700,0.0,0.0
2017-05-05 00:00:00-04:00,100.11719158434539,100.11719158434539,99.35701062961087,99.8826675415039,4139800,0.0,0.0
2017-05-08 00:00:00-04:00,99.89887496189387,100.11722777756856,99.48643555332062,99.67243957519531,3608600,0.0,0.0
2017-05-09 00:00:00-04:00,99.65625316299327,99.85033972648314,99.37320280260728,99.64007568359375,3762500,0.0,0.0
2017-05-10 00:00:00-04:00,99.39746440891187,99.51876464927592,98.96884760332439,99.31658935546875,4237400,0.0,0.0
2017-05-11 00:00:00-04:00,99.06587737729647,99.64005437517697,98.93648224937448,99.63196563720703,4095900,0.0,0.0
2017-05-12 00:00:00-04:00,99.55918241812213,100.3597946951421,99.47831355062804,99.98779296875,4097100,0.0,0.0
2017-05-15 00:00:00-04:00,100.61050115880008,102.99616680177901,100.54580359365978,102.69694519042969,9854600,0.0,0.0
2017-05-16 00:00:00-04:00,102.9799789767806,103.81293999208212,102.75354369144412,103.32772064208984,7233800,0.0,0.0
2017-05-17 00:00:00-04:00,103.32771831513757,103.42476465091005,102.26023330123493,102.43814849853516,6480800,0.0,0.0
2017-05-18 00:00:00-04:00,102.26833921946833,103.40861071924094,101.86398867399998,102.68077850341797,6571300,0.0,0.0
2017-05-19 00:00:00-04:00,102.72929239271238,103.0204252614658,102.25216173941607,102.70503234863281,6957200,0.0,0.0
2017-05-22 00:00:00-04:00,102.40579766292682,103.23067607567697,102.40579766292682,102.915283203125,4858200,0.0,0.0
2017-05-23 00:00:00-04:00,102.95572284595235,103.63502872776796,102.95572284595235,103.12554931640625,3972500,0.0,0.0
2017-05-24 00:00:00-04:00,103.34390508820931,103.51373156366805,102.93955457428874,103.11746978759766,3965200,0.0,0.0
2017-05-25 00:00:00-04:00,103.17446986990828,103.89085016655862,102.840706858727,103.81758117675781,5294300,0.84,0.0
2017-05-26 00:00:00-04:00,103.5733479073225,103.93153178329128,103.24772112032095,103.32098388671875,4005200,0.0,0.0
2017-05-30 00:00:00-04:00,103.14189305317163,103.70359912840557,102.72672493834314,103.47566223144531,3665400,0.0,0.0
2017-05-31 00:00:00-04:00,103.67105055955187,104.85144710200103,103.67105055955187,104.4037094116211,8813500,0.0,0.0
2017-06-01 00:00:00-04:00,104.46068161938778,104.83514404296875,104.29785890830507,104.83514404296875,5790900,0.0,0.0
2017-06-02 00:00:00-04:00,105.05495537070401,105.94228209618578,104.87586030773684,105.89344024658203,6562600,0.0,0.0
2017-06-05 00:00:00-04:00,105.80388399032893,106.25162161082562,105.66549462065342,106.12136840820312,4634700,0.0,0.0
2017-06-06 00:00:00-04:00,105.9748259594291,106.91100683927736,105.85272135066255,106.50397491455078,5619100,0.0,0.0
2017-06-07 00:00:00-04:00,106.64235872520315,107.0331058745374,106.3004534168322,106.4388427734375,5765200,0.0,0.0
2017-06-08 00:00:00-04:00,106.43888761618683,106.9680243450519,105.79578240318314,106.27607727050781,8101700,0.0,0.0
2017-06-09 00:00:00-04:00,106.12952005595997,107.21222667013528,106.08067820325942,107.07383728027344,5992500,0.0,0.0
2017-06-12 00:00:00-04:00,107.0738129132974,107.31803454285307,106.9842653965146,107.30989837646484,8020700,0.0,0.0
2017-06-13 00:00:00-04:00,107.2529241725355,108.05070335625585,106.96799682467754,107.47272491455078,5733800,0.0,0.0
2017-06-14 00:00:00-04:00,107.87161787750541,108.72638757537594,107.87161787750541,108.08328247070312,7329400,0.0,0.0
2017-06-15 00:00:00-04:00,107.45643382675516,108.55542505045321,107.30175969969537,108.30305480957031,5265000,0.0,0.0
2017-06-16 00:00:00-04:00,108.85660455666576,109.5729846244325,108.30303475294775,109.36946868896484,12639600,0.0,0.0
2017-06-19 00:00:00-04:00,109.20666233479386,109.6381151887775,108.66938962524831,109.14154815673828,7488700,0.0,0.0
2017-06-20 00:00:00-04:00,109.00315781950228,109.70325331261701,109.00315781950228,109.26366424560547,5201200,0.0,0.0
2017-06-21 00:00:00-04:00,109.3206275027641,109.98816581330263,109.1008392097483,109.82535552978516,5841100,0.0,0.0
2017-06-22 00:00:00-04:00,110.26496696781433,111.52676865960318,110.11844140933054,110.75341033935547,7311000,0.0,0.0
2017-06-23 00:00:00-04:00,110.26495733426857,111.12786311652143,110.1591374695969,111.06273651123047,9007100,0.0,0.0
2017-06-26 00:00:00-04:00,111.10343224980522,111.44533758076386,110.87549536249946,110.98946380615234,5561800,0.0,0.0
2017-06-27 00:00:00-04:00,111.11972083569026,111.30695205208251,109.89048883522847,109.9067611694336,6120500,0.0,0.0
2017-06-28 00:00:00-04:00,110.6719739192845,110.87548987442169,108.73451047308545,108.93802642822266,6557900,0.0,0.0
2017-06-29 00:00:00-04:00,108.59613934562503,108.86478197283036,107.70881251195483,107.97745513916016,5750000,0.0,0.0
2017-06-30 00:00:00-04:00,108.0262970128799,108.43332903811428,107.6843916022788,107.6925277709961,5264400,0.0,0.0
2017-07-03 00:00:00-04:00,108.0995470116307,108.53101233525219,107.98557855490904,108.18909454345703,2931000,0.0,0.0
2017-07-05 00:00:00-04:00,108.25422631903369,109.13341692213395,107.79835247038113,108.79151153564453,4302700,0.0,0.0
2017-07-06 00:00:00-04:00,108.76708748796499,109.06015101392082,107.79021320865571,107.8797607421875,4282200,0.0,0.0
2017-07-07 00:00:00-04:00,108.19724635946483,108.27050913633569,107.20408731200259,107.89603424072266,4994100,0.0,0.0
2017-07-10 00:00:00-04:00,108.05886422443832,108.16468410203098,106.82961958462512,107.09012603759766,4019600,0.0,0.0
2017-07-11 00:00:00-04:00,106.99240776173838,107.28547124985882,106.219049574696,106.82959747314453,3733100,0.0,0.0
2017-07-12 00:00:00-04:00,107.48898737705746,108.18094663165405,107.26919907685941,107.64366149902344,5053200,0.0,0.0
2017-07-13 00:00:00-04:00,107.53784042970214,107.63552411757678,106.6342290519758,107.34246063232422,4424400,0.0,0.0
2017-07-14 00:00:00-04:00,107.4564343180507,108.27049821439957,107.24478217678653,107.94487762451172,4383100,0.0,0.0
2017-07-17 00:00:00-04:00,108.0344155334541,108.21349814681113,107.25290879700694,107.57852935791016,4939400,0.0,0.0
2017-07-18 00:00:00-04:00,107.14710926228656,109.8579441146808,106.70752012859408,109.45906066894531,10256000,0.0,0.0
2017-07-19 00:00:00-04:00,109.76837561145454,110.23239800662975,109.50788161720412,110.06958770751953,5503300,0.0,0.0
2017-07-20 00:00:00-04:00,110.4928965067708,111.59188780843337,110.40334897536401,111.17671966552734,6088600,0.0,0.0
2017-07-21 00:00:00-04:00,110.16724758246869,110.93246948662419,109.98001640005624,110.15096282958984,6773500,0.0,0.0
2017-07-24 00:00:00-04:00,109.89048081423789,110.02887017465528,108.1483847160008,108.27862548828125,8306700,0.0,0.0
2017-07-25 00:00:00-04:00,108.87290871629364,108.96245624072644,107.00869545900052,107.35874938964844,6262900,0.0,0.0
2017-07-26 00:00:00-04:00,107.17965249745993,107.65181103438258,106.43885139185912,106.6016616821289,5382200,0.0,0.0
2017-07-27 00:00:00-04:00,106.52025966959584,106.76446888712894,105.4782589360261,106.50397491455078,5838100,0.0,0.0
2017-07-28 00:00:00-04:00,106.75633687662345,107.44829614424918,106.25162124523422,107.3343276977539,4970900,0.0,0.0
2017-07-31 00:00:00-04:00,107.57039823212097,108.7426521809085,107.53784114315631,108.04255676269531,5440800,0.0,0.0
2017-08-01 00:00:00-04:00,108.40887474980747,108.55541269304636,107.68435846470999,107.87158966064453,3837600,0.0,0.0
2017-08-02 00:00:00-04:00,107.52157382933063,107.86347921625061,107.0494152221657,107.58670043945312,4032100,0.0,0.0
2017-08-03 00:00:00-04:00,107.38319617244228,108.59614370629846,107.05756308625476,108.55545043945312,4327300,0.0,0.0
2017-08-04 00:00:00-04:00,108.87292423974536,109.09271257699471,108.10770208941705,108.41703796386719,3192800,0.0,0.0
2017-08-07 00:00:00-04:00,108.34376351006726,108.66124794018074,107.87160494858036,108.15653228759766,3010800,0.0,0.0
2017-08-08 00:00:00-04:00,107.86347788133216,108.10769956086129,106.96800253026885,107.6762466430664,5535800,0.0,0.0
2017-08-09 00:00:00-04:00,108.11582019134977,108.60426348021278,107.75763010240074,108.45772552490234,6332300,0.0,0.0
2017-08-10 00:00:00-04:00,108.30305957803965,108.96246179426879,107.75763823656078,108.34376525878906,5607900,0.0,0.0
2017-08-11 00:00:00-04:00,108.79151016674648,109.48346952079282,108.06699371890491,108.35192108154297,4270600,0.0,0.0
2017-08-14 00:00:00-04:00,109.24738193302949,109.38577131688206,108.16467536586839,108.6612548828125,3041100,0.0,0.0
2017-08-15 00:00:00-04:00,108.962444965393,109.03570772644892,108.43329604063533,108.579833984375,3931800,0.0,0.0
2017-08-16 00:00:00-04:00,109.14967577680028,109.87419206181704,108.97058074709925,109.22293853759766,4469900,0.0,0.0
2017-08-17 00:00:00-04:00,109.23108715029984,109.68697336433948,108.29491864243056,108.30305480957031,5741400,0.0,0.0
2017-08-18 00:00:00-04:00,108.00184877528004,108.90546013967455,107.76577572585646,107.96929168701172,4792800,0.0,0.0
2017-08-21 00:00:00-04:00,107.68437984644403,108.79964349891151,107.61111707109148,108.63683319091797,4660000,0.0,0.0
2017-08-22 00:00:00-04:00,108.49029073581133,109.72765882106603,108.18907867024483,109.6543960571289,4150300,0.0,0.0
2017-08-23 00:00:00-04:00,109.43458145111774,109.48343570916883,107.98554900293739,108.107666015625,5129900,0.0,0.0
2017-08-24 00:00:00-04:00,108.12396071350949,108.33561283135825,107.67622313572569,108.18093872070312,5398400,0.0,0.0
2017-08-25 00:00:00-04:00,108.06626525307473,108.5987677993584,107.82867796271681,107.8778305053711,4133300,0.84,0.0
2017-08-28 00:00:00-04:00,107.8778597846637,108.2383285294927,107.72221419089666,107.9270248413086,5349200,0.0,0.0
2017-08-29 00:00:00-04:00,107.78773519750199,108.50866005340056,107.5665362357166,108.31204986572266,3277900,0.0,0.0
2017-08-30 00:00:00-04:00,108.14000994667632,108.14000994667632,107.23883819686128,107.37812042236328,5430800,0.0,0.0
2017-08-31 00:00:00-04:00,107.64025358931133,108.54961311239194,107.52556015850145,108.44310760498047,7407100,0.0,0.0
2017-09-01 00:00:00-04:00,108.63152267392522,108.67247478414659,107.27157759731294,107.34530639648438,3820800,0.0,0.0
2017-09-05 00:00:00-04:00,107.09139400421992,107.46823860102477,106.27215140167885,106.41960906982422,5146600,0.0,0.0
2017-09-06 00:00:00-04:00,106.94390951478609,107.32076656177685,106.67357049272013,107.0504150390625,5601900,0.0,0.0
2017-09-07 00:00:00-04:00,107.20605285779094,108.56599813911586,106.70631453155207,108.29564666748047,3800200,0.0,0.0
2017-09-08 00:00:00-04:00,108.14001319912092,108.41855265720534,107.21426514652686,107.30438232421875,4854400,0.0,0.0
2017-09-11 00:00:00-04:00,107.62386356654626,109.23777199680656,107.3371362443081,109.13127899169922,5724200,0.0,0.0
2017-09-12 00:00:00-04:00,109.6392009526801,109.6801655687222,108.08263304760057,108.65611267089844,5465200,0.0,0.0
2017-09-13 00:00:00-04:00,108.68887077458128,109.57365392881283,108.01709861157742,108.50863647460938,4679500,0.0,0.0
2017-09-14 00:00:00-04:00,108.25467741077769,110.16351347671085,108.13179606559453,109.9259262084961,6274500,0.0,0.0
2017-09-15 00:00:00-04:00,110.42564932989816,110.96635217564894,109.92591109379103,110.14710998535156,15522000,0.0,0.0
2017-09-18 00:00:00-04:00,110.13894491027831,111.22853874947022,109.86859343132275,110.9090347290039,5260800,0.0,0.0
2017-09-19 00:00:00-04:00,110.61412336416365,111.24493107451953,110.06523240157762,110.77796936035156,4903800,0.0,0.0
2017-09-20 00:00:00-04:00,109.16404160213389,110.01604813386629,108.41852807396427,109.13946533203125,8705500,0.0,0.0
2017-09-21 00:00:00-04:00,109.21318902267917,109.63101059612968,107.63205738384737,107.93517303466797,6051800,0.0,0.0
2017-09-22 00:00:00-04:00,108.13181689516867,108.45950887921114,107.54196132337387,107.64026641845703,4334900,0.0,0.0
2017-09-25 00:00:00-04:00,107.70579718790201,107.94337197889665,107.18148256234619,107.46002197265625,6017400,0.0,0.0
2017-09-26 00:00:00-04:00,107.73037254681233,108.09084119269981,107.17329373091106,107.27159881591797,4516200,0.0,0.0
2017-09-27 00:00:00-04:00,107.32073710006097,107.39446590402072,106.03452073908653,106.29668426513672,5796100,0.0,0.0
2017-09-28 00:00:00-04:00,106.42776749211505,106.72269521265588,105.91982877856718,106.06729888916016,3992700,0.0,0.0
2017-09-29 00:00:00-04:00,106.15742873856058,106.88655395424895,105.72323127869261,106.50969696044922,5736900,0.0,0.0
2017-10-02 00:00:00-04:00,106.63258928464121,107.59110135211779,106.51789585350674,107.50098419189453,4492900,0.0,0.0
2017-10-03 00:00:00-04:00,107.85325475514328,108.46768654258385,107.61567996428414,108.221923828125,3900800,0.0,0.0
2017-10-04 00:00:00-04:00,108.46767687517314,109.10668487710666,108.2219141826184,108.86911010742188,3589000,0.0,0.0
2017-10-05 00:00:00-04:00,108.86910062167105,109.21318086191361,108.43490323512844,109.11487579345703,3741100,0.0,0.0
2017-10-06 00:00:00-04:00,108.95923101751451,109.16404160213389,108.53322150132529,109.13946533203125,2469500,0.0,0.0
2017-10-09 00:00:00-04:00,109.4999425229811,109.63102430754198,109.09850924550604,109.32789611816406,3750500,0.0,0.0
2017-10-10 00:00:00-04:00,109.41801666598873,109.88499085018442,108.8937020121789,109.6965560913086,4184600,0.0,0.0
2017-10-11 00:00:00-04:00,110.49940539112924,112.30173595046064,110.08158381784123,111.94945526123047,8269400,0.0,0.0
2017-10-12 00:00:00-04:00,111.69550581069964,112.66221834299155,111.43335474304816,112.09693908691406,5172800,0.0,0.0
2017-10-13 00:00:00-04:00,111.90851591102609,112.5802881731116,111.69550488838077,111.76923370361328,4106600,0.0,0.0
2017-10-16 00:00:00-04:00,111.78560260246323,112.44918682539488,111.04008915420766,111.51525115966797,5120100,0.0,0.0
2017-10-17 00:00:00-04:00,112.78510826534179,115.61149225966051,112.28536986339894,115.34114074707031,11717300,0.0,0.0
2017-10-18 00:00:00-04:00,115.34113187340297,115.98834036907895,114.75128884662368,115.25101470947266,6827700,0.0,0.0
2017-10-19 00:00:00-04:00,115.27559205755244,117.1352631188102,115.13630986293448,116.36517333984375,9181300,0.0,0.0
2017-10-20 00:00:00-04:00,116.64373462641954,117.65958718209852,116.19314881511997,116.66011047363281,5634500,0.0,0.0
2017-10-23 00:00:00-04:00,116.43892847652953,118.25764763838694,116.39796385563871,117.65959167480469,6686000,0.0,0.0
2017-10-24 00:00:00-04:00,117.46298481716003,117.46298481716003,115.45583084257632,116.0374984741211,6585800,0.0,0.0
2017-10-25 00:00:00-04:00,115.64426902785948,117.3400944252085,115.48042303545903,116.62735748291016,6563600,0.0,0.0
2017-10-26 00:00:00-04:00,116.75022496802845,117.76609000114057,115.82448959576341,116.1767578125,5841100,0.0,0.0
2017-10-27 00:00:00-04:00,115.51317547693672,116.90588502156479,114.85777907339214,116.15218353271484,5140100,0.0,0.0
2017-10-30 00:00:00-04:00,115.57869177281724,115.68519725966534,114.13682999235711,114.69390869140625,6034300,0.0,0.0
2017-10-31 00:00:00-04:00,114.71032491434394,114.90693509090026,113.85830581377643,114.21058654785156,4832100,0.0,0.0
2017-11-01 00:00:00-04:00,114.55466228469417,115.17728198668061,114.15322902250432,114.67754364013672,5006800,0.0,0.0
2017-11-02 00:00:00-04:00,114.78407446879,114.93153212784867,113.96483191673259,114.63660430908203,3494100,0.0,0.0
2017-11-03 00:00:00-04:00,114.47272065004435,115.02161147932104,114.12045246882826,114.75946044921875,2737000,0.0,0.0
2017-11-06 00:00:00-05:00,114.70210212601962,115.09534740375393,114.4645273754525,114.4972915649414,4220700,0.0,0.0
2017-11-07 00:00:00-05:00,114.75947920125279,114.81681967007016,113.80096707404337,114.5055160522461,4201900,0.0,0.0
