contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPX250117P05090000,2024-11-07 15:03:03+00:00,5090.0,13.6,12.7,13.5,-4.0,-22.727272,26.0,400.0,0.22769174415588375,0.0,REGULAR,USD
SPX250117P05100000,2024-11-07 20:54:10+00:00,5100.0,13.5,12.9,13.7,-2.6299992,-16.305017,121.0,13973.0,0.22615062187194826,0.0,REGULAR,USD
SPX250117P05110000,2024-11-07 20:44:03+00:00,5110.0,13.5,13.1,13.9,-17.2,-56.026062,66.0,417.0,0.22459424095153804,0.0,REGULAR,USD
SPX250117P05120000,2024-11-07 20:31:02+00:00,5120.0,13.6,13.4,14.1,-3.5599995,-20.745918,26.0,1197.0,0.2230302307128906,0.0,REGULAR,USD
SPXW250117P05125000,2024-11-05 19:24:49+00:00,5125.0,31.7,13.6,14.3,0.0,0.0,7.0,85.0,0.2225801009368896,0.0,REGULAR,USD
SPXW250117P05130000,2024-10-31 11:40:00+00:00,5130.0,40.2,13.7,14.5,0.0,0.0,26.0,46.0,0.22211852718353264,0.0,REGULAR,USD
SPXW250117P05140000,2024-10-31 16:19:36+00:00,5140.0,47.5,14.0,14.7,0.0,0.0,1.0,134.0,0.22051255569458006,0.0,REGULAR,USD
SPXW250117P05150000,2024-11-07 20:11:41+00:00,5150.0,14.54,14.2,14.9,-2.8200006,-16.244242,25.0,318.0,0.21889514022827145,0.0,REGULAR,USD
SPXW250117P05160000,2024-10-15 19:37:45+00:00,5160.0,44.7,14.5,15.2,0.0,0.0,1.0,51.0,0.2175828974914551,0.0,REGULAR,USD
SPXW250117P05170000,2024-11-07 10:29:27+00:00,5170.0,17.5,14.7,15.5,-1.9699993,-10.118128,1.0,280.0,0.21624776679992672,0.0,REGULAR,USD
SPXW250117P05175000,2024-11-07 15:26:12+00:00,5175.0,15.9,14.9,15.6,-4.5,-22.058825,1.0,105.0,0.21541617111206057,0.0,REGULAR,USD
SPXW250117P05180000,2024-10-25 13:35:30+00:00,5180.0,34.84,15.0,15.7,0.0,0.0,1.0,3.0,0.214576946105957,0.0,REGULAR,USD
SPXW250117P05190000,2024-10-29 20:04:32+00:00,5190.0,35.6,15.3,16.0,0.0,0.0,17.0,122.0,0.2132036688232422,0.0,REGULAR,USD
SPXW250117P05200000,2024-11-07 15:35:06+00:00,5200.0,16.53,15.6,16.3,-3.17,-16.09137,2.0,126.0,0.2118075035858154,0.0,REGULAR,USD
SPXW250117P05210000,2024-11-06 20:45:57+00:00,5210.0,20.4,15.8,16.6,0.0,0.0,4.0,177.0,0.21038845039367673,0.0,REGULAR,USD
SPX250117P05220000,2024-11-07 20:04:54+00:00,5220.0,16.35,15.9,16.8,-6.25,-27.654867,100.0,111.0,0.20866422447204583,0.0,REGULAR,USD
SPX250117P05225000,2024-11-07 16:37:36+00:00,5225.0,16.8,16.1,16.9,-3.5,-17.24138,185.0,2530.0,0.20779448219299315,0.0,REGULAR,USD
SPX250117P05230000,2024-11-07 14:43:11+00:00,5230.0,17.77,16.2,17.1,-3.4399986,-16.21876,2.0,178.0,0.20720702468872065,0.0,REGULAR,USD
SPXW250117P05240000,2024-11-07 14:30:02+00:00,5240.0,19.0,16.7,17.5,-26.2,-57.9646,2.0,43.0,0.20601685104370115,0.0,REGULAR,USD
SPXW250117P05250000,2024-11-07 19:46:58+00:00,5250.0,18.2,17.1,17.9,-3.8999996,-17.647057,439.0,818.0,0.20479234546661373,0.0,REGULAR,USD
SPX250117P05260000,2024-11-07 14:30:02+00:00,5260.0,19.5,17.2,18.0,-2.1200008,-9.805739,1.0,729.0,0.20272480022430417,0.0,REGULAR,USD
SPX250117P05270000,2024-11-06 16:13:10+00:00,5270.0,18.57,17.5,18.4,-5.7299995,-23.580246,2.0,204.0,0.20146214805603027,0.0,REGULAR,USD
SPXW250117P05275000,2024-10-29 19:03:34+00:00,5275.0,40.6,17.9,18.7,0.0,0.0,1.0,34.0,0.201080682144165,0.0,REGULAR,USD
SPXW250117P05280000,2024-11-07 19:58:01+00:00,5280.0,18.9,18.1,18.9,-8.030001,-29.818048,21.0,41.0,0.2004321900939941,0.0,REGULAR,USD
SPXW250117P05290000,2024-11-06 21:06:34+00:00,5290.0,23.36,18.4,19.3,0.0,0.0,4.0,72.0,0.1991046887207031,0.0,REGULAR,USD
SPXW250117P05300000,2024-11-07 18:23:04+00:00,5300.0,19.56,18.8,19.8,-4.540001,-18.838179,1246.0,170.0,0.19800606689453126,0.0,REGULAR,USD
SPXW250117P05310000,2024-11-06 02:09:35+00:00,5310.0,37.01,19.1,20.2,0.0,0.0,2.0,49.0,0.1966251602935791,0.0,REGULAR,USD
SPXW250117P05320000,2024-11-06 14:40:57+00:00,5320.0,25.12,19.6,20.6,0.0,0.0,1.0,180.0,0.1952137364196777,0.0,REGULAR,USD
SPX250117P05325000,2024-11-07 16:37:36+00:00,5325.0,20.73,19.5,20.4,-4.130001,-16.613037,43.0,3498.0,0.1935276570892334,0.0,REGULAR,USD
SPXW250117P05330000,2024-11-05 16:23:54+00:00,5330.0,48.62,20.0,21.0,0.0,0.0,8.0,100.0,0.19377942459106445,0.0,REGULAR,USD
SPXW250117P05340000,2024-11-05 19:48:31+00:00,5340.0,48.74,20.4,21.4,0.0,0.0,32.0,91.0,0.19232222480773928,0.0,REGULAR,USD
SPXW250117P05350000,2024-11-07 15:28:59+00:00,5350.0,22.7,20.8,21.8,-8.4,-27.009644,6.0,1156.0,0.19084213706970213,0.0,REGULAR,USD
SPXW250117P05360000,2024-11-06 02:08:51+00:00,5360.0,42.52,21.2,22.3,0.0,0.0,8.0,15.0,0.189560411605835,0.0,REGULAR,USD
SPXW250117P05370000,2024-11-06 03:22:12+00:00,5370.0,24.21,21.6,22.8,-13.43,-35.68013,2.0,53.0,0.1882519835281372,0.0,REGULAR,USD
SPX250117P05375000,2024-11-07 20:04:54+00:00,5375.0,22.45,21.6,22.6,-4.83,-17.705278,536.0,5827.0,0.18658116283416748,0.0,REGULAR,USD
SPXW250117P05380000,2024-11-07 15:56:22+00:00,5380.0,23.69,22.2,23.2,-14.499998,-37.96805,1.0,100.0,0.18669178794860838,0.0,REGULAR,USD
SPXW250117P05390000,2024-11-06 15:48:20+00:00,5390.0,32.42,22.6,23.7,0.0,0.0,58.0,75.0,0.18532613998413083,0.0,REGULAR,USD
SPXW250117P05400000,2024-11-07 21:13:09+00:00,5400.0,23.6,23.2,24.2,-5.74,-19.563736,71.0,2942.0,0.18392616008758544,0.0,REGULAR,USD
SPXW250117P05410000,2024-11-05 15:46:15+00:00,5410.0,58.81,23.6,24.7,0.0,0.0,2.0,95.0,0.1825032922363281,0.0,REGULAR,USD
SPXW250117P05420000,2024-11-06 16:35:34+00:00,5420.0,32.6,24.2,25.2,0.0,0.0,10.0,142.0,0.1810460924530029,0.0,REGULAR,USD
SPXW250117P05425000,2024-11-07 14:39:08+00:00,5425.0,27.2,24.4,25.5,-3.119999,-10.290234,7.0,323.0,0.180409044380188,0.0,REGULAR,USD
SPX250117P05430000,2024-11-07 15:22:59+00:00,5430.0,26.7,24.4,25.4,-4.8499985,-15.37242,9.0,1034.0,0.17895184459686275,0.0,REGULAR,USD
SPXW250117P05440000,2024-11-06 15:55:32+00:00,5440.0,37.0,25.2,26.4,0.0,0.0,1.0,42.0,0.17844830959320068,0.0,REGULAR,USD
SPXW250117P05450000,2024-11-07 21:13:09+00:00,5450.0,26.25,25.8,26.9,-6.8499985,-20.69486,17.0,767.0,0.1769033726501465,0.0,REGULAR,USD
SPXW250117P05460000,2024-11-07 15:56:22+00:00,5460.0,28.26,26.3,27.5,-58.339996,-67.3672,3.0,79.0,0.17552246604919433,0.0,REGULAR,USD
SPX250117P05470000,2024-11-07 16:53:55+00:00,5470.0,28.2,26.7,27.8,-7.75,-21.557718,29.0,317.0,0.1735388433074951,0.0,REGULAR,USD
SPXW250117P05475000,2024-11-06 10:07:53+00:00,5475.0,34.02,27.4,28.5,0.0,0.0,1.0,968.0,0.173573175239563,0.0,REGULAR,USD
SPXW250117P05480000,2024-11-06 16:51:41+00:00,5480.0,37.47,27.5,28.8,0.0,0.0,2.0,43.0,0.17284457534790043,0.0,REGULAR,USD
SPX250117P05485000,2024-11-07 17:46:27+00:00,5485.0,28.87,27.7,28.7,-46.93,-61.912926,129.0,219.0,0.1713721169281006,0.0,REGULAR,USD
SPX250117P05490000,2024-11-06 15:55:20+00:00,5490.0,41.07,28.0,29.0,0.0,0.0,1.0,918.0,0.17063207305908207,0.0,REGULAR,USD
SPX250117P05495000,2024-11-06 15:46:32+00:00,5495.0,40.95,28.3,29.4,0.0,0.0,1.0,115.0,0.17006368885040285,0.0,REGULAR,USD
SPX250117P05500000,2024-11-07 20:56:47+00:00,5500.0,29.8,28.6,29.7,-6.5,-17.906336,896.0,20268.0,0.1693083863449097,0.0,REGULAR,USD
SPX250117P05505000,2024-11-07 16:53:55+00:00,5505.0,30.7,28.9,30.1,-7.0200005,-18.610817,37.0,357.0,0.16872092884063727,0.0,REGULAR,USD
SPX250117P05510000,2024-11-06 20:09:01+00:00,5510.0,38.36,29.3,30.4,0.0,0.0,17.0,903.0,0.1679465530395508,0.0,REGULAR,USD
SPX250117P05515000,2024-11-06 16:13:10+00:00,5515.0,42.3,29.5,30.8,0.0,0.0,24.0,56.0,0.16734002223968508,0.0,REGULAR,USD
SPX250117P05520000,2024-11-07 20:04:54+00:00,5520.0,30.88,30.0,31.1,-8.620001,-21.822786,347.0,797.0,0.16655038780212408,0.0,REGULAR,USD
SPXW250117P05525000,2024-11-06 19:30:29+00:00,5525.0,40.3,30.7,31.8,0.0,0.0,2.0,284.0,0.16643594802856448,0.0,REGULAR,USD
SPX250117P05530000,2024-11-07 20:04:54+00:00,5530.0,31.59,30.5,31.8,-8.810001,-21.806932,200.0,530.0,0.1651122613143921,0.0,REGULAR,USD
SPX250117P05535000,2024-11-07 19:46:58+00:00,5535.0,33.3,30.9,32.2,-40.399998,-54.816822,33.0,151.0,0.16446758392333982,0.0,REGULAR,USD
SPX250117P05540000,2024-11-07 20:24:39+00:00,5540.0,31.89,31.3,32.6,-69.11,-68.42574,2.0,660.0,0.16380764789581304,0.0,REGULAR,USD
SPX250117P05545000,2024-11-01 15:27:21+00:00,5545.0,87.9,31.6,33.0,0.0,0.0,16.0,58.0,0.16314008255004886,0.0,REGULAR,USD
SPXW250117P05550000,2024-11-07 15:42:03+00:00,5550.0,34.85,32.7,33.7,-6.8500023,-16.426865,2.0,1283.0,0.16295697891235356,0.0,REGULAR,USD
SPX250117P05555000,2024-11-05 20:06:11+00:00,5555.0,79.3,32.4,33.7,0.0,0.0,16.0,267.0,0.16161040424346923,0.0,REGULAR,USD
SPXW250117P05560000,2024-11-06 20:55:51+00:00,5560.0,42.51,33.3,34.5,0.0,0.0,237.0,277.0,0.16156081367492672,0.0,REGULAR,USD
SPX250117P05565000,2024-10-31 13:57:49+00:00,5565.0,97.48,33.2,34.5,0.0,0.0,2.0,93.0,0.1602066096878052,0.0,REGULAR,USD
SPXW250117P05570000,2024-11-07 14:36:32+00:00,5570.0,38.3,34.0,35.3,-4.5,-10.514019,1.0,36.0,0.16012459451675415,0.0,REGULAR,USD
SPX250117P05575000,2024-11-07 20:05:06+00:00,5575.0,35.1,34.2,35.4,-13.230003,-27.374308,295.0,3371.0,0.15891916223526004,0.0,REGULAR,USD
SPX250117P05580000,2024-11-07 15:51:54+00:00,5580.0,37.05,34.5,35.8,-15.68,-29.736393,8.0,398.0,0.15818102569580078,0.0,REGULAR,USD
SPX250117P05585000,2024-10-31 15:11:51+00:00,5585.0,113.0,34.9,36.2,0.0,0.0,8.0,129.0,0.15742953784942626,0.0,REGULAR,USD
SPXW250117P05590000,2024-11-07 20:48:45+00:00,5590.0,36.0,35.7,37.1,-10.080002,-21.875004,2.0,70.0,0.1574409818267822,0.0,REGULAR,USD
SPXW250117P05595000,2024-11-06 06:58:14+00:00,5595.0,52.74,36.1,37.5,0.0,0.0,40.0,21.0,0.15666469869613647,0.0,REGULAR,USD
SPXW250117P05600000,2024-11-07 16:45:55+00:00,5600.0,37.82,36.9,38.0,-8.93,-19.101604,27.0,1053.0,0.15602955795288087,0.0,REGULAR,USD
SPXW250117P05605000,2024-11-07 15:21:17+00:00,5605.0,41.04,37.0,38.4,-26.339996,-39.091713,4.0,27.0,0.1552361088562012,0.0,REGULAR,USD
SPX250117P05610000,2024-11-07 19:01:16+00:00,5610.0,39.6,37.2,38.5,-10.0,-20.161291,3.0,464.0,0.1539849006652832,0.0,REGULAR,USD
SPX250117P05615000,2024-11-06 06:38:54+00:00,5615.0,55.11,37.5,38.9,0.0,0.0,8.0,54.0,0.15317237827301028,0.0,REGULAR,USD
SPX250117P05620000,2024-11-06 06:48:16+00:00,5620.0,55.59,38.1,39.4,0.0,0.0,4.0,483.0,0.1524971836090088,0.0,REGULAR,USD
SPX250117P05625000,2024-11-07 19:01:16+00:00,5625.0,41.1,38.8,39.9,-9.07,-18.078533,1.0,4966.0,0.15181054496765137,0.0,REGULAR,USD
SPXW250117P05630000,2024-11-06 20:25:18+00:00,5630.0,41.8,39.6,40.8,-9.91,-19.164572,1.0,100.0,0.15168466121673585,0.0,REGULAR,USD
SPX250117P05635000,2024-11-06 14:33:35+00:00,5635.0,51.1,39.6,40.9,0.0,0.0,5.0,305.0,0.15039912109375003,0.0,REGULAR,USD
SPXW250117P05640000,2024-11-06 15:15:35+00:00,5640.0,58.89,40.7,41.9,0.0,0.0,3.0,102.0,0.1503819551277161,0.0,REGULAR,USD
SPX250117P05645000,2024-11-06 20:47:30+00:00,5645.0,51.83,40.6,41.9,0.0,0.0,2.0,208.0,0.1489419213104248,0.0,REGULAR,USD
SPX250117P05650000,2024-11-07 17:05:40+00:00,5650.0,43.92,41.3,42.4,-8.560001,-16.310978,90.0,4577.0,0.1481961554527283,0.0,REGULAR,USD
SPX250117P05655000,2024-11-06 21:02:33+00:00,5655.0,52.0,41.6,43.0,0.0,0.0,4.0,256.0,0.1475762733459473,0.0,REGULAR,USD
SPX250117P05660000,2024-11-06 21:03:05+00:00,5660.0,46.5,42.2,43.5,-6.200001,-11.764707,1.0,374.0,0.1468057122039795,0.0,REGULAR,USD
SPXW250117P05665000,2024-11-07 20:45:14+00:00,5665.0,43.9,43.1,44.5,-13.509998,-23.532484,2.0,17.0,0.1466989017486572,0.0,REGULAR,USD
SPX250117P05670000,2024-11-07 15:50:55+00:00,5670.0,46.16,43.3,44.6,-12.139999,-20.823328,3.0,244.0,0.14536186372756957,0.0,REGULAR,USD
SPXW250117P05675000,2024-11-07 19:11:00+00:00,5675.0,47.12,44.5,45.7,-69.58,-59.622967,5.0,230.0,0.14535232707977291,0.0,REGULAR,USD
SPX250117P05680000,2024-11-07 15:34:31+00:00,5680.0,47.8,44.5,45.8,-9.389999,-16.418953,4.0,825.0,0.14400003042221066,0.0,REGULAR,USD
SPXW250117P05685000,2024-11-06 17:37:35+00:00,5685.0,60.98,45.4,46.9,0.0,0.0,5.0,30.0,0.1439523471832275,0.0,REGULAR,USD
SPX250117P05690000,2024-11-06 15:19:30+00:00,5690.0,64.71,45.9,47.0,0.0,0.0,21.0,970.0,0.14258288455963136,0.0,REGULAR,USD
SPX250117P05695000,2024-11-07 15:49:03+00:00,5695.0,49.6,46.5,47.6,-11.5,-18.821604,301.0,52.0,0.14185428466796873,0.0,REGULAR,USD
SPXW250117P05700000,2024-11-07 18:25:58+00:00,5700.0,48.68,47.6,48.7,-11.169998,-18.66332,17.0,996.0,0.14175128887176514,0.0,REGULAR,USD
SPX250117P05705000,2024-11-07 15:22:59+00:00,5705.0,52.2,47.6,48.8,-10.799999,-17.142855,1.0,98.0,0.14035893829345703,0.0,REGULAR,USD
SPXW250117P05710000,2024-11-06 20:25:18+00:00,5710.0,63.04,48.8,50.0,0.0,0.0,8.0,94.0,0.1403436796569824,0.0,REGULAR,USD
SPX250117P05715000,2024-11-07 20:56:34+00:00,5715.0,50.5,48.9,50.1,-13.800003,-21.4619,20.0,269.0,0.13893034845352176,0.0,REGULAR,USD
SPXW250117P05720000,2024-11-07 20:48:45+00:00,5720.0,50.0,49.8,51.3,-14.050003,-21.93599,6.0,59.0,0.1388769432258606,0.0,REGULAR,USD
SPXW250117P05725000,2024-11-07 17:30:16+00:00,5725.0,52.72,50.8,52.0,-18.830002,-26.317263,2.0,242.0,0.13818267526626588,0.0,REGULAR,USD
SPX250117P05730000,2024-11-07 15:59:55+00:00,5730.0,54.14,50.9,52.2,-11.559998,-17.595127,22.0,445.0,0.13686471054077148,0.0,REGULAR,USD
SPX250117P05735000,2024-11-06 20:33:58+00:00,5735.0,66.1,51.6,52.9,0.0,0.0,263.0,184.0,0.1361456472969055,0.0,REGULAR,USD
SPX250117P05740000,2024-11-07 20:28:04+00:00,5740.0,52.86,52.3,53.6,-25.729996,-32.73953,180.0,667.0,0.13541132541656498,0.0,REGULAR,USD
SPX250117P05745000,2024-11-06 15:04:41+00:00,5745.0,79.6,53.2,54.3,0.0,0.0,14.0,1612.0,0.13466174489974977,0.0,REGULAR,USD
SPX250117P05750000,2024-11-07 20:03:52+00:00,5750.0,54.3,53.9,55.0,-13.000004,-19.316498,141.0,6012.0,0.13389690574646,0.0,REGULAR,USD
SPX250117P05755000,2024-11-07 17:32:40+00:00,5755.0,56.32,54.7,55.8,-13.809998,-19.691998,166.0,121.0,0.13323315505981442,0.0,REGULAR,USD
SPX250117P05760000,2024-11-07 17:56:07+00:00,5760.0,57.43,55.3,56.5,-12.830002,-18.260748,76.0,25.0,0.13243589130401617,0.0,REGULAR,USD
SPX250117P05765000,2024-11-07 19:46:12+00:00,5765.0,60.44,56.0,57.3,-11.399998,-15.868594,21.0,673.0,0.13173971601486203,0.0,REGULAR,USD
SPX250117P05770000,2024-11-07 19:37:19+00:00,5770.0,59.39,56.8,58.1,-15.43,-20.622828,57.0,638.0,0.13102637475967405,0.0,REGULAR,USD
SPX250117P05775000,2024-11-07 20:54:02+00:00,5775.0,59.55,57.8,58.9,-14.039997,-19.078676,330.0,2522.0,0.1302958675384521,0.0,REGULAR,USD
SPX250117P05780000,2024-11-07 21:12:58+00:00,5780.0,58.4,58.6,59.7,-27.43,-31.958523,121.0,481.0,0.12954819435119627,0.0,REGULAR,USD
SPX250117P05785000,2024-11-07 20:47:37+00:00,5785.0,59.41,59.2,60.5,-28.689999,-32.565266,41.0,61.0,0.12878335519790649,0.0,REGULAR,USD
SPX250117P05790000,2024-11-07 20:28:04+00:00,5790.0,60.79,60.1,61.4,-16.150002,-20.990383,6.0,185.0,0.128113882522583,0.0,REGULAR,USD
SPX250117P05795000,2024-11-06 15:04:33+00:00,5795.0,90.6,60.9,62.2,0.0,0.0,2.0,321.0,0.12731280410766604,0.0,REGULAR,USD
SPXW250117P05800000,2024-11-07 20:11:38+00:00,5800.0,62.99,62.4,63.6,-26.810001,-29.855236,53.0,129.0,0.12715640308380127,0.0,REGULAR,USD
SPXW250117P05805000,2024-11-07 20:54:24+00:00,5805.0,65.32,63.3,64.5,-15.080002,-18.756222,50.0,69.0,0.12642780319213864,0.0,REGULAR,USD
SPX250117P05810000,2024-11-07 15:34:31+00:00,5810.0,68.15,63.6,64.9,-12.199997,-15.183569,23.0,162.0,0.12513654108047487,0.0,REGULAR,USD
SPXW250117P05815000,2024-11-06 18:47:51+00:00,5815.0,82.7,64.7,66.4,0.0,0.0,21.0,37.0,0.12502019397735598,0.0,REGULAR,USD
SPX250117P05820000,2024-11-07 14:30:03+00:00,5820.0,74.49,65.4,66.7,-12.630005,-14.497251,2.0,211.0,0.12359160413742065,0.0,REGULAR,USD
SPXW250117P05825000,2024-11-06 18:48:05+00:00,5825.0,85.0,67.0,68.3,0.0,0.0,15.0,281.0,0.1235343842506409,0.0,REGULAR,USD
SPX250117P05830000,2024-11-07 16:07:40+00:00,5830.0,72.49,67.3,68.7,-82.99,-53.37664,2.0,423.0,0.12218208759307862,0.0,REGULAR,USD
SPXW250117P05835000,2024-11-06 16:39:55+00:00,5835.0,91.4,68.6,70.2,0.0,0.0,20.0,41.0,0.12197037401199343,0.0,REGULAR,USD
SPXW250117P05840000,2024-11-07 20:11:38+00:00,5840.0,70.62,69.6,71.2,-30.769997,-30.348158,8.0,60.0,0.12121125684738157,0.0,REGULAR,USD
SPXW250117P05845000,2024-11-07 20:54:24+00:00,5845.0,73.25,71.0,72.3,-118.89,-61.87676,25.0,64.0,0.12053606218338014,0.0,REGULAR,USD
SPXW250117P05850000,2024-11-07 20:48:45+00:00,5850.0,71.65,72.2,73.3,-20.239998,-22.026333,7.0,896.0,0.1197330764389038,0.0,REGULAR,USD
SPXW250117P05855000,2024-10-31 13:53:15+00:00,5855.0,187.37,72.7,74.4,0.0,0.0,2.0,27.0,0.11901401319503782,0.0,REGULAR,USD
SPXW250117P05860000,2024-11-07 20:49:06+00:00,5860.0,73.96,74.2,75.5,-89.65,-54.794937,1.0,87.0,0.11827206199645995,0.0,REGULAR,USD
SPXW250117P05865000,2024-11-06 15:22:40+00:00,5865.0,104.54,74.8,76.6,0.0,0.0,8.0,15.0,0.11750913017272949,0.0,REGULAR,USD
SPXW250117P05870000,2024-11-06 17:20:08+00:00,5870.0,102.1,76.0,77.7,0.0,0.0,3.0,55.0,0.11672140306472778,0.0,REGULAR,USD
SPXW250117P05875000,2024-11-07 15:16:57+00:00,5875.0,85.9,77.5,78.8,-87.9,-50.575375,2.0,409.0,0.11591269533157347,0.0,REGULAR,USD
SPXW250117P05880000,2024-11-06 18:43:58+00:00,5880.0,100.17,78.7,80.0,0.0,0.0,13.0,87.0,0.11518028078079223,0.0,REGULAR,USD
SPX250117P05885000,2024-11-07 20:15:12+00:00,5885.0,79.5,79.2,80.6,-29.669998,-27.177794,4.0,93.0,0.11382798412322999,0.0,REGULAR,USD
SPXW250117P05890000,2024-11-07 19:33:37+00:00,5890.0,83.65,80.6,82.4,-17.68,-17.447943,3.0,43.0,0.11364488048553466,0.0,REGULAR,USD
SPX250117P05895000,2024-11-07 08:05:51+00:00,5895.0,98.6,81.1,83.0,-17.010002,-14.713263,16.0,289.0,0.1122487152481079,0.0,REGULAR,USD
SPX250117P05900000,2024-11-07 21:09:56+00:00,5900.0,83.5,82.4,84.3,-18.96,-18.504782,854.0,6407.0,0.1115201153564453,0.0,REGULAR,USD
SPX250117P05905000,2024-11-07 19:27:54+00:00,5905.0,88.17,83.6,85.6,-16.830002,-16.028574,4.0,58.0,0.11076481285095213,0.0,REGULAR,USD
SPXW250117P05910000,2024-11-07 19:48:03+00:00,5910.0,91.12,86.1,87.5,-19.079994,-17.313969,1.0,161.0,0.11056645057678222,0.0,REGULAR,USD
SPXW250117P05915000,2024-10-22 15:29:24+00:00,5915.0,163.2,87.0,88.8,0.0,0.0,,6.0,0.10975774284362794,0.0,REGULAR,USD
SPX250117P05920000,2024-11-07 21:08:00+00:00,5920.0,89.0,87.6,89.6,-20.550003,-18.75856,17.0,86.0,0.10843787078857423,0.0,REGULAR,USD
SPX250117P05925000,2024-11-07 20:05:33+00:00,5925.0,91.4,89.0,91.0,-17.900002,-16.376945,262.0,354.0,0.1076711243057251,0.0,REGULAR,USD
SPX250117P05930000,2024-11-07 20:00:39+00:00,5930.0,91.5,90.4,92.4,-18.620003,-16.908829,15.0,66.0,0.10687576787948608,0.0,REGULAR,USD
SPX250117P05935000,2024-11-06 20:38:08+00:00,5935.0,97.7,91.8,93.8,-18.700005,-16.065296,1.0,37.0,0.10605370883941649,0.0,REGULAR,USD
SPX250117P05940000,2024-11-06 15:25:36+00:00,5940.0,127.72,93.3,95.3,0.0,0.0,60.0,68.0,0.10529649900436402,0.0,REGULAR,USD
SPX250117P05945000,2024-11-06 20:52:23+00:00,5945.0,95.2,94.8,96.8,-24.100006,-20.201178,1.0,27.0,0.10450877189636229,0.0,REGULAR,USD
SPXW250117P05950000,2024-11-07 19:52:36+00:00,5950.0,101.5,97.6,98.9,-17.519997,-14.720212,10.0,45.0,0.10426081905364988,0.0,REGULAR,USD
SPXW250117P05955000,2024-10-25 15:39:18+00:00,5955.0,180.7,98.6,100.5,0.0,0.0,13.0,15.0,0.10350551654815672,0.0,REGULAR,USD
SPX250117P05960000,2024-11-07 18:59:31+00:00,5960.0,102.7,99.5,101.5,-28.0,-21.423107,40.0,90.0,0.10214845156669615,0.0,REGULAR,USD
SPXW250117P05965000,2024-10-28 17:13:15+00:00,5965.0,189.3,101.8,103.7,0.0,0.0,,1.0,0.10189573040008544,0.0,REGULAR,USD
SPX250117P05970000,2024-11-07 21:12:05+00:00,5970.0,103.27,102.7,104.7,-32.409996,-23.887085,36.0,30.0,0.10047476987838744,0.0,REGULAR,USD
SPXW250117P05975000,2024-11-07 21:13:06+00:00,5975.0,105.58,105.2,107.1,-34.42,-24.585712,17.0,71.0,0.10034316413879393,1.0,REGULAR,USD
SPX250117P05980000,2024-11-07 20:57:22+00:00,5980.0,110.5,106.1,108.1,-25.199997,-18.570374,9.0,20.0,0.09885449341773987,1.0,REGULAR,USD
SPXW250117P05985000,2024-11-06 20:40:10+00:00,5985.0,136.58,108.6,110.5,0.0,0.0,15.0,20.0,0.09865136281967163,1.0,REGULAR,USD
SPXW250117P05990000,2024-10-21 18:41:17+00:00,5990.0,192.94,110.4,112.3,0.0,0.0,43.0,58.0,0.09784646974563599,1.0,REGULAR,USD
SPX250117P05995000,2024-11-07 18:20:44+00:00,5995.0,118.2,111.5,113.5,-19.320007,-14.04887,10.0,27.0,0.09643504587173463,1.0,REGULAR,USD
SPX250117P06000000,2024-11-07 20:48:58+00:00,6000.0,113.22,113.6,115.4,-25.61,-18.447021,660.0,16684.0,0.09564731876373292,1.0,REGULAR,USD
SPX250117P06005000,2024-11-07 20:53:51+00:00,6005.0,119.0,115.3,117.3,-165.4,-58.157524,2.0,152.0,0.09481953773498536,1.0,REGULAR,USD
SPX250117P06010000,2024-10-29 14:12:27+00:00,6010.0,124.4,117.3,119.8,-89.96,-41.966785,10.0,4.0,0.09452199432373048,1.0,REGULAR,USD
SPX250117P06015000,2024-11-07 15:07:36+00:00,6015.0,126.5,119.2,121.7,-85.899994,-40.44256,2.0,20.0,0.09361410545349122,1.0,REGULAR,USD
SPXW250117P06020000,2024-11-06 15:18:18+00:00,6020.0,165.03,121.9,123.8,0.0,0.0,15.0,18.0,0.09285498828887938,1.0,REGULAR,USD
SPXW250117P06025000,2024-11-06 04:00:06+00:00,6025.0,195.6,124.0,125.9,0.0,0.0,3.0,27.0,0.09205009521484375,1.0,REGULAR,USD
SPXW250117P06030000,2024-11-07 20:48:26+00:00,6030.0,125.86,126.1,127.9,-98.47,-43.895153,2.0,8.0,0.0911059670829773,1.0,REGULAR,USD
SPX250117P06035000,2024-11-07 20:24:24+00:00,6035.0,128.0,127.5,130.1,-104.7,-44.993553,31.0,31.0,0.09030870332717897,1.0,REGULAR,USD
SPXW250117P06040000,2024-11-06 18:08:32+00:00,6040.0,167.33,130.4,132.2,0.0,0.0,1.0,21.0,0.08936648252487184,1.0,REGULAR,USD
SPX250117P06045000,2024-11-07 20:38:52+00:00,6045.0,134.08,131.8,134.4,-157.42,-54.00343,12.0,8.0,0.08847194496154787,1.0,REGULAR,USD
SPXW250117P06050000,2024-11-06 20:48:31+00:00,6050.0,160.94,134.8,136.7,0.0,0.0,1.0,23.0,0.08762509063720703,1.0,REGULAR,USD
SPXW250117P06060000,2024-11-06 20:15:16+00:00,6060.0,169.49,139.4,141.3,0.0,0.0,4.0,21.0,0.08577498096466064,1.0,REGULAR,USD
SPXW250117P06070000,2024-10-25 16:42:26+00:00,6070.0,239.04,144.2,146.1,0.0,0.0,10.0,9.0,0.08390198333740237,1.0,REGULAR,USD
