contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NDXP241206P20150000,2024-10-16 19:59:14+00:00,20150.0,536.82,110.5,113.5,0.0,0.0,,1.0,0.18347793764114378,0.0,REGULAR,USD
NDXP241206P20200000,2024-11-07 16:12:10+00:00,20200.0,132.62,117.2,120.3,-59.58,-30.99896,2.0,5.0,0.18143709501266478,0.0,REGULAR,USD
NDXP241206P20225000,2024-11-06 19:44:45+00:00,20225.0,210.4,120.7,123.9,0.0,0.0,1.0,1.0,0.18044051531791688,0.0,REGULAR,USD
NDXP241206P20250000,2024-10-25 14:07:09+00:00,20250.0,401.43,124.2,127.5,0.0,0.0,4.0,3.0,0.1793790864181518,0.0,REGULAR,USD
NDXP241206P20275000,2024-10-18 19:16:38+00:00,20275.0,490.9,128.1,131.3,0.0,0.0,1.0,1.0,0.17836724808692933,0.0,REGULAR,USD
NDXP241206P20300000,2024-10-18 19:16:38+00:00,20300.0,500.08,132.0,135.1,0.0,0.0,1.0,1.0,0.17728960688591003,0.0,REGULAR,USD
NDXP241206P20400000,2024-10-25 17:20:08+00:00,20400.0,495.56,148.3,152.0,0.0,0.0,1.0,1.0,0.17323271691322328,0.0,REGULAR,USD
NDXP241206P20425000,2024-11-06 20:52:19+00:00,20425.0,188.84,153.4,157.6,-68.890015,-26.729528,2.0,3.0,0.17276446750640873,0.0,REGULAR,USD
NDXP241206P20600000,2024-11-01 15:27:20+00:00,20600.0,713.5,189.7,194.2,0.0,0.0,3.0,9.0,0.16585421251297003,0.0,REGULAR,USD
NDXP241206P20700000,2024-11-06 17:12:48+00:00,20700.0,379.3,216.3,221.7,379.3,0.0,,,0.1632087464141846,0.0,REGULAR,
NDXP241209P18500000,2024-11-07 20:04:28+00:00,18500.0,26.5,24.4,28.6,-123.5,-82.333336,2.0,2.0,0.2585752243804932,0.0,REGULAR,USD
NDXP241209P18600000,2024-11-07 15:50:18+00:00,18600.0,29.27,26.3,30.4,-122.03,-80.65433,1.0,1.0,0.252948602180481,0.0,REGULAR,USD
NDXP241209P19000000,2024-11-06 14:35:43+00:00,19000.0,65.0,36.2,40.2,0.0,0.0,1.0,0.0,0.23155217918395996,0.0,REGULAR,USD
NDXP241213P17200000,2024-10-29 14:24:05+00:00,17200.0,53.4,15.7,17.3,0.0,0.0,,1.0,0.323424429397583,0.0,REGULAR,USD
NDXP241213P17225000,2024-11-06 15:00:19+00:00,17225.0,25.0,15.9,17.5,0.0,0.0,1.0,2.0,0.3220435227966308,0.0,REGULAR,USD
NDXP241213P17375000,2024-10-25 13:30:17+00:00,17375.0,62.3,17.1,18.7,0.0,0.0,1.0,1.0,0.31358260887145994,0.0,REGULAR,USD
NDXP241213P17400000,2024-10-25 13:30:17+00:00,17400.0,63.5,17.3,18.9,0.0,0.0,2.0,2.0,0.31214066772460936,0.0,REGULAR,USD
NDXP241213P17525000,2024-10-25 18:48:44+00:00,17525.0,75.3,18.4,20.1,0.0,0.0,1.0,1.0,0.3053582038116456,0.0,REGULAR,USD
NDXP241213P17600000,2024-10-29 18:38:53+00:00,17600.0,63.1,19.2,20.9,0.0,0.0,,3.0,0.30137569969177247,0.0,REGULAR,USD
NDXP241213P17650000,2024-11-05 16:48:22+00:00,17650.0,61.1,19.7,21.4,0.0,0.0,1.0,1.0,0.29858718387603755,0.0,REGULAR,USD
NDXP241213P17675000,2024-10-25 17:48:43+00:00,17675.0,86.5,20.0,21.7,0.0,0.0,1.0,1.0,0.297297829093933,0.0,REGULAR,USD
NDXP241213P17775000,2024-10-28 13:51:38+00:00,17775.0,83.95,21.1,22.9,0.0,0.0,,1.0,0.29202215553283684,0.0,REGULAR,USD
NDXP241213P17800000,2024-10-28 13:51:38+00:00,17800.0,85.26,21.4,23.2,0.0,0.0,,1.0,0.29067558086395257,0.0,REGULAR,USD
NDXP241213P17900000,2024-10-31 13:30:15+00:00,17900.0,106.35,22.6,24.5,0.0,0.0,,5.0,0.28538846332550044,0.0,REGULAR,USD
NDXP241213P17925000,2024-10-31 14:03:39+00:00,17925.0,129.0,23.0,24.8,0.0,0.0,,1.0,0.28398848342895494,0.0,REGULAR,USD
NDXP241213P17975000,2024-11-01 17:52:16+00:00,17975.0,117.88,23.7,25.5,0.0,0.0,2.0,2.0,0.2813563686370849,0.0,REGULAR,USD
NDXP241213P18000000,2024-11-06 18:22:39+00:00,18000.0,33.6,24.0,25.9,0.0,0.0,1.0,8.0,0.2801204190826415,0.0,REGULAR,USD
NDXP241213P18100000,2024-10-28 14:42:36+00:00,18100.0,97.9,25.5,27.4,0.0,0.0,,1.0,0.2748447455215454,0.0,REGULAR,USD
NDXP241213P18200000,2024-10-28 14:42:36+00:00,18200.0,104.7,27.2,29.1,0.0,0.0,,1.0,0.2697292876434326,0.0,REGULAR,USD
NDXP241213P18275000,2024-11-07 20:40:47+00:00,18275.0,29.75,28.5,30.5,-77.89,-72.36157,1.0,1.0,0.2659546824455261,0.0,REGULAR,USD
NDXP241213P18300000,2024-11-07 20:40:47+00:00,18300.0,30.25,28.9,31.0,-13.5,-30.857143,1.0,1.0,0.26472064022064207,0.0,REGULAR,USD
NDXP241213P18350000,2024-11-05 17:38:30+00:00,18350.0,103.55,29.9,32.1,0.0,0.0,1.0,7.0,0.2623708102035523,0.0,REGULAR,USD
NDXP241213P18375000,2024-11-01 13:57:52+00:00,18375.0,160.01,30.4,32.6,0.0,0.0,2.0,8.0,0.26108527008056637,0.0,REGULAR,USD
NDXP241213P18400000,2024-11-05 17:38:30+00:00,18400.0,108.0,30.9,33.1,0.0,0.0,1.0,10.0,0.25978828598022463,0.0,REGULAR,USD
NDXP241213P18450000,2024-11-06 15:26:22+00:00,18450.0,52.15,32.0,34.2,0.0,0.0,1.0,1.0,0.25729731357574465,0.0,REGULAR,USD
NDXP241213P18525000,2024-11-06 14:31:33+00:00,18525.0,56.6,33.7,35.9,0.0,0.0,1.0,1.0,0.2535093570709229,0.0,REGULAR,USD
NDXP241213P18550000,2024-11-06 15:26:22+00:00,18550.0,56.85,34.3,36.5,0.0,0.0,2.0,5.0,0.2522619635391235,0.0,REGULAR,USD
NDXP241213P18575000,2024-10-31 17:06:25+00:00,18575.0,211.01,34.9,37.2,0.0,0.0,,1.0,0.2511366390991211,0.0,REGULAR,USD
NDXP241213P18600000,2024-11-05 16:48:22+00:00,18600.0,131.7,35.7,37.8,0.0,0.0,1.0,6.0,0.2498530063056946,0.0,REGULAR,USD
NDXP241213P18625000,2024-11-05 14:43:14+00:00,18625.0,161.8,36.3,38.5,0.0,0.0,1.0,2.0,0.24868762794494628,0.0,REGULAR,USD
NDXP241213P18650000,2024-11-04 14:50:59+00:00,18650.0,204.97,37.0,39.1,0.0,0.0,1.0,2.0,0.24736775588989257,0.0,REGULAR,USD
NDXP241213P18675000,2024-10-31 19:59:12+00:00,18675.0,243.62,37.7,39.8,0.0,0.0,,4.0,0.24616232360839846,0.0,REGULAR,USD
NDXP241213P18700000,2024-10-31 19:59:12+00:00,18700.0,247.78,38.4,40.5,0.0,0.0,,3.0,0.24493781803131104,0.0,REGULAR,USD
NDXP241213P18750000,2024-11-04 14:50:59+00:00,18750.0,221.72,39.8,42.0,0.0,0.0,1.0,4.0,0.2425612854003906,0.0,REGULAR,USD
NDXP241213P18775000,2024-11-05 14:43:14+00:00,18775.0,183.6,40.6,42.8,0.0,0.0,1.0,1.0,0.2414016290283203,0.0,REGULAR,USD
NDXP241213P18800000,2024-11-06 20:49:22+00:00,18800.0,60.7,41.4,43.6,0.0,0.0,1.0,5.0,0.24022289936065672,0.0,REGULAR,USD
NDXP241213P18825000,2024-11-05 16:10:57+00:00,18825.0,169.4,42.1,44.6,0.0,0.0,1.0,2.0,0.2392616052627563,0.0,REGULAR,USD
NDXP241213P18975000,2024-11-05 17:30:51+00:00,18975.0,179.6,47.5,50.0,0.0,0.0,1.0,2.0,0.232254076461792,0.0,REGULAR,USD
NDXP241213P19025000,2024-10-31 17:12:01+00:00,19025.0,294.7,49.3,52.0,0.0,0.0,,2.0,0.22995002235412595,0.0,REGULAR,USD
NDXP241213P19050000,2024-10-31 16:25:50+00:00,19050.0,306.4,50.5,53.0,0.0,0.0,,2.0,0.22875984870910646,0.0,REGULAR,USD
NDXP241213P19075000,2024-11-06 17:07:17+00:00,19075.0,86.5,51.5,54.1,0.0,0.0,2.0,2.0,0.2276478755760193,0.0,REGULAR,USD
NDXP241213P19100000,2024-10-25 19:33:25+00:00,19100.0,227.34,52.6,55.2,0.0,0.0,3.0,4.0,0.22651110715866088,0.0,REGULAR,USD
NDXP241213P19125000,2024-11-06 14:35:03+00:00,19125.0,98.2,53.7,56.3,0.0,0.0,2.0,2.0,0.2253457287979126,0.0,REGULAR,USD
NDXP241213P19175000,2024-11-06 14:39:23+00:00,19175.0,94.8,55.9,58.6,0.0,0.0,1.0,2.0,0.2230378600311279,0.0,REGULAR,USD
NDXP241213P19200000,2024-11-01 15:45:08+00:00,19200.0,276.8,57.1,59.9,0.0,0.0,1.0,5.0,0.22198692144393917,0.0,REGULAR,USD
NDXP241213P19275000,2024-11-06 14:47:55+00:00,19275.0,124.6,61.1,63.9,0.0,0.0,1.0,4.0,0.21874255386352537,0.0,REGULAR,USD
NDXP241213P19300000,2024-11-06 17:17:56+00:00,19300.0,106.7,62.4,65.2,0.0,0.0,1.0,2.0,0.21757145351409912,0.0,REGULAR,USD
NDXP241213P19325000,2024-10-28 15:43:08+00:00,19325.0,249.2,63.8,66.6,0.0,0.0,5.0,5.0,0.21646138771057125,0.0,REGULAR,USD
NDXP241213P19400000,2024-10-31 19:39:04+00:00,19400.0,396.63,68.3,71.1,0.0,0.0,,1.0,0.21319985416412357,0.0,REGULAR,USD
NDXP241213P19450000,2024-11-01 19:39:56+00:00,19450.0,364.55,71.4,74.3,0.0,0.0,1.0,1.0,0.21103026679039,0.0,REGULAR,USD
NDXP241213P19500000,2024-11-06 19:28:24+00:00,19500.0,117.27,74.6,77.7,0.0,0.0,1.0,2.0,0.20888738203048698,0.0,REGULAR,USD
NDXP241213P19600000,2024-10-18 14:42:45+00:00,19600.0,325.75,82.0,85.3,0.0,0.0,9.0,8.0,0.2047904381370544,0.0,REGULAR,USD
NDXP241213P19700000,2024-11-06 21:14:36+00:00,19700.0,141.27,90.4,93.7,0.0,0.0,1.0,4.0,0.20066965262413022,0.0,REGULAR,USD
NDXP241213P19750000,2024-11-04 16:55:46+00:00,19750.0,472.67,94.8,98.2,0.0,0.0,10.0,7.0,0.19858208042144776,0.0,REGULAR,USD
NDXP241213P19800000,2024-11-01 17:02:09+00:00,19800.0,450.66,99.5,103.1,0.0,0.0,1.0,2.0,0.19659559668540955,0.0,REGULAR,USD
NDXP241213P19850000,2024-10-31 19:33:21+00:00,19850.0,539.5,104.5,108.2,0.0,0.0,,1.0,0.19456715169906613,0.0,REGULAR,USD
NDXP241213P19900000,2024-11-06 15:28:36+00:00,19900.0,199.95,110.0,113.7,0.0,0.0,1.0,3.0,0.19261213890075682,0.0,REGULAR,USD
NDXP241213P19950000,2024-11-07 18:33:49+00:00,19950.0,125.92,115.7,119.3,-450.10004,-78.13965,5.0,1.0,0.1905388716697693,0.0,REGULAR,USD
NDXP241213P20000000,2024-11-07 18:33:49+00:00,20000.0,132.57,121.6,125.4,-77.479996,-36.88645,5.0,11.0,0.18857622955322267,0.0,REGULAR,USD
NDXP241213P20100000,2024-11-05 15:34:22+00:00,20100.0,162.88,134.9,138.6,-338.12,-67.48902,2.0,5.0,0.18463377935409542,0.0,REGULAR,USD
NDXP241213P20150000,2024-11-05 19:18:58+00:00,20150.0,483.13,142.1,145.9,0.0,0.0,2.0,3.0,0.18273980110168456,0.0,REGULAR,USD
NDXP241213P20200000,2024-11-05 18:28:25+00:00,20200.0,505.0,149.7,153.5,0.0,0.0,2.0,4.0,0.18079241762161255,0.0,REGULAR,USD
NDXP241213P20225000,2024-10-30 18:40:21+00:00,20225.0,444.41,153.7,157.5,0.0,0.0,,1.0,0.1798397065067291,0.0,REGULAR,USD
NDXP241213P20275000,2024-10-30 18:40:38+00:00,20275.0,193.75,161.5,165.9,-266.6,-57.912457,3.0,1.0,0.17796956987380982,0.0,REGULAR,USD
NDXP241213P20300000,2024-10-25 15:17:18+00:00,20300.0,460.0,166.4,170.2,0.0,0.0,2.0,3.0,0.17699873912811276,0.0,REGULAR,USD
NDXP241213P20350000,2024-10-25 19:11:38+00:00,20350.0,534.42,175.1,181.5,0.0,0.0,4.0,2.0,0.17615760679244996,0.0,REGULAR,USD
NDXP241213P20400000,2024-10-31 19:33:21+00:00,20400.0,778.28,185.0,188.9,0.0,0.0,1.0,4.0,0.1732498828792572,0.0,REGULAR,USD
NDXP241213P20450000,2024-11-07 17:42:17+00:00,20450.0,207.98,194.6,199.0,-142.28001,-40.621254,1.0,6.0,0.1713616266155243,0.0,REGULAR,USD
NDXP241213P20500000,2024-11-06 17:59:43+00:00,20500.0,345.34,205.1,209.9,0.0,0.0,15.0,19.0,0.16957922714233398,0.0,REGULAR,USD
NDXP241213P20600000,2024-11-06 14:43:39+00:00,20600.0,407.3,228.3,233.3,0.0,0.0,2.0,6.0,0.16592192271232606,0.0,REGULAR,USD
NDXP241213P20800000,2024-11-06 18:37:11+00:00,20800.0,441.0,283.4,290.4,0.0,0.0,1.0,10.0,0.15947324147224426,0.0,REGULAR,USD
NDXP241213P21000000,2024-11-07 17:38:44+00:00,21000.0,371.89,350.2,358.5,-536.08997,-59.042046,1.0,1.0,0.15237034619331363,0.0,REGULAR,USD
NDX241220P04000000,2024-10-07 13:31:00+00:00,4000.0,1.9,0.0,0.0,0.0,0.0,1.0,154.0,0.500005,0.0,REGULAR,USD
NDX241220P04200000,2024-09-06 18:12:32+00:00,4200.0,1.5,0.0,1.3,0.0,0.0,1.0,20.0,1.4228544482421874,0.0,REGULAR,USD
NDX241220P04400000,2024-09-06 18:52:42+00:00,4400.0,1.7,0.05,1.35,0.0,0.0,3.0,15.0,1.390139768066406,0.0,REGULAR,USD
NDX241220P04500000,2024-09-06 18:52:47+00:00,4500.0,1.75,0.0,1.4,0.0,0.0,2.0,86.0,1.3703644763183593,0.0,REGULAR,USD
NDX241220P04600000,2024-09-06 18:52:48+00:00,4600.0,1.9,0.0,1.45,0.0,0.0,3.0,16.0,1.3547395544433591,0.0,REGULAR,USD
NDX241220P04800000,2024-10-30 18:06:05+00:00,4800.0,0.4,0.0,0.5,0.0,0.0,1.0,17.0,1.220707021484375,0.0,REGULAR,USD
NDX241220P05000000,2024-10-07 13:31:00+00:00,5000.0,2.3,0.0,0.0,0.0,0.0,1.0,59.0,0.500005,0.0,REGULAR,USD
NDX241220P05100000,2024-09-06 18:42:49+00:00,5100.0,2.6,0.0,1.7,0.0,0.0,4.0,7.0,1.2800328967285153,0.0,REGULAR,USD
NDX241220P05200000,2024-09-06 18:52:41+00:00,5200.0,2.7,0.0,1.75,0.0,0.0,5.0,14.0,1.2658728112792965,0.0,REGULAR,USD
NDX241220P05300000,2024-09-11 16:17:30+00:00,5300.0,1.4,0.1,1.3,0.0,0.0,1.0,38.0,1.2275429248046876,0.0,REGULAR,USD
NDX241220P05400000,2024-10-14 13:37:39+00:00,5400.0,0.31,0.0,0.5,0.0,0.0,1.0,10.0,1.125004375,0.0,REGULAR,USD
NDX241220P05500000,2024-09-04 15:36:54+00:00,5500.0,2.5,0.1,1.9,0.0,0.0,3.0,48.0,1.229129830932617,0.0,REGULAR,USD
NDX241220P05600000,2024-09-06 18:53:11+00:00,5600.0,3.3,0.15,2.0,0.0,0.0,2.0,13.0,1.220096672973633,0.0,REGULAR,USD
NDX241220P05700000,2024-09-11 16:17:30+00:00,5700.0,1.65,0.3,1.5,0.0,0.0,1.0,27.0,1.187259923095703,0.0,REGULAR,USD
NDX241220P05800000,2024-09-06 18:44:18+00:00,5800.0,3.8,0.3,2.15,0.0,0.0,3.0,13.0,1.2012979388427734,0.0,REGULAR,USD
NDX241220P05900000,2024-09-10 13:30:20+00:00,5900.0,2.25,0.0,0.0,0.0,0.0,1.0,13.0,0.500005,0.0,REGULAR,USD
NDX241220P06000000,2024-10-09 18:44:14+00:00,6000.0,0.6,0.0,0.55,0.0,0.0,1.0,515.0,1.0468797656250002,0.0,REGULAR,USD
NDX241220P06100000,2024-09-06 18:49:54+00:00,6100.0,4.4,0.55,2.35,0.0,0.0,2.0,7.0,1.1720012103271484,0.0,REGULAR,USD
NDX241220P06200000,2024-09-30 18:11:26+00:00,6200.0,1.27,0.0,1.8,0.0,0.0,2.0,10.0,1.1129194744873045,0.0,REGULAR,USD
NDX241220P06300000,2024-09-06 18:53:09+00:00,6300.0,4.8,0.7,2.55,0.0,0.0,1.0,7.0,1.1535686853027345,0.0,REGULAR,USD
NDX241220P06400000,2024-09-23 13:30:59+00:00,6400.0,1.5,0.3,0.95,0.0,0.0,1.0,8.0,1.0546922265625,0.0,REGULAR,USD
NDX241220P06500000,2024-09-23 13:30:59+00:00,6500.0,1.5,0.1,1.0,0.0,0.0,1.0,150.0,1.0314989831542971,0.0,REGULAR,USD
NDX241220P06600000,2024-09-16 13:31:32+00:00,6600.0,1.65,1.05,1.9,0.0,0.0,1.0,4.0,1.1014449224853518,0.0,REGULAR,USD
NDX241220P06700000,2024-10-07 13:32:35+00:00,6700.0,1.5,0.0,0.0,0.0,0.0,1.0,14.0,0.500005,0.0,REGULAR,USD
NDX241220P06800000,2024-10-07 13:32:35+00:00,6800.0,1.5,0.0,0.0,0.0,0.0,2.0,49.0,0.500005,0.0,REGULAR,USD
NDX241220P06900000,2024-10-03 13:31:01+00:00,6900.0,1.55,0.6,1.6,0.0,0.0,1.0,6.0,1.0351610742187503,0.0,REGULAR,USD
NDX241220P07000000,2024-11-05 15:10:22+00:00,7000.0,1.07,0.05,0.7,0.0,0.0,3.0,191.0,0.9418951123046875,0.0,REGULAR,USD
NDX241220P08000000,2024-11-07 16:04:58+00:00,8000.0,0.65,0.0,0.85,-0.95000005,-59.375004,1.0,289.0,0.8388687988281249,0.0,REGULAR,USD
NDX241220P08200000,2024-10-21 13:30:28+00:00,8200.0,1.5,0.05,0.9,0.0,0.0,1.0,46.0,0.8249529223632811,0.0,REGULAR,USD
NDX241220P08400000,2024-11-04 14:30:33+00:00,8400.0,0.7,0.1,0.95,-0.8,-53.333332,2.0,81.0,0.8107929077148437,0.0,REGULAR,USD
NDX241220P08600000,2024-11-04 18:01:22+00:00,8600.0,2.2,0.15,1.0,0.0,0.0,6.0,114.0,0.7963887548828125,0.0,REGULAR,USD
NDX241220P08800000,2024-11-04 14:30:23+00:00,8800.0,1.75,0.2,1.05,0.0,0.0,2.0,18.0,0.7817404638671875,0.0,REGULAR,USD
NDX241220P09000000,2024-11-04 14:30:20+00:00,9000.0,1.85,0.25,1.1,0.0,0.0,1.0,82.0,0.7670921728515626,0.0,REGULAR,USD
NDX241220P09200000,2024-10-31 13:32:37+00:00,9200.0,2.65,0.3,1.15,0.0,0.0,1.0,36.0,0.7523218127441407,0.0,REGULAR,USD
NDX241220P09400000,2024-10-23 13:30:24+00:00,9400.0,2.1,0.35,1.2,0.0,0.0,1.0,48.0,0.7375514526367187,0.0,REGULAR,USD
NDX241220P09600000,2024-10-28 13:30:23+00:00,9600.0,2.1,0.45,1.3,0.0,0.0,1.0,35.0,0.7263210961914062,0.0,REGULAR,USD
NDX241220P09800000,2024-10-29 13:35:27+00:00,9800.0,3.05,0.55,1.35,0.0,0.0,2.0,191.0,0.713015565185547,0.0,REGULAR,USD
NDX241220P10000000,2024-11-07 15:05:02+00:00,10000.0,1.15,0.65,1.45,-1.87,-61.92053,1.0,107.0,0.7009307250976562,0.0,REGULAR,USD
NDX241220P10100000,2024-10-30 13:30:41+00:00,10100.0,2.65,0.65,1.5,0.0,0.0,1.0,20.0,0.69336244140625,0.0,REGULAR,USD
NDX241220P10200000,2024-10-30 13:30:41+00:00,10200.0,2.8,0.7,1.55,0.0,0.0,1.0,31.0,0.6872589868164063,0.0,REGULAR,USD
NDX241220P10300000,2024-09-25 13:30:36+00:00,10300.0,8.5,0.0,0.0,0.0,0.0,1.0,101.0,0.2500075,0.0,REGULAR,USD
NDX241220P10400000,2024-09-26 15:00:59+00:00,10400.0,8.68,3.7,5.3,0.0,0.0,2.0,46.0,0.7623009609985353,0.0,REGULAR,USD
NDX241220P10500000,2024-10-30 13:30:40+00:00,10500.0,3.2,0.95,1.7,0.0,0.0,1.0,443.0,0.6705355212402344,0.0,REGULAR,USD
NDX241220P10600000,2024-10-10 14:55:50+00:00,10600.0,7.9,0.9,1.75,0.0,0.0,5.0,41.0,0.6619296502685548,0.0,REGULAR,USD
NDX241220P10700000,2024-11-04 14:30:26+00:00,10700.0,4.4,0.95,1.8,0.0,0.0,1.0,22.0,0.6555210229492189,0.0,REGULAR,USD
NDX241220P10800000,2024-09-09 15:07:27+00:00,10800.0,21.7,7.4,9.5,0.0,0.0,1.0,90.0,0.7760489924621583,0.0,REGULAR,USD
NDX241220P10900000,2024-11-04 14:30:26+00:00,10900.0,4.8,1.1,1.95,0.0,0.0,1.0,9.0,0.6444737701416017,0.0,REGULAR,USD
NDX241220P11000000,2024-10-29 13:30:26+00:00,11000.0,4.1,1.15,2.0,0.0,0.0,1.0,1222.0,0.6379430737304688,0.0,REGULAR,USD
NDX241220P11100000,2024-10-24 13:31:13+00:00,11100.0,4.9,1.2,2.05,0.0,0.0,1.0,39.0,0.6313513427734375,0.0,REGULAR,USD
NDX241220P11200000,2024-09-30 14:01:33+00:00,11200.0,11.45,4.3,5.2,0.0,0.0,5.0,107.0,0.6915314050292969,0.0,REGULAR,USD
NDX241220P11300000,2024-08-15 14:01:43+00:00,11300.0,16.1,14.3,16.0,0.0,0.0,3.0,65.0,0.7815115843200684,0.0,REGULAR,USD
NDX241220P11400000,2024-10-22 15:14:21+00:00,11400.0,6.08,1.45,2.3,0.0,0.0,2.0,11.0,0.6146278771972657,0.0,REGULAR,USD
NDX241220P11500000,2024-10-22 14:18:50+00:00,11500.0,6.3,1.5,2.35,0.0,0.0,1.0,55.0,0.6079140771484376,0.0,REGULAR,USD
NDX241220P11600000,2024-08-14 15:17:50+00:00,11600.0,22.7,16.1,17.9,0.0,0.0,5.0,0.0,0.7630333755493165,0.0,REGULAR,USD
NDX241220P11700000,2024-10-22 17:51:20+00:00,11700.0,6.4,1.75,2.55,0.0,0.0,2.0,233.0,0.5979044116210939,0.0,REGULAR,USD
NDX241220P11800000,2024-10-21 14:11:09+00:00,11800.0,7.3,1.8,2.65,0.0,0.0,1.0,6.0,0.5917399224853517,0.0,REGULAR,USD
NDX241220P11900000,2024-10-18 14:03:51+00:00,11900.0,8.7,1.9,2.75,0.0,0.0,1.0,7.0,0.5861552615356446,0.0,REGULAR,USD
NDX241220P12000000,2024-10-25 18:15:11+00:00,12000.0,8.6,2.15,2.85,0.0,0.0,10.0,496.0,0.5822185333251952,0.0,REGULAR,USD
NDX241220P12100000,2024-10-25 14:02:01+00:00,12100.0,6.33,2.25,2.95,0.0,0.0,1.0,161.0,0.5764202514648438,0.0,REGULAR,USD
NDX241220P12200000,2024-09-16 16:33:41+00:00,12200.0,23.9,11.0,12.4,0.0,0.0,1.0,69.0,0.6711611253356935,0.0,REGULAR,USD
NDX241220P12300000,2024-10-28 15:22:18+00:00,12300.0,6.9,2.45,3.2,0.0,0.0,1.0,101.0,0.5651898950195313,0.0,REGULAR,USD
NDX241220P12400000,2024-10-25 15:29:20+00:00,12400.0,7.5,2.4,3.3,0.0,0.0,2.0,55.0,0.5578047149658205,0.0,REGULAR,USD
NDX241220P12500000,2024-11-05 20:36:49+00:00,12500.0,7.9,2.7,3.4,0.0,0.0,5.0,267.0,0.5537154003906251,0.0,REGULAR,USD
NDX241220P12600000,2024-10-25 15:10:44+00:00,12600.0,8.0,2.65,3.5,0.0,0.0,5.0,17.0,0.5463607376098634,0.0,REGULAR,USD
NDX241220P12700000,2024-10-31 14:58:19+00:00,12700.0,12.06,2.8,3.7,0.0,0.0,2.0,56.0,0.5416305603027345,0.0,REGULAR,USD
NDX241220P12800000,2024-10-31 16:04:17+00:00,12800.0,13.23,3.1,3.8,0.0,0.0,4.0,64.0,0.5371750384521485,0.0,REGULAR,USD
NDX241220P12900000,2024-10-25 16:07:27+00:00,12900.0,4.25,3.3,3.9,-4.95,-53.804344,30.0,8.0,0.5317734811401368,0.0,REGULAR,USD
NDX241220P13000000,2024-10-31 16:04:17+00:00,13000.0,14.27,3.4,4.1,0.0,0.0,4.0,217.0,0.5263108892822266,0.0,REGULAR,USD
NDX241220P13100000,2024-11-04 17:09:20+00:00,13100.0,12.95,3.6,4.2,0.0,0.0,1.0,567.0,0.5207872628784179,0.0,REGULAR,USD
NDX241220P13200000,2024-11-06 15:46:10+00:00,13200.0,5.1,3.5,4.4,0.0,0.0,4.0,8.0,0.5138293246459961,0.0,REGULAR,USD
NDX241220P13300000,2024-10-21 19:02:32+00:00,13300.0,12.5,3.7,4.6,0.0,0.0,3.0,19.0,0.5089007850646974,0.0,REGULAR,USD
NDX241220P13400000,2024-11-06 15:46:10+00:00,13400.0,5.6,4.1,4.7,0.0,0.0,4.0,65.0,0.5044910391235352,0.0,REGULAR,USD
NDX241220P13500000,2024-11-01 14:12:35+00:00,13500.0,13.7,4.1,4.9,0.0,0.0,1.0,186.0,0.5027973304748536,0.0,REGULAR,USD
NDX241220P13600000,2024-09-24 15:52:42+00:00,13600.0,27.5,13.1,14.0,0.0,0.0,8.0,62.0,0.5601469156646728,0.0,REGULAR,USD
NDX241220P13700000,2024-10-29 13:32:42+00:00,13700.0,13.1,4.4,5.3,0.0,0.0,1.0,12.0,0.4919331813049317,0.0,REGULAR,USD
NDX241220P13800000,2024-11-01 14:55:50+00:00,13800.0,16.1,4.7,5.5,0.0,0.0,3.0,15.0,0.4864095549011231,0.0,REGULAR,USD
NDX241220P13900000,2024-11-06 20:03:11+00:00,13900.0,6.3,4.9,5.7,0.0,0.0,3.0,55.0,0.48080963531494136,0.0,REGULAR,USD
NDX241220P14000000,2024-11-07 15:15:59+00:00,14000.0,5.7,5.1,5.9,-1.5,-20.833334,2.0,458.0,0.4751791984558105,0.0,REGULAR,USD
NDX241220P14100000,2024-10-31 13:35:13+00:00,14100.0,18.4,5.3,6.1,0.0,0.0,2.0,156.0,0.4694877270507813,0.0,REGULAR,USD
NDX241220P14200000,2024-09-13 14:28:30+00:00,14200.0,49.1,28.3,30.0,0.0,0.0,2.0,30.0,0.5709156983566284,0.0,REGULAR,USD
NDX241220P14300000,2024-10-08 14:00:00+00:00,14300.0,38.2,0.0,0.0,0.0,0.0,3.0,23.0,0.12500875,0.0,REGULAR,USD
NDX241220P14400000,2024-11-06 20:48:13+00:00,14400.0,8.0,6.1,6.9,0.0,0.0,1.0,79.0,0.4537713314819336,0.0,REGULAR,USD
NDX241220P14500000,2024-11-01 16:33:00+00:00,14500.0,20.7,6.3,7.2,0.0,0.0,20.0,306.0,0.4486444296264648,0.0,REGULAR,USD
NDX241220P14600000,2024-11-06 19:35:43+00:00,14600.0,8.2,6.6,7.5,0.0,0.0,1.0,70.0,0.4434107173156738,0.0,REGULAR,USD
NDX241220P14700000,2024-11-06 20:54:07+00:00,14700.0,7.4,6.8,7.7,-2.19,-22.836287,1.0,26.0,0.43741407318115233,0.0,REGULAR,USD
NDX241220P14800000,2024-10-14 17:08:37+00:00,14800.0,29.5,7.2,8.1,0.0,0.0,9.0,122.0,0.4327449304199219,0.0,REGULAR,USD
NDX241220P14900000,2024-10-28 15:32:10+00:00,14900.0,8.2,7.5,8.4,-13.3,-61.860466,2.0,621.0,0.4272975971984864,0.0,REGULAR,USD
